slot,cl_client,validator_id,validator,builder,relay,date,slot_in_epoch
[6314300](https://beaconcha.in/slot/6314300),Lighthouse,552406,,,,2023-04-27 11:40:23,28
[6314348](https://beaconcha.in/slot/6314348),Unknown,0,,,,2023-04-27 11:49:59,12
[6314376](https://beaconcha.in/slot/6314376),Lighthouse,482697,,,,2023-04-27 11:55:35,8
[6314428](https://beaconcha.in/slot/6314428),Unknown,0,,,,2023-04-27 12:05:59,28
[6314838](https://beaconcha.in/slot/6314838),Unknown,0,,,,2023-04-27 13:27:59,22
[6315032](https://beaconcha.in/slot/6315032),Prysm,196178,,,,2023-04-27 14:06:47,24
[6315144](https://beaconcha.in/slot/6315144),Unknown,0,,,,2023-04-27 14:29:11,8
[6315173](https://beaconcha.in/slot/6315173),Unknown,0,,,,2023-04-27 14:34:59,5
[6315228](https://beaconcha.in/slot/6315228),Unknown,0,,,,2023-04-27 14:45:59,28
[6315402](https://beaconcha.in/slot/6315402),Unknown,0,,,,2023-04-27 15:20:47,10
[6315620](https://beaconcha.in/slot/6315620),Unknown,0,,,,2023-04-27 16:04:23,4
[6315682](https://beaconcha.in/slot/6315682),Prysm,472873,,,,2023-04-27 16:16:47,2
[6315739](https://beaconcha.in/slot/6315739),Unknown,0,,,,2023-04-27 16:28:11,27
[6316016](https://beaconcha.in/slot/6316016),Unknown,0,,,,2023-04-27 17:23:35,16
[6316425](https://beaconcha.in/slot/6316425),Unknown,0,,,,2023-04-27 18:45:23,9
[6316443](https://beaconcha.in/slot/6316443),Unknown,0,,,,2023-04-27 18:48:59,27
[6316517](https://beaconcha.in/slot/6316517),Unknown,0,,,,2023-04-27 19:03:47,5
[6316538](https://beaconcha.in/slot/6316538),Lighthouse,499976,,,,2023-04-27 19:07:59,26
[6316551](https://beaconcha.in/slot/6316551),Unknown,0,,,,2023-04-27 19:10:35,7
[6316668](https://beaconcha.in/slot/6316668),Unknown,0,,,,2023-04-27 19:33:59,28
[6316804](https://beaconcha.in/slot/6316804),Unknown,0,,,,2023-04-27 20:01:11,4
[6316961](https://beaconcha.in/slot/6316961),Teku,254578,,,,2023-04-27 20:32:35,1
[6317109](https://beaconcha.in/slot/6317109),Unknown,0,,,,2023-04-27 21:02:11,21
[6317326](https://beaconcha.in/slot/6317326),Unknown,0,,,,2023-04-27 21:45:35,14
[6317329](https://beaconcha.in/slot/6317329),Unknown,0,,,,2023-04-27 21:46:11,17
[6317443](https://beaconcha.in/slot/6317443),Unknown,0,,,,2023-04-27 22:08:59,3
[6317478](https://beaconcha.in/slot/6317478),Unknown,0,,,,2023-04-27 22:15:59,6
[6317529](https://beaconcha.in/slot/6317529),Unknown,0,,,,2023-04-27 22:26:11,25
[6317535](https://beaconcha.in/slot/6317535),Unknown,0,,,,2023-04-27 22:27:23,31
[6317602](https://beaconcha.in/slot/6317602),Unknown,0,,,,2023-04-27 22:40:47,2
[6317711](https://beaconcha.in/slot/6317711),Unknown,0,,,,2023-04-27 23:02:35,15
[6317713](https://beaconcha.in/slot/6317713),Unknown,0,,,,2023-04-27 23:02:59,17
[6317857](https://beaconcha.in/slot/6317857),Prysm,351065,,,,2023-04-27 23:31:47,1
[6318092](https://beaconcha.in/slot/6318092),Unknown,0,,,,2023-04-28 00:18:47,12
[6318145](https://beaconcha.in/slot/6318145),Prysm,433337,,,,2023-04-28 00:29:23,1
[6318217](https://beaconcha.in/slot/6318217),Nimbus,73456,,,,2023-04-28 00:43:47,9
[6318368](https://beaconcha.in/slot/6318368),Unknown,0,,,,2023-04-28 01:13:59,0
[6318504](https://beaconcha.in/slot/6318504),Unknown,0,,,,2023-04-28 01:41:11,8
[6318688](https://beaconcha.in/slot/6318688),Unknown,0,,,,2023-04-28 02:17:59,0
[6318746](https://beaconcha.in/slot/6318746),Unknown,0,,,,2023-04-28 02:29:35,26
[6318750](https://beaconcha.in/slot/6318750),Unknown,0,,,,2023-04-28 02:30:23,30
[6318799](https://beaconcha.in/slot/6318799),Unknown,0,,,,2023-04-28 02:40:11,15
[6318831](https://beaconcha.in/slot/6318831),Unknown,0,,,,2023-04-28 02:46:35,15
[6318916](https://beaconcha.in/slot/6318916),Unknown,0,,,,2023-04-28 03:03:35,4
[6319074](https://beaconcha.in/slot/6319074),Unknown,0,,,,2023-04-28 03:35:11,2
[6319216](https://beaconcha.in/slot/6319216),Unknown,0,,,,2023-04-28 04:03:35,16
[6319334](https://beaconcha.in/slot/6319334),Unknown,0,,,,2023-04-28 04:27:11,6
[6319398](https://beaconcha.in/slot/6319398),Unknown,0,,,,2023-04-28 04:39:59,6
[6319545](https://beaconcha.in/slot/6319545),Lighthouse,11808,,,,2023-04-28 05:09:23,25
[6319677](https://beaconcha.in/slot/6319677),Teku,444022,,,,2023-04-28 05:35:47,29
[6319709](https://beaconcha.in/slot/6319709),Unknown,0,,,,2023-04-28 05:42:11,29
[6319777](https://beaconcha.in/slot/6319777),Lighthouse,405216,,,,2023-04-28 05:55:47,1
[6319963](https://beaconcha.in/slot/6319963),Unknown,0,,,,2023-04-28 06:32:59,27
[6320190](https://beaconcha.in/slot/6320190),Unknown,0,,,,2023-04-28 07:18:23,30
[6320194](https://beaconcha.in/slot/6320194),Teku,450665,,,,2023-04-28 07:19:11,2
[6320226](https://beaconcha.in/slot/6320226),Unknown,0,,,,2023-04-28 07:25:35,2
[6320284](https://beaconcha.in/slot/6320284),Unknown,0,,,,2023-04-28 07:37:11,28
[6320285](https://beaconcha.in/slot/6320285),Unknown,0,,,,2023-04-28 07:37:23,29
[6320449](https://beaconcha.in/slot/6320449),Unknown,0,,,,2023-04-28 08:10:11,1
[6320480](https://beaconcha.in/slot/6320480),Unknown,0,,,,2023-04-28 08:16:23,0
[6320494](https://beaconcha.in/slot/6320494),Unknown,0,,,,2023-04-28 08:19:11,14
[6320906](https://beaconcha.in/slot/6320906),Unknown,0,,,,2023-04-28 09:41:35,10
[6320980](https://beaconcha.in/slot/6320980),Unknown,0,,,,2023-04-28 09:56:23,20
[6321023](https://beaconcha.in/slot/6321023),Unknown,0,,,,2023-04-28 10:04:59,31
[6321272](https://beaconcha.in/slot/6321272),Unknown,0,,,,2023-04-28 10:54:47,24
[6321315](https://beaconcha.in/slot/6321315),Unknown,0,,,,2023-04-28 11:03:23,3
[6321376](https://beaconcha.in/slot/6321376),Unknown,0,,,,2023-04-28 11:15:35,0
[6321419](https://beaconcha.in/slot/6321419),Unknown,0,,,,2023-04-28 11:24:11,11
[6321660](https://beaconcha.in/slot/6321660),Unknown,0,,,,2023-04-28 12:12:23,28
[6321702](https://beaconcha.in/slot/6321702),Unknown,0,,,,2023-04-28 12:20:47,6
[6322070](https://beaconcha.in/slot/6322070),Unknown,0,,,,2023-04-28 13:34:23,22
[6322175](https://beaconcha.in/slot/6322175),Unknown,0,,,,2023-04-28 13:55:23,31
[6322280](https://beaconcha.in/slot/6322280),Unknown,0,,,,2023-04-28 14:16:23,8
[6322466](https://beaconcha.in/slot/6322466),Unknown,0,,,,2023-04-28 14:53:35,2
[6322593](https://beaconcha.in/slot/6322593),Prysm,108563,,,,2023-04-28 15:18:59,1
[6322891](https://beaconcha.in/slot/6322891),Unknown,0,,,,2023-04-28 16:18:35,11
[6322898](https://beaconcha.in/slot/6322898),Unknown,0,,,,2023-04-28 16:19:59,18
[6322990](https://beaconcha.in/slot/6322990),Unknown,0,,,,2023-04-28 16:38:23,14
[6323246](https://beaconcha.in/slot/6323246),Lighthouse,482695,,,,2023-04-28 17:29:35,14
[6323258](https://beaconcha.in/slot/6323258),Unknown,0,,,,2023-04-28 17:31:59,26
[6323471](https://beaconcha.in/slot/6323471),Unknown,0,,,,2023-04-28 18:14:35,15
[6323534](https://beaconcha.in/slot/6323534),Unknown,0,,,,2023-04-28 18:27:11,14
[6323537](https://beaconcha.in/slot/6323537),Unknown,0,,,,2023-04-28 18:27:47,17
[6323905](https://beaconcha.in/slot/6323905),Lighthouse,10316,,,,2023-04-28 19:41:23,1
[6323968](https://beaconcha.in/slot/6323968),Unknown,0,,,,2023-04-28 19:53:59,0
[6324130](https://beaconcha.in/slot/6324130),Unknown,0,,,,2023-04-28 20:26:23,2
[6324253](https://beaconcha.in/slot/6324253),Unknown,0,,,,2023-04-28 20:50:59,29
[6324549](https://beaconcha.in/slot/6324549),Lighthouse,500013,,,,2023-04-28 21:50:11,5
[6324696](https://beaconcha.in/slot/6324696),Unknown,0,,,,2023-04-28 22:19:35,24
[6324708](https://beaconcha.in/slot/6324708),Unknown,0,,,,2023-04-28 22:21:59,4
[6324913](https://beaconcha.in/slot/6324913),Unknown,0,,,,2023-04-28 23:02:59,17
[6325032](https://beaconcha.in/slot/6325032),Nimbus,544552,,,,2023-04-28 23:26:47,8
[6325046](https://beaconcha.in/slot/6325046),Unknown,0,,,,2023-04-28 23:29:35,22
[6325099](https://beaconcha.in/slot/6325099),Unknown,0,,,,2023-04-28 23:40:11,11
[6325266](https://beaconcha.in/slot/6325266),Unknown,0,,,,2023-04-29 00:13:35,18
[6325328](https://beaconcha.in/slot/6325328),Unknown,0,,,,2023-04-29 00:25:59,16
[6325864](https://beaconcha.in/slot/6325864),Unknown,0,,,,2023-04-29 02:13:11,8
[6325973](https://beaconcha.in/slot/6325973),Unknown,0,,,,2023-04-29 02:34:59,21
[6325983](https://beaconcha.in/slot/6325983),Unknown,0,,,,2023-04-29 02:36:59,31
[6326168](https://beaconcha.in/slot/6326168),Unknown,0,,,,2023-04-29 03:13:59,24
[6326244](https://beaconcha.in/slot/6326244),Unknown,0,,,,2023-04-29 03:29:11,4
[6326369](https://beaconcha.in/slot/6326369),Unknown,0,,,,2023-04-29 03:54:11,1
[6326370](https://beaconcha.in/slot/6326370),Unknown,0,,,,2023-04-29 03:54:23,2
[6326376](https://beaconcha.in/slot/6326376),Unknown,0,,,,2023-04-29 03:55:35,8
[6326480](https://beaconcha.in/slot/6326480),Unknown,0,,,,2023-04-29 04:16:23,16
[6326807](https://beaconcha.in/slot/6326807),Unknown,0,,,,2023-04-29 05:21:47,23
[6327141](https://beaconcha.in/slot/6327141),Unknown,0,,,,2023-04-29 06:28:35,5
[6327503](https://beaconcha.in/slot/6327503),Unknown,0,,,,2023-04-29 07:40:59,15
[6327682](https://beaconcha.in/slot/6327682),Unknown,0,,,,2023-04-29 08:16:47,2
[6327832](https://beaconcha.in/slot/6327832),Unknown,0,,,,2023-04-29 08:46:47,24
[6327916](https://beaconcha.in/slot/6327916),Unknown,0,,,,2023-04-29 09:03:35,12
[6328112](https://beaconcha.in/slot/6328112),Unknown,0,,,,2023-04-29 09:42:47,16
[6328170](https://beaconcha.in/slot/6328170),Unknown,0,,,,2023-04-29 09:54:23,10
[6328176](https://beaconcha.in/slot/6328176),Unknown,0,,,,2023-04-29 09:55:35,16
[6328185](https://beaconcha.in/slot/6328185),Unknown,0,,,,2023-04-29 09:57:23,25
[6328193](https://beaconcha.in/slot/6328193),Unknown,0,,,,2023-04-29 09:58:59,1
[6328583](https://beaconcha.in/slot/6328583),Unknown,0,,,,2023-04-29 11:16:59,7
[6328859](https://beaconcha.in/slot/6328859),Unknown,0,,,,2023-04-29 12:12:11,27
[6328971](https://beaconcha.in/slot/6328971),Unknown,0,,,,2023-04-29 12:34:35,11
[6329065](https://beaconcha.in/slot/6329065),Unknown,0,,,,2023-04-29 12:53:23,9
[6329075](https://beaconcha.in/slot/6329075),Unknown,0,,,,2023-04-29 12:55:23,19
[6329349](https://beaconcha.in/slot/6329349),Unknown,0,,,,2023-04-29 13:50:11,5
[6329377](https://beaconcha.in/slot/6329377),Lighthouse,267921,,,,2023-04-29 13:55:47,1
[6329407](https://beaconcha.in/slot/6329407),Unknown,0,,,,2023-04-29 14:01:47,31
[6329420](https://beaconcha.in/slot/6329420),Unknown,0,,,,2023-04-29 14:04:23,12
[6329500](https://beaconcha.in/slot/6329500),Unknown,0,,,,2023-04-29 14:20:23,28
[6329601](https://beaconcha.in/slot/6329601),Prysm,344508,,,,2023-04-29 14:40:35,1
[6329732](https://beaconcha.in/slot/6329732),Unknown,0,,,,2023-04-29 15:06:47,4
[6329743](https://beaconcha.in/slot/6329743),Unknown,0,,,,2023-04-29 15:08:59,15
[6329860](https://beaconcha.in/slot/6329860),Unknown,0,,,,2023-04-29 15:32:23,4
[6329874](https://beaconcha.in/slot/6329874),Unknown,0,,,,2023-04-29 15:35:11,18
[6329889](https://beaconcha.in/slot/6329889),Prysm,201831,,,,2023-04-29 15:38:11,1
[6329923](https://beaconcha.in/slot/6329923),Prysm,480392,,,,2023-04-29 15:44:59,3
[6329954](https://beaconcha.in/slot/6329954),Unknown,0,,,,2023-04-29 15:51:11,2
[6329996](https://beaconcha.in/slot/6329996),Unknown,0,,,,2023-04-29 15:59:35,12
[6330035](https://beaconcha.in/slot/6330035),Unknown,0,,,,2023-04-29 16:07:23,19
[6330041](https://beaconcha.in/slot/6330041),Unknown,0,,,,2023-04-29 16:08:35,25
[6330070](https://beaconcha.in/slot/6330070),Prysm,277044,,,,2023-04-29 16:14:23,22
[6330125](https://beaconcha.in/slot/6330125),Prysm,440895,,,,2023-04-29 16:25:23,13
[6330145](https://beaconcha.in/slot/6330145),Prysm,170993,,,,2023-04-29 16:29:23,1
[6330177](https://beaconcha.in/slot/6330177),Prysm,364422,,,,2023-04-29 16:35:47,1
[6330185](https://beaconcha.in/slot/6330185),Unknown,0,,,,2023-04-29 16:37:23,9
[6330234](https://beaconcha.in/slot/6330234),Unknown,0,,,,2023-04-29 16:47:11,26
[6330345](https://beaconcha.in/slot/6330345),Unknown,0,,,,2023-04-29 17:09:23,9
[6330433](https://beaconcha.in/slot/6330433),Lighthouse,115959,,,,2023-04-29 17:26:59,1
[6330582](https://beaconcha.in/slot/6330582),Unknown,0,,,,2023-04-29 17:56:47,22
[6330644](https://beaconcha.in/slot/6330644),Unknown,0,,,,2023-04-29 18:09:11,20
[6330778](https://beaconcha.in/slot/6330778),Unknown,0,,,,2023-04-29 18:35:59,26
[6330803](https://beaconcha.in/slot/6330803),Unknown,0,,,,2023-04-29 18:40:59,19
[6330849](https://beaconcha.in/slot/6330849),Unknown,0,,,,2023-04-29 18:50:11,1
[6331100](https://beaconcha.in/slot/6331100),Unknown,0,,,,2023-04-29 19:40:23,28
[6331169](https://beaconcha.in/slot/6331169),Unknown,0,,,,2023-04-29 19:54:11,1
[6331227](https://beaconcha.in/slot/6331227),Unknown,0,,,,2023-04-29 20:05:47,27
[6331291](https://beaconcha.in/slot/6331291),Unknown,0,,,,2023-04-29 20:18:35,27
[6331361](https://beaconcha.in/slot/6331361),Prysm,264202,,,,2023-04-29 20:32:35,1
[6331690](https://beaconcha.in/slot/6331690),Lighthouse,482695,,,,2023-04-29 21:38:23,10
[6332173](https://beaconcha.in/slot/6332173),Unknown,0,,,,2023-04-29 23:14:59,13
[6332194](https://beaconcha.in/slot/6332194),Unknown,0,,,,2023-04-29 23:19:11,2
[6332542](https://beaconcha.in/slot/6332542),Unknown,0,,,,2023-04-30 00:28:47,30
[6332550](https://beaconcha.in/slot/6332550),Unknown,0,,,,2023-04-30 00:30:23,6
[6332560](https://beaconcha.in/slot/6332560),Unknown,0,,,,2023-04-30 00:32:23,16
[6332596](https://beaconcha.in/slot/6332596),Nimbus,7790,,,,2023-04-30 00:39:35,20
[6332599](https://beaconcha.in/slot/6332599),Unknown,0,,,,2023-04-30 00:40:11,23
[6332666](https://beaconcha.in/slot/6332666),Unknown,0,,,,2023-04-30 00:53:35,26
[6332776](https://beaconcha.in/slot/6332776),Unknown,0,,,,2023-04-30 01:15:35,8
[6333042](https://beaconcha.in/slot/6333042),Unknown,0,,,,2023-04-30 02:08:47,18
[6333121](https://beaconcha.in/slot/6333121),Unknown,0,,,,2023-04-30 02:24:35,1
[6333154](https://beaconcha.in/slot/6333154),Unknown,0,,,,2023-04-30 02:31:11,2
[6333313](https://beaconcha.in/slot/6333313),Prysm,176339,,,,2023-04-30 03:02:59,1
[6333361](https://beaconcha.in/slot/6333361),Unknown,0,,,,2023-04-30 03:12:35,17
[6333484](https://beaconcha.in/slot/6333484),Unknown,0,,,,2023-04-30 03:37:11,12
[6333537](https://beaconcha.in/slot/6333537),Lighthouse,427437,,,,2023-04-30 03:47:47,1
[6333542](https://beaconcha.in/slot/6333542),Unknown,0,,,,2023-04-30 03:48:47,6
[6333548](https://beaconcha.in/slot/6333548),Unknown,0,,,,2023-04-30 03:49:59,12
[6333604](https://beaconcha.in/slot/6333604),Unknown,0,,,,2023-04-30 04:01:11,4
[6333662](https://beaconcha.in/slot/6333662),Unknown,0,,,,2023-04-30 04:12:47,30
[6333743](https://beaconcha.in/slot/6333743),Unknown,0,,,,2023-04-30 04:28:59,15
[6333785](https://beaconcha.in/slot/6333785),Unknown,0,,,,2023-04-30 04:37:23,25
[6333856](https://beaconcha.in/slot/6333856),Unknown,0,,,,2023-04-30 04:51:35,0
[6334146](https://beaconcha.in/slot/6334146),Unknown,0,,,,2023-04-30 05:49:35,2
[6334152](https://beaconcha.in/slot/6334152),Lighthouse,307565,,,,2023-04-30 05:50:47,8
[6334980](https://beaconcha.in/slot/6334980),Unknown,0,,,,2023-04-30 08:36:23,4
[6335048](https://beaconcha.in/slot/6335048),Unknown,0,,,,2023-04-30 08:49:59,8
[6335181](https://beaconcha.in/slot/6335181),Unknown,0,,,,2023-04-30 09:16:35,13
[6335264](https://beaconcha.in/slot/6335264),Unknown,0,,,,2023-04-30 09:33:11,0
[6335422](https://beaconcha.in/slot/6335422),Unknown,0,,,,2023-04-30 10:04:47,30
[6335546](https://beaconcha.in/slot/6335546),Unknown,0,,,,2023-04-30 10:29:35,26
[6335732](https://beaconcha.in/slot/6335732),Lighthouse,290262,,,,2023-04-30 11:06:47,20
[6335809](https://beaconcha.in/slot/6335809),Prysm,320685,,,,2023-04-30 11:22:11,1
[6336193](https://beaconcha.in/slot/6336193),Lighthouse,293096,,,,2023-04-30 12:38:59,1
[6336194](https://beaconcha.in/slot/6336194),Unknown,0,,,,2023-04-30 12:39:11,2
[6336262](https://beaconcha.in/slot/6336262),Unknown,0,,,,2023-04-30 12:52:47,6
[6336266](https://beaconcha.in/slot/6336266),Unknown,0,,,,2023-04-30 12:53:35,10
[6336290](https://beaconcha.in/slot/6336290),Unknown,0,,,,2023-04-30 12:58:23,2
[6336319](https://beaconcha.in/slot/6336319),Unknown,0,,,,2023-04-30 13:04:11,31
[6337071](https://beaconcha.in/slot/6337071),Unknown,0,,,,2023-04-30 15:34:35,15
[6337445](https://beaconcha.in/slot/6337445),Unknown,0,,,,2023-04-30 16:49:23,5
[6337537](https://beaconcha.in/slot/6337537),Prysm,67402,,,,2023-04-30 17:07:47,1
[6337656](https://beaconcha.in/slot/6337656),Unknown,0,,,,2023-04-30 17:31:35,24
[6337705](https://beaconcha.in/slot/6337705),Unknown,0,,,,2023-04-30 17:41:23,9
[6337775](https://beaconcha.in/slot/6337775),Unknown,0,,,,2023-04-30 17:55:23,15
[6337803](https://beaconcha.in/slot/6337803),Unknown,0,,,,2023-04-30 18:00:59,11
[6338002](https://beaconcha.in/slot/6338002),Unknown,0,,,,2023-04-30 18:40:47,18
[6338106](https://beaconcha.in/slot/6338106),Unknown,0,,,,2023-04-30 19:01:35,26
[6338108](https://beaconcha.in/slot/6338108),Unknown,0,,,,2023-04-30 19:01:59,28
[6338144](https://beaconcha.in/slot/6338144),Unknown,0,,,,2023-04-30 19:09:11,0
[6338247](https://beaconcha.in/slot/6338247),Unknown,0,,,,2023-04-30 19:29:47,7
[6338381](https://beaconcha.in/slot/6338381),Unknown,0,,,,2023-04-30 19:56:35,13
[6338439](https://beaconcha.in/slot/6338439),Unknown,0,,,,2023-04-30 20:08:11,7
[6338529](https://beaconcha.in/slot/6338529),Lighthouse,512418,,,,2023-04-30 20:26:11,1
[6338618](https://beaconcha.in/slot/6338618),Unknown,0,,,,2023-04-30 20:43:59,26
[6338841](https://beaconcha.in/slot/6338841),Unknown,0,,,,2023-04-30 21:28:35,25
[6338849](https://beaconcha.in/slot/6338849),Unknown,0,,,,2023-04-30 21:30:11,1
[6338938](https://beaconcha.in/slot/6338938),Unknown,0,,,,2023-04-30 21:47:59,26
[6339029](https://beaconcha.in/slot/6339029),Unknown,0,,,,2023-04-30 22:06:11,21
[6339370](https://beaconcha.in/slot/6339370),Unknown,0,,,,2023-04-30 23:14:23,10
[6339530](https://beaconcha.in/slot/6339530),Unknown,0,,,,2023-04-30 23:46:23,10
[6339537](https://beaconcha.in/slot/6339537),Unknown,0,,,,2023-04-30 23:47:47,17
[6339599](https://beaconcha.in/slot/6339599),Unknown,0,,,,2023-05-01 00:00:11,15
[6339617](https://beaconcha.in/slot/6339617),Unknown,0,,,,2023-05-01 00:03:47,1
[6339752](https://beaconcha.in/slot/6339752),Unknown,0,,,,2023-05-01 00:30:47,8
[6339814](https://beaconcha.in/slot/6339814),Unknown,0,,,,2023-05-01 00:43:11,6
[6339892](https://beaconcha.in/slot/6339892),Unknown,0,,,,2023-05-01 00:58:47,20
[6339944](https://beaconcha.in/slot/6339944),Unknown,0,,,,2023-05-01 01:09:11,8
[6340098](https://beaconcha.in/slot/6340098),Unknown,0,,,,2023-05-01 01:39:59,2
[6340167](https://beaconcha.in/slot/6340167),Unknown,0,,,,2023-05-01 01:53:47,7
[6340292](https://beaconcha.in/slot/6340292),Unknown,0,,,,2023-05-01 02:18:47,4
[6340386](https://beaconcha.in/slot/6340386),Lighthouse,388052,,,,2023-05-01 02:37:35,2
[6340485](https://beaconcha.in/slot/6340485),Unknown,0,,,,2023-05-01 02:57:23,5
[6340561](https://beaconcha.in/slot/6340561),Unknown,0,,,,2023-05-01 03:12:35,17
[6340618](https://beaconcha.in/slot/6340618),Unknown,0,,,,2023-05-01 03:23:59,10
[6340722](https://beaconcha.in/slot/6340722),Unknown,0,,,,2023-05-01 03:44:47,18
[6340737](https://beaconcha.in/slot/6340737),Unknown,0,,,,2023-05-01 03:47:47,1
[6340775](https://beaconcha.in/slot/6340775),Unknown,0,,,,2023-05-01 03:55:23,7
[6340814](https://beaconcha.in/slot/6340814),Unknown,0,,,,2023-05-01 04:03:11,14
[6340993](https://beaconcha.in/slot/6340993),Prysm,248848,,,,2023-05-01 04:38:59,1
[6341184](https://beaconcha.in/slot/6341184),Unknown,0,,,,2023-05-01 05:17:11,0
[6341211](https://beaconcha.in/slot/6341211),Unknown,0,,,,2023-05-01 05:22:35,27
[6341415](https://beaconcha.in/slot/6341415),Unknown,0,,,,2023-05-01 06:03:23,7
[6341509](https://beaconcha.in/slot/6341509),Unknown,0,,,,2023-05-01 06:22:11,5
[6341556](https://beaconcha.in/slot/6341556),Unknown,0,,,,2023-05-01 06:31:35,20
[6341761](https://beaconcha.in/slot/6341761),Lighthouse,266974,,,,2023-05-01 07:12:35,1
[6341785](https://beaconcha.in/slot/6341785),Unknown,0,,,,2023-05-01 07:17:23,25
[6341804](https://beaconcha.in/slot/6341804),Unknown,0,,,,2023-05-01 07:21:11,12
[6342151](https://beaconcha.in/slot/6342151),Unknown,0,,,,2023-05-01 08:30:35,7
[6342306](https://beaconcha.in/slot/6342306),Prysm,472399,,,,2023-05-01 09:01:35,2
[6342454](https://beaconcha.in/slot/6342454),Unknown,0,,,,2023-05-01 09:31:11,22
[6342654](https://beaconcha.in/slot/6342654),Unknown,0,,,,2023-05-01 10:11:11,30
[6342753](https://beaconcha.in/slot/6342753),Lighthouse,466248,,,,2023-05-01 10:30:59,1
[6342791](https://beaconcha.in/slot/6342791),Unknown,0,,,,2023-05-01 10:38:35,7
[6342853](https://beaconcha.in/slot/6342853),Unknown,0,,,,2023-05-01 10:50:59,5
[6342890](https://beaconcha.in/slot/6342890),Unknown,0,,,,2023-05-01 10:58:23,10
[6342990](https://beaconcha.in/slot/6342990),Unknown,0,,,,2023-05-01 11:18:23,14
[6343105](https://beaconcha.in/slot/6343105),Prysm,204131,,,,2023-05-01 11:41:23,1
[6343126](https://beaconcha.in/slot/6343126),Unknown,0,,,,2023-05-01 11:45:35,22
[6343369](https://beaconcha.in/slot/6343369),Unknown,0,,,,2023-05-01 12:34:11,9
[6343425](https://beaconcha.in/slot/6343425),Unknown,0,,,,2023-05-01 12:45:23,1
[6343488](https://beaconcha.in/slot/6343488),Unknown,0,,,,2023-05-01 12:57:59,0
[6343566](https://beaconcha.in/slot/6343566),Unknown,0,,,,2023-05-01 13:13:35,14
