slot,cl_client,validator_id,validator,builder,relay,date,slot_in_epoch
[6633930](https://beaconcha.in/slot/6633930),Unknown,0,missed,,,2023-06-10 21:06:23,10
[6634202](https://beaconcha.in/slot/6634202),Unknown,0,missed,,,2023-06-10 22:00:47,26
[6634479](https://beaconcha.in/slot/6634479),Unknown,0,missed,,,2023-06-10 22:56:11,15
[6634573](https://beaconcha.in/slot/6634573),Unknown,0,missed,,,2023-06-10 23:14:59,13
[6634584](https://beaconcha.in/slot/6634584),Unknown,0,missed,,,2023-06-10 23:17:11,24
[6634601](https://beaconcha.in/slot/6634601),Unknown,0,missed,,,2023-06-10 23:20:35,9
[6634688](https://beaconcha.in/slot/6634688),Unknown,0,missed,,,2023-06-10 23:37:59,0
[6634880](https://beaconcha.in/slot/6634880),Unknown,0,missed,,,2023-06-11 00:16:23,0
[6634927](https://beaconcha.in/slot/6634927),Unknown,0,missed,,,2023-06-11 00:25:47,15
[6634934](https://beaconcha.in/slot/6634934),Unknown,0,missed,,,2023-06-11 00:27:11,22
[6634956](https://beaconcha.in/slot/6634956),Unknown,0,missed,,,2023-06-11 00:31:35,12
[6635242](https://beaconcha.in/slot/6635242),Unknown,0,missed,,,2023-06-11 01:28:47,10
[6635297](https://beaconcha.in/slot/6635297),Unknown,0,rocketpool,builder0x69,blocknative,2023-06-11 01:39:47,1
[6635366](https://beaconcha.in/slot/6635366),Unknown,0,missed,,,2023-06-11 01:53:35,6
[6635463](https://beaconcha.in/slot/6635463),Unknown,0,missed,,,2023-06-11 02:12:59,7
[6635580](https://beaconcha.in/slot/6635580),Unknown,0,missed,,,2023-06-11 02:36:23,28
[6635617](https://beaconcha.in/slot/6635617),Unknown,0,missed,,,2023-06-11 02:43:47,1
[6635678](https://beaconcha.in/slot/6635678),Unknown,0,missed,,,2023-06-11 02:55:59,30
[6635814](https://beaconcha.in/slot/6635814),Unknown,0,missed,,,2023-06-11 03:23:11,6
[6635983](https://beaconcha.in/slot/6635983),Unknown,0,missed,,,2023-06-11 03:56:59,15
[6636100](https://beaconcha.in/slot/6636100),Unknown,0,missed,,,2023-06-11 04:20:23,4
[6636129](https://beaconcha.in/slot/6636129),Unknown,0,lido,rsync-builder.xyz,blocknative,2023-06-11 04:26:11,1
[6636366](https://beaconcha.in/slot/6636366),Unknown,0,missed,,,2023-06-11 05:13:35,14
[6636384](https://beaconcha.in/slot/6636384),Unknown,0,missed,,,2023-06-11 05:17:11,0
[6636387](https://beaconcha.in/slot/6636387),Unknown,0,missed,,,2023-06-11 05:17:47,3
[6636452](https://beaconcha.in/slot/6636452),Unknown,0,missed,,,2023-06-11 05:30:47,4
[6636460](https://beaconcha.in/slot/6636460),Unknown,0,missed,,,2023-06-11 05:32:23,12
[6636669](https://beaconcha.in/slot/6636669),Unknown,0,missed,,,2023-06-11 06:14:11,29
[6636683](https://beaconcha.in/slot/6636683),Unknown,0,missed,,,2023-06-11 06:16:59,11
[6636718](https://beaconcha.in/slot/6636718),Unknown,0,missed,,,2023-06-11 06:23:59,14
[6636801](https://beaconcha.in/slot/6636801),Unknown,0,missed,,,2023-06-11 06:40:35,1
[6636825](https://beaconcha.in/slot/6636825),Unknown,0,missed,,,2023-06-11 06:45:23,25
[6636969](https://beaconcha.in/slot/6636969),Unknown,0,missed,,,2023-06-11 07:14:11,9
[6637197](https://beaconcha.in/slot/6637197),Unknown,0,missed,,,2023-06-11 07:59:47,13
[6637323](https://beaconcha.in/slot/6637323),Unknown,0,missed,,,2023-06-11 08:24:59,11
[6637476](https://beaconcha.in/slot/6637476),Unknown,0,missed,,,2023-06-11 08:55:35,4
[6637682](https://beaconcha.in/slot/6637682),Unknown,0,missed,,,2023-06-11 09:36:47,18
[6637689](https://beaconcha.in/slot/6637689),Unknown,0,missed,,,2023-06-11 09:38:11,25
[6637730](https://beaconcha.in/slot/6637730),Unknown,0,missed,,,2023-06-11 09:46:23,2
[6637949](https://beaconcha.in/slot/6637949),Unknown,0,missed,,,2023-06-11 10:30:11,29
[6637963](https://beaconcha.in/slot/6637963),Unknown,0,missed,,,2023-06-11 10:32:59,11
[6638056](https://beaconcha.in/slot/6638056),Unknown,0,missed,,,2023-06-11 10:51:35,8
[6638069](https://beaconcha.in/slot/6638069),Unknown,0,missed,,,2023-06-11 10:54:11,21
[6638081](https://beaconcha.in/slot/6638081),Unknown,0,staked.us,rsync-builder.xyz,blocknative,2023-06-11 10:56:35,1
[6638097](https://beaconcha.in/slot/6638097),Unknown,0,missed,,,2023-06-11 10:59:47,17
[6638463](https://beaconcha.in/slot/6638463),Unknown,0,missed,,,2023-06-11 12:12:59,31
[6638501](https://beaconcha.in/slot/6638501),Unknown,0,missed,,,2023-06-11 12:20:35,5
[6638603](https://beaconcha.in/slot/6638603),Unknown,0,missed,,,2023-06-11 12:40:59,11
[6638640](https://beaconcha.in/slot/6638640),Unknown,0,missed,,,2023-06-11 12:48:23,16
[6638644](https://beaconcha.in/slot/6638644),Unknown,0,missed,,,2023-06-11 12:49:11,20
[6639175](https://beaconcha.in/slot/6639175),Unknown,0,missed,,,2023-06-11 14:35:23,7
[6639469](https://beaconcha.in/slot/6639469),Unknown,0,missed,,,2023-06-11 15:34:11,13
[6639648](https://beaconcha.in/slot/6639648),Unknown,0,missed,,,2023-06-11 16:09:59,0
[6639734](https://beaconcha.in/slot/6639734),Unknown,0,missed,,,2023-06-11 16:27:11,22
[6639904](https://beaconcha.in/slot/6639904),Unknown,0,missed,,,2023-06-11 17:01:11,0
[6639906](https://beaconcha.in/slot/6639906),Unknown,0,missed,,,2023-06-11 17:01:35,2
[6639927](https://beaconcha.in/slot/6639927),Unknown,0,missed,,,2023-06-11 17:05:47,23
[6639928](https://beaconcha.in/slot/6639928),Unknown,0,missed,,,2023-06-11 17:05:59,24
[6640096](https://beaconcha.in/slot/6640096),Unknown,0,missed,,,2023-06-11 17:39:35,0
[6640125](https://beaconcha.in/slot/6640125),Unknown,0,missed,,,2023-06-11 17:45:23,29
[6640140](https://beaconcha.in/slot/6640140),Unknown,0,missed,,,2023-06-11 17:48:23,12
[6640249](https://beaconcha.in/slot/6640249),Unknown,0,missed,,,2023-06-11 18:10:11,25
[6640353](https://beaconcha.in/slot/6640353),Unknown,0,staked.us,rsync-builder.xyz,blocknative,2023-06-11 18:30:59,1
[6640437](https://beaconcha.in/slot/6640437),Unknown,0,missed,,,2023-06-11 18:47:47,21
[6640607](https://beaconcha.in/slot/6640607),Unknown,0,missed,,,2023-06-11 19:21:47,31
[6640614](https://beaconcha.in/slot/6640614),Unknown,0,missed,,,2023-06-11 19:23:11,6
[6640729](https://beaconcha.in/slot/6640729),Unknown,0,missed,,,2023-06-11 19:46:11,25
[6640840](https://beaconcha.in/slot/6640840),Unknown,0,missed,,,2023-06-11 20:08:23,8
[6640912](https://beaconcha.in/slot/6640912),Unknown,0,missed,,,2023-06-11 20:22:47,16
[6641040](https://beaconcha.in/slot/6641040),Unknown,0,missed,,,2023-06-11 20:48:23,16
[6641544](https://beaconcha.in/slot/6641544),Unknown,0,missed,,,2023-06-11 22:29:11,8
[6641638](https://beaconcha.in/slot/6641638),Unknown,0,missed,,,2023-06-11 22:47:59,6
[6641814](https://beaconcha.in/slot/6641814),Unknown,0,missed,,,2023-06-11 23:23:11,22
[6641827](https://beaconcha.in/slot/6641827),Unknown,0,missed,,,2023-06-11 23:25:47,3
[6641915](https://beaconcha.in/slot/6641915),Unknown,0,missed,,,2023-06-11 23:43:23,27
[6641956](https://beaconcha.in/slot/6641956),Unknown,0,missed,,,2023-06-11 23:51:35,4
[6642132](https://beaconcha.in/slot/6642132),Unknown,0,missed,,,2023-06-12 00:26:47,20
[6642537](https://beaconcha.in/slot/6642537),Unknown,0,missed,,,2023-06-12 01:47:47,9
[6642695](https://beaconcha.in/slot/6642695),Unknown,0,missed,,,2023-06-12 02:19:23,7
[6642837](https://beaconcha.in/slot/6642837),Unknown,0,missed,,,2023-06-12 02:47:47,21
[6642954](https://beaconcha.in/slot/6642954),Unknown,0,missed,,,2023-06-12 03:11:11,10
[6643039](https://beaconcha.in/slot/6643039),Unknown,0,missed,,,2023-06-12 03:28:11,31
[6643040](https://beaconcha.in/slot/6643040),Unknown,0,missed,,,2023-06-12 03:28:23,0
[6643260](https://beaconcha.in/slot/6643260),Unknown,0,missed,,,2023-06-12 04:12:23,28
[6643374](https://beaconcha.in/slot/6643374),Unknown,0,missed,,,2023-06-12 04:35:11,14
[6643473](https://beaconcha.in/slot/6643473),Unknown,0,missed,,,2023-06-12 04:54:59,17
[6643495](https://beaconcha.in/slot/6643495),Unknown,0,missed,,,2023-06-12 04:59:23,7
[6643584](https://beaconcha.in/slot/6643584),Unknown,0,missed,,,2023-06-12 05:17:11,0
[6643657](https://beaconcha.in/slot/6643657),Unknown,0,missed,,,2023-06-12 05:31:47,9
[6643880](https://beaconcha.in/slot/6643880),Unknown,0,missed,,,2023-06-12 06:16:23,8
[6644069](https://beaconcha.in/slot/6644069),Unknown,0,missed,,,2023-06-12 06:54:11,5
[6644090](https://beaconcha.in/slot/6644090),Unknown,0,missed,,,2023-06-12 06:58:23,26
[6644208](https://beaconcha.in/slot/6644208),Unknown,0,missed,,,2023-06-12 07:21:59,16
[6644225](https://beaconcha.in/slot/6644225),Unknown,0,missed,,,2023-06-12 07:25:23,1
[6644353](https://beaconcha.in/slot/6644353),Unknown,0,missed,,,2023-06-12 07:50:59,1
[6644560](https://beaconcha.in/slot/6644560),Unknown,0,missed,,,2023-06-12 08:32:23,16
[6644619](https://beaconcha.in/slot/6644619),Unknown,0,missed,,,2023-06-12 08:44:11,11
[6644622](https://beaconcha.in/slot/6644622),Unknown,0,missed,,,2023-06-12 08:44:47,14
[6644690](https://beaconcha.in/slot/6644690),Unknown,0,missed,,,2023-06-12 08:58:23,18
[6644911](https://beaconcha.in/slot/6644911),Unknown,0,missed,,,2023-06-12 09:42:35,15
[6645216](https://beaconcha.in/slot/6645216),Unknown,0,missed,,,2023-06-12 10:43:35,0
[6645451](https://beaconcha.in/slot/6645451),Unknown,0,0x85510d638a2165d86e3b0e8cf456b5039ec53f2aaa004973795db88aad0c6a1e9e9b7ac81839bfee1334ae63a740e337,rsync-builder.xyz,bloxroute (max profit),2023-06-12 11:30:35,11
[6645617](https://beaconcha.in/slot/6645617),Unknown,0,missed,,,2023-06-12 12:03:47,17
[6645696](https://beaconcha.in/slot/6645696),Unknown,0,missed,,,2023-06-12 12:19:35,0
[6645697](https://beaconcha.in/slot/6645697),Unknown,0,missed,,,2023-06-12 12:19:47,1
[6645785](https://beaconcha.in/slot/6645785),Unknown,0,missed,,,2023-06-12 12:37:23,25
[6645933](https://beaconcha.in/slot/6645933),Unknown,0,missed,,,2023-06-12 13:06:59,13
[6645946](https://beaconcha.in/slot/6645946),Unknown,0,missed,,,2023-06-12 13:09:35,26
[6646208](https://beaconcha.in/slot/6646208),Unknown,0,missed,,,2023-06-12 14:01:59,0
[6646210](https://beaconcha.in/slot/6646210),Unknown,0,missed,,,2023-06-12 14:02:23,2
[6646240](https://beaconcha.in/slot/6646240),Unknown,0,missed,,,2023-06-12 14:08:23,0
[6646253](https://beaconcha.in/slot/6646253),Unknown,0,missed,,,2023-06-12 14:10:59,13
[6646319](https://beaconcha.in/slot/6646319),Unknown,0,missed,,,2023-06-12 14:24:11,15
[6646337](https://beaconcha.in/slot/6646337),Unknown,0,missed,,,2023-06-12 14:27:47,1
[6646415](https://beaconcha.in/slot/6646415),Unknown,0,missed,,,2023-06-12 14:43:23,15
[6646438](https://beaconcha.in/slot/6646438),Unknown,0,missed,,,2023-06-12 14:47:59,6
[6646459](https://beaconcha.in/slot/6646459),Unknown,0,missed,,,2023-06-12 14:52:11,27
[6646480](https://beaconcha.in/slot/6646480),Unknown,0,missed,,,2023-06-12 14:56:23,16
[6646569](https://beaconcha.in/slot/6646569),Unknown,0,missed,,,2023-06-12 15:14:11,9
[6646579](https://beaconcha.in/slot/6646579),Unknown,0,missed,,,2023-06-12 15:16:11,19
[6646594](https://beaconcha.in/slot/6646594),Unknown,0,missed,,,2023-06-12 15:19:11,2
[6646667](https://beaconcha.in/slot/6646667),Unknown,0,missed,,,2023-06-12 15:33:47,11
[6646787](https://beaconcha.in/slot/6646787),Unknown,0,missed,,,2023-06-12 15:57:47,3
[6646798](https://beaconcha.in/slot/6646798),Unknown,0,missed,,,2023-06-12 15:59:59,14
[6647021](https://beaconcha.in/slot/6647021),Unknown,0,missed,,,2023-06-12 16:44:35,13
[6647026](https://beaconcha.in/slot/6647026),Unknown,0,missed,,,2023-06-12 16:45:35,18
[6647265](https://beaconcha.in/slot/6647265),Unknown,0,0xab910e35c58929a7b1069fdbe2625db79b957d20e56751665a7c43fa4c710d3c68ba27d0f7e673fc91dd7e8bc32d685a,rsync-builder.xyz,blocknative,2023-06-12 17:33:23,1
[6647287](https://beaconcha.in/slot/6647287),Unknown,0,missed,,,2023-06-12 17:37:47,23
[6647319](https://beaconcha.in/slot/6647319),Unknown,0,missed,,,2023-06-12 17:44:11,23
[6647486](https://beaconcha.in/slot/6647486),Unknown,0,missed,,,2023-06-12 18:17:35,30
[6647783](https://beaconcha.in/slot/6647783),Unknown,0,missed,,,2023-06-12 19:16:59,7
[6647820](https://beaconcha.in/slot/6647820),Unknown,0,missed,,,2023-06-12 19:24:23,12
[6647907](https://beaconcha.in/slot/6647907),Unknown,0,missed,,,2023-06-12 19:41:47,3
[6647969](https://beaconcha.in/slot/6647969),Unknown,0,missed,,,2023-06-12 19:54:11,1
[6648015](https://beaconcha.in/slot/6648015),Unknown,0,missed,,,2023-06-12 20:03:23,15
[6648124](https://beaconcha.in/slot/6648124),Unknown,0,missed,,,2023-06-12 20:25:11,28
[6648142](https://beaconcha.in/slot/6648142),Unknown,0,missed,,,2023-06-12 20:28:47,14
[6648185](https://beaconcha.in/slot/6648185),Unknown,0,missed,,,2023-06-12 20:37:23,25
[6648420](https://beaconcha.in/slot/6648420),Unknown,0,missed,,,2023-06-12 21:24:23,4
[6648551](https://beaconcha.in/slot/6648551),Unknown,0,missed,,,2023-06-12 21:50:35,7
[6648635](https://beaconcha.in/slot/6648635),Unknown,0,missed,,,2023-06-12 22:07:23,27
[6648684](https://beaconcha.in/slot/6648684),Unknown,0,missed,,,2023-06-12 22:17:11,12
[6648686](https://beaconcha.in/slot/6648686),Unknown,0,missed,,,2023-06-12 22:17:35,14
[6648911](https://beaconcha.in/slot/6648911),Unknown,0,missed,,,2023-06-12 23:02:35,15
[6648958](https://beaconcha.in/slot/6648958),Unknown,0,missed,,,2023-06-12 23:11:59,30
[6648971](https://beaconcha.in/slot/6648971),Unknown,0,missed,,,2023-06-12 23:14:35,11
[6649196](https://beaconcha.in/slot/6649196),Unknown,0,missed,,,2023-06-12 23:59:35,12
[6649234](https://beaconcha.in/slot/6649234),Unknown,0,missed,,,2023-06-13 00:07:11,18
[6649302](https://beaconcha.in/slot/6649302),Unknown,0,missed,,,2023-06-13 00:20:47,22
[6649311](https://beaconcha.in/slot/6649311),Unknown,0,missed,,,2023-06-13 00:22:35,31
[6649410](https://beaconcha.in/slot/6649410),Unknown,0,missed,,,2023-06-13 00:42:23,2
[6649595](https://beaconcha.in/slot/6649595),Unknown,0,missed,,,2023-06-13 01:19:23,27
[6649601](https://beaconcha.in/slot/6649601),Unknown,0,binance,rsync-builder.xyz,blocknative,2023-06-13 01:20:35,1
[6649631](https://beaconcha.in/slot/6649631),Unknown,0,missed,,,2023-06-13 01:26:35,31
[6649730](https://beaconcha.in/slot/6649730),Unknown,0,missed,,,2023-06-13 01:46:23,2
[6649761](https://beaconcha.in/slot/6649761),Unknown,0,0xb905449ffced7e989b528693badf21fe10d19e7223f9ceec2a0faf95aaba75b756b2ccfc0651305ad242299286266b48,beaverbuild.org,bloxroute (max profit),2023-06-13 01:52:35,1
[6649761](https://beaconcha.in/slot/6649761),Unknown,0,0xb905449ffced7e989b528693badf21fe10d19e7223f9ceec2a0faf95aaba75b756b2ccfc0651305ad242299286266b48,beaverbuild.org,bloxroute (regulated),2023-06-13 01:52:35,1
[6649932](https://beaconcha.in/slot/6649932),Unknown,0,missed,,,2023-06-13 02:26:47,12
[6649933](https://beaconcha.in/slot/6649933),Unknown,0,missed,,,2023-06-13 02:26:59,13
[6650209](https://beaconcha.in/slot/6650209),Unknown,0,0x96d529a40a22efafa648d9461d7f9acba0709c88012e38c2aa918e902b431d91dc9608c8737d1b1c239fef0933e17393,beaverbuild.org,bloxroute (max profit),2023-06-13 03:22:11,1
[6650249](https://beaconcha.in/slot/6650249),Unknown,0,missed,,,2023-06-13 03:30:11,9
[6650371](https://beaconcha.in/slot/6650371),Unknown,0,missed,,,2023-06-13 03:54:35,3
[6650401](https://beaconcha.in/slot/6650401),Unknown,0,missed,,,2023-06-13 04:00:35,1
[6650466](https://beaconcha.in/slot/6650466),Unknown,0,missed,,,2023-06-13 04:13:35,2
[6650542](https://beaconcha.in/slot/6650542),Unknown,0,missed,,,2023-06-13 04:28:47,14
[6650790](https://beaconcha.in/slot/6650790),Unknown,0,missed,,,2023-06-13 05:18:23,6
[6651139](https://beaconcha.in/slot/6651139),Unknown,0,missed,,,2023-06-13 06:28:11,3
[6651341](https://beaconcha.in/slot/6651341),Unknown,0,missed,,,2023-06-13 07:08:35,13
[6651393](https://beaconcha.in/slot/6651393),Unknown,0,lido,rsync-builder.xyz,blocknative,2023-06-13 07:18:59,1
[6651489](https://beaconcha.in/slot/6651489),Unknown,0,missed,,,2023-06-13 07:38:11,1
[6651667](https://beaconcha.in/slot/6651667),Unknown,0,missed,,,2023-06-13 08:13:47,19
[6652153](https://beaconcha.in/slot/6652153),Unknown,0,missed,,,2023-06-13 09:50:59,25
[6652193](https://beaconcha.in/slot/6652193),Unknown,0,missed,,,2023-06-13 09:58:59,1
[6652211](https://beaconcha.in/slot/6652211),Unknown,0,missed,,,2023-06-13 10:02:35,19
[6652394](https://beaconcha.in/slot/6652394),Unknown,0,missed,,,2023-06-13 10:39:11,10
[6652398](https://beaconcha.in/slot/6652398),Unknown,0,missed,,,2023-06-13 10:39:59,14
[6652412](https://beaconcha.in/slot/6652412),Unknown,0,missed,,,2023-06-13 10:42:47,28
[6652487](https://beaconcha.in/slot/6652487),Unknown,0,missed,,,2023-06-13 10:57:47,7
[6652855](https://beaconcha.in/slot/6652855),Unknown,0,missed,,,2023-06-13 12:11:23,23
[6652961](https://beaconcha.in/slot/6652961),Unknown,0,missed,,,2023-06-13 12:32:35,1
[6653132](https://beaconcha.in/slot/6653132),Unknown,0,missed,,,2023-06-13 13:06:47,12
[6653227](https://beaconcha.in/slot/6653227),Unknown,0,missed,,,2023-06-13 13:25:47,11
[6653249](https://beaconcha.in/slot/6653249),Unknown,0,missed,,,2023-06-13 13:30:11,1
[6653256](https://beaconcha.in/slot/6653256),Unknown,0,missed,,,2023-06-13 13:31:35,8
[6653313](https://beaconcha.in/slot/6653313),Unknown,0,missed,,,2023-06-13 13:42:59,1
[6654143](https://beaconcha.in/slot/6654143),Unknown,0,missed,,,2023-06-13 16:28:59,31
[6654256](https://beaconcha.in/slot/6654256),Unknown,0,missed,,,2023-06-13 16:51:35,16
[6654313](https://beaconcha.in/slot/6654313),Unknown,0,missed,,,2023-06-13 17:02:59,9
[6654515](https://beaconcha.in/slot/6654515),Unknown,0,missed,,,2023-06-13 17:43:23,19
[6654537](https://beaconcha.in/slot/6654537),Unknown,0,missed,,,2023-06-13 17:47:47,9
[6654637](https://beaconcha.in/slot/6654637),Unknown,0,missed,,,2023-06-13 18:07:47,13
[6654724](https://beaconcha.in/slot/6654724),Unknown,0,missed,,,2023-06-13 18:25:11,4
[6655009](https://beaconcha.in/slot/6655009),Unknown,0,0xb78302215756dd051548ecde8aa88576aea9a83faad0dee3833df543bbe747a70d9f9e96e3d8a96aca60f102b7e9ef47,beaverbuild.org,blocknative,2023-06-13 19:22:11,1
[6655899](https://beaconcha.in/slot/6655899),Unknown,0,missed,,,2023-06-13 22:20:11,27
[6656463](https://beaconcha.in/slot/6656463),Unknown,0,missed,,,2023-06-14 00:12:59,15
[6656514](https://beaconcha.in/slot/6656514),Unknown,0,missed,,,2023-06-14 00:23:11,2
[6656523](https://beaconcha.in/slot/6656523),Unknown,0,missed,,,2023-06-14 00:24:59,11
[6656551](https://beaconcha.in/slot/6656551),Unknown,0,missed,,,2023-06-14 00:30:35,7
[6656584](https://beaconcha.in/slot/6656584),Unknown,0,missed,,,2023-06-14 00:37:11,8
[6656630](https://beaconcha.in/slot/6656630),Unknown,0,missed,,,2023-06-14 00:46:23,22
[6657121](https://beaconcha.in/slot/6657121),Prysm,393566,kraken,beaverbuild.org,blocknative,2023-06-14 02:24:35,1
[6657270](https://beaconcha.in/slot/6657270),Unknown,0,missed,,,2023-06-14 02:54:23,22
[6657541](https://beaconcha.in/slot/6657541),Unknown,0,missed,,,2023-06-14 03:48:35,5
[6657556](https://beaconcha.in/slot/6657556),Unknown,0,missed,,,2023-06-14 03:51:35,20
[6657806](https://beaconcha.in/slot/6657806),Unknown,0,missed,,,2023-06-14 04:41:35,14
[6657868](https://beaconcha.in/slot/6657868),Unknown,0,missed,,,2023-06-14 04:53:59,12
[6657918](https://beaconcha.in/slot/6657918),Unknown,0,missed,,,2023-06-14 05:03:59,30
[6657920](https://beaconcha.in/slot/6657920),Unknown,0,missed,,,2023-06-14 05:04:23,0
[6658011](https://beaconcha.in/slot/6658011),Unknown,0,missed,,,2023-06-14 05:22:35,27
[6658065](https://beaconcha.in/slot/6658065),Unknown,0,missed,,,2023-06-14 05:33:23,17
[6658207](https://beaconcha.in/slot/6658207),Unknown,0,missed,,,2023-06-14 06:01:47,31
[6658351](https://beaconcha.in/slot/6658351),Unknown,0,missed,,,2023-06-14 06:30:35,15
[6658387](https://beaconcha.in/slot/6658387),Unknown,0,missed,,,2023-06-14 06:37:47,19
[6658428](https://beaconcha.in/slot/6658428),Unknown,0,missed,,,2023-06-14 06:45:59,28
[6658436](https://beaconcha.in/slot/6658436),Lighthouse,179585,missed,,,2023-06-14 06:47:35,4
[6658623](https://beaconcha.in/slot/6658623),Unknown,0,missed,,,2023-06-14 07:24:59,31
[6658659](https://beaconcha.in/slot/6658659),Unknown,0,missed,,,2023-06-14 07:32:11,3
[6659100](https://beaconcha.in/slot/6659100),Unknown,0,missed,,,2023-06-14 09:00:23,28
[6659218](https://beaconcha.in/slot/6659218),Unknown,0,missed,,,2023-06-14 09:23:59,18
[6659225](https://beaconcha.in/slot/6659225),Unknown,0,missed,,,2023-06-14 09:25:23,25
[6659607](https://beaconcha.in/slot/6659607),Unknown,0,missed,,,2023-06-14 10:41:47,23
[6659679](https://beaconcha.in/slot/6659679),Unknown,0,missed,,,2023-06-14 10:56:11,31
[6659693](https://beaconcha.in/slot/6659693),Unknown,0,missed,,,2023-06-14 10:58:59,13
[6659727](https://beaconcha.in/slot/6659727),Lighthouse,349195,missed,,,2023-06-14 11:05:47,15
