slot,parent_slot,cl_client,validator_id,validator,builder,relay,date,slot_in_epoch
[7272452](https://beaconcha.in/slot/7272452),7272424 (-28),Lighthouse,799353,,,,2023-09-07 13:30:47,4
[7273014](https://beaconcha.in/slot/7273014),7273011 (-3),Lighthouse,450601,,,,2023-09-07 15:23:11,22
[7273208](https://beaconcha.in/slot/7273208),7273207 (-1),Prysm,405959,,,,2023-09-07 16:01:59,24
[7273726](https://beaconcha.in/slot/7273726),7273725 (-1),Teku,563495,,,,2023-09-07 17:45:35,30
[7274214](https://beaconcha.in/slot/7274214),7274213 (-1),Nimbus,139819,,,,2023-09-07 19:23:11,6
[7275544](https://beaconcha.in/slot/7275544),7275543 (-1),Prysm,645688,,,,2023-09-07 23:49:11,24
[7276256](https://beaconcha.in/slot/7276256),7276255 (-1),Prysm,198649,,,,2023-09-08 02:11:35,0
[7276324](https://beaconcha.in/slot/7276324),7276323 (-1),Teku,646581,,,,2023-09-08 02:25:11,4
[7276631](https://beaconcha.in/slot/7276631),7276630 (-1),Lighthouse,310894,,,,2023-09-08 03:26:35,23
[7277602](https://beaconcha.in/slot/7277602),7277589 (-13),Lighthouse,121809,,,,2023-09-08 06:40:47,2
[7278368](https://beaconcha.in/slot/7278368),7278367 (-1),Lighthouse,293180,,,,2023-09-08 09:13:59,0
[7278647](https://beaconcha.in/slot/7278647),7278646 (-1),Prysm,127654,,,,2023-09-08 10:09:47,23
[7278649](https://beaconcha.in/slot/7278649),7278648 (-1),Lighthouse,408621,,,,2023-09-08 10:10:11,25
[7279106](https://beaconcha.in/slot/7279106),7279104 (-2),Lighthouse,10298,,,,2023-09-08 11:41:35,2
[7279168](https://beaconcha.in/slot/7279168),7279167 (-1),Prysm,511155,,,,2023-09-08 11:53:59,0
[7279637](https://beaconcha.in/slot/7279637),7279636 (-1),Lighthouse,50132,,,,2023-09-08 13:27:47,21
[7279674](https://beaconcha.in/slot/7279674),7279673 (-1),Lighthouse,407752,,,,2023-09-08 13:35:11,26
[7280114](https://beaconcha.in/slot/7280114),7280113 (-1),Lighthouse,522808,,,,2023-09-08 15:03:11,18
[7280465](https://beaconcha.in/slot/7280465),7280452 (-13),Lighthouse,197980,,,,2023-09-08 16:13:23,17
[7280737](https://beaconcha.in/slot/7280737),7280736 (-1),Prysm,135977,,,,2023-09-08 17:07:47,1
[7280865](https://beaconcha.in/slot/7280865),7280864 (-1),Lighthouse,405180,,,,2023-09-08 17:33:23,1
[7281385](https://beaconcha.in/slot/7281385),7281384 (-1),Prysm,269096,,,,2023-09-08 19:17:23,9
[7281423](https://beaconcha.in/slot/7281423),7281422 (-1),Prysm,473618,,,,2023-09-08 19:24:59,15
[7281538](https://beaconcha.in/slot/7281538),7281536 (-2),Teku,77633,,,,2023-09-08 19:47:59,2
[7281752](https://beaconcha.in/slot/7281752),7281751 (-1),Prysm,162450,,,,2023-09-08 20:30:47,24
[7281766](https://beaconcha.in/slot/7281766),7281765 (-1),Prysm,509195,,,,2023-09-08 20:33:35,6
[7281781](https://beaconcha.in/slot/7281781),7281780 (-1),Prysm,531358,,,,2023-09-08 20:36:35,21
[7281824](https://beaconcha.in/slot/7281824),7281823 (-1),Lighthouse,400865,,,,2023-09-08 20:45:11,0
[7281932](https://beaconcha.in/slot/7281932),7281931 (-1),Lighthouse,8940,,,,2023-09-08 21:06:47,12
[7283140](https://beaconcha.in/slot/7283140),7283137 (-3),Teku,441077,,,,2023-09-09 01:08:23,4
[7283233](https://beaconcha.in/slot/7283233),7283231 (-2),Prysm,144163,,,,2023-09-09 01:26:59,1
[7283279](https://beaconcha.in/slot/7283279),7283278 (-1),Prysm,46875,,,,2023-09-09 01:36:11,15
[7284224](https://beaconcha.in/slot/7284224),7284223 (-1),Teku,3321,,,,2023-09-09 04:45:11,0
[7284455](https://beaconcha.in/slot/7284455),7284454 (-1),Prysm,487655,,,,2023-09-09 05:31:23,7
[7285950](https://beaconcha.in/slot/7285950),7285949 (-1),Prysm,261899,,,,2023-09-09 10:30:23,30
[7286051](https://beaconcha.in/slot/7286051),7286049 (-2),Prysm,443918,,,,2023-09-09 10:50:35,3
[7286193](https://beaconcha.in/slot/7286193),7286192 (-1),Lighthouse,504248,,,,2023-09-09 11:18:59,17
[7286298](https://beaconcha.in/slot/7286298),7286296 (-2),Lighthouse,47936,,,,2023-09-09 11:39:59,26
[7286538](https://beaconcha.in/slot/7286538),7286537 (-1),Nimbus,809911,,,,2023-09-09 12:27:59,10
[7286565](https://beaconcha.in/slot/7286565),7286563 (-2),Lighthouse,7469,,,,2023-09-09 12:33:23,5
[7286721](https://beaconcha.in/slot/7286721),7286720 (-1),Nimbus,404719,,,,2023-09-09 13:04:35,1
[7286808](https://beaconcha.in/slot/7286808),7286807 (-1),Lighthouse,104739,,,,2023-09-09 13:21:59,24
[7286944](https://beaconcha.in/slot/7286944),7286943 (-1),Nimbus,580751,,,,2023-09-09 13:49:11,0
[7287043](https://beaconcha.in/slot/7287043),7287041 (-2),Lighthouse,646765,,,,2023-09-09 14:08:59,3
[7287424](https://beaconcha.in/slot/7287424),7287423 (-1),Lighthouse,408400,,,,2023-09-09 15:25:11,0
[7287472](https://beaconcha.in/slot/7287472),7287471 (-1),Lighthouse,590208,,,,2023-09-09 15:34:47,16
[7288480](https://beaconcha.in/slot/7288480),7288479 (-1),Teku,347071,,,,2023-09-09 18:56:23,0
[7289638](https://beaconcha.in/slot/7289638),7289637 (-1),Lighthouse,303483,,,,2023-09-09 22:47:59,6
[7289872](https://beaconcha.in/slot/7289872),7289871 (-1),Lighthouse,306264,,,,2023-09-09 23:34:47,16
[7289952](https://beaconcha.in/slot/7289952),7289951 (-1),Prysm,337691,,,,2023-09-09 23:50:47,0
[7290087](https://beaconcha.in/slot/7290087),7290086 (-1),Prysm,491393,,,,2023-09-10 00:17:47,7
[7290752](https://beaconcha.in/slot/7290752),7290751 (-1),Nimbus,858810,,,,2023-09-10 02:30:47,0
[7291105](https://beaconcha.in/slot/7291105),7291103 (-2),Prysm,719709,,,,2023-09-10 03:41:23,1
[7291456](https://beaconcha.in/slot/7291456),7291455 (-1),Prysm,226681,,,,2023-09-10 04:51:35,0
[7291518](https://beaconcha.in/slot/7291518),7291517 (-1),Lighthouse,311054,,,,2023-09-10 05:03:59,30
[7291719](https://beaconcha.in/slot/7291719),7291718 (-1),Nimbus,222413,,,,2023-09-10 05:44:11,7
[7291857](https://beaconcha.in/slot/7291857),7291854 (-3),Teku,559844,,,,2023-09-10 06:11:47,17
[7292208](https://beaconcha.in/slot/7292208),7292207 (-1),Prysm,284397,,,,2023-09-10 07:21:59,16
[7292549](https://beaconcha.in/slot/7292549),7292548 (-1),Lighthouse,400963,,,,2023-09-10 08:30:11,5
[7293178](https://beaconcha.in/slot/7293178),7293169 (-9),Nimbus,8483,,,,2023-09-10 10:35:59,26
[7294379](https://beaconcha.in/slot/7294379),7294378 (-1),Prysm,12805,,,,2023-09-10 14:36:11,11
[7294628](https://beaconcha.in/slot/7294628),7294625 (-3),Teku,209712,,,,2023-09-10 15:25:59,4
[7294672](https://beaconcha.in/slot/7294672),7294671 (-1),Nimbus,809613,,,,2023-09-10 15:34:47,16
[7294941](https://beaconcha.in/slot/7294941),7294940 (-1),Prysm,490592,,,,2023-09-10 16:28:35,29
[7295650](https://beaconcha.in/slot/7295650),7295649 (-1),Lighthouse,438505,,,,2023-09-10 18:50:23,2
[7295668](https://beaconcha.in/slot/7295668),7295666 (-2),Lighthouse,359619,,,,2023-09-10 18:53:59,20
[7296096](https://beaconcha.in/slot/7296096),7296095 (-1),Prysm,851791,,,,2023-09-10 20:19:35,0
[7296896](https://beaconcha.in/slot/7296896),7296895 (-1),Prysm,204867,,,,2023-09-10 22:59:35,0
[7297182](https://beaconcha.in/slot/7297182),7297181 (-1),Prysm,22101,,,,2023-09-10 23:56:47,30
[7297184](https://beaconcha.in/slot/7297184),7297183 (-1),Prysm,723818,,,,2023-09-10 23:57:11,0
[7297679](https://beaconcha.in/slot/7297679),7297678 (-1),Lighthouse,303637,,,,2023-09-11 01:36:11,15
[7298304](https://beaconcha.in/slot/7298304),7298303 (-1),Prysm,812347,,,,2023-09-11 03:41:11,0
[7299182](https://beaconcha.in/slot/7299182),7299181 (-1),Prysm,210039,,,,2023-09-11 06:36:47,14
[7300069](https://beaconcha.in/slot/7300069),7300068 (-1),Prysm,46862,,,,2023-09-11 09:34:11,5
[7300112](https://beaconcha.in/slot/7300112),7300111 (-1),Prysm,489378,,,,2023-09-11 09:42:47,16
[7300163](https://beaconcha.in/slot/7300163),7300162 (-1),Prysm,455029,,,,2023-09-11 09:52:59,3
[7300191](https://beaconcha.in/slot/7300191),7300190 (-1),Prysm,107042,,,,2023-09-11 09:58:35,31
[7300406](https://beaconcha.in/slot/7300406),7300405 (-1),Lighthouse,8886,,,,2023-09-11 10:41:35,22
[7300769](https://beaconcha.in/slot/7300769),7300768 (-1),Lighthouse,159730,,,,2023-09-11 11:54:11,1
[7301039](https://beaconcha.in/slot/7301039),7301038 (-1),Lighthouse,461147,,,,2023-09-11 12:48:11,15
[7301760](https://beaconcha.in/slot/7301760),7301759 (-1),Lighthouse,494505,,,,2023-09-11 15:12:23,0
[7302176](https://beaconcha.in/slot/7302176),7302175 (-1),Prysm,531808,,,,2023-09-11 16:35:35,0
[7302579](https://beaconcha.in/slot/7302579),7302578 (-1),Prysm,107015,,,,2023-09-11 17:56:11,19
[7303599](https://beaconcha.in/slot/7303599),7303598 (-1),Nimbus,522729,,,,2023-09-11 21:20:11,15
[7303808](https://beaconcha.in/slot/7303808),7303807 (-1),Nimbus,559014,,,,2023-09-11 22:01:59,0
[7304323](https://beaconcha.in/slot/7304323),7304321 (-2),Prysm,844552,,,,2023-09-11 23:44:59,3
[7305356](https://beaconcha.in/slot/7305356),7305354 (-2),Teku,80107,,,,2023-09-12 03:11:35,12
[7305543](https://beaconcha.in/slot/7305543),7305542 (-1),Nimbus,487458,,,,2023-09-12 03:48:59,7
[7305760](https://beaconcha.in/slot/7305760),7305759 (-1),Nimbus,878344,,,,2023-09-12 04:32:23,0
[7305792](https://beaconcha.in/slot/7305792),7305791 (-1),Prysm,167898,,,,2023-09-12 04:38:47,0
[7305901](https://beaconcha.in/slot/7305901),7305900 (-1),Lighthouse,399789,,,,2023-09-12 05:00:35,13
[7306286](https://beaconcha.in/slot/7306286),7306285 (-1),Prysm,213051,,,,2023-09-12 06:17:35,14
[7306340](https://beaconcha.in/slot/7306340),7306339 (-1),Prysm,284394,,,,2023-09-12 06:28:23,4
[7307020](https://beaconcha.in/slot/7307020),7307019 (-1),Lighthouse,510897,,,,2023-09-12 08:44:23,12
[7307130](https://beaconcha.in/slot/7307130),7307128 (-2),Lighthouse,771304,,,,2023-09-12 09:06:23,26
[7307361](https://beaconcha.in/slot/7307361),7307360 (-1),Lighthouse,551046,,,,2023-09-12 09:52:35,1
[7307419](https://beaconcha.in/slot/7307419),7307418 (-1),Lighthouse,527698,,,,2023-09-12 10:04:11,27
[7307840](https://beaconcha.in/slot/7307840),7307839 (-1),Teku,557849,,,,2023-09-12 11:28:23,0
[7308125](https://beaconcha.in/slot/7308125),7308124 (-1),Lighthouse,399668,,,,2023-09-12 12:25:23,29
[7308254](https://beaconcha.in/slot/7308254),7308253 (-1),Lighthouse,20609,,,,2023-09-12 12:51:11,30
[7308768](https://beaconcha.in/slot/7308768),7308767 (-1),Prysm,667083,,,,2023-09-12 14:33:59,0
[7309102](https://beaconcha.in/slot/7309102),7309101 (-1),Prysm,118080,,,,2023-09-12 15:40:47,14
[7309169](https://beaconcha.in/slot/7309169),7309168 (-1),Lighthouse,466180,,,,2023-09-12 15:54:11,17
[7309316](https://beaconcha.in/slot/7309316),7309315 (-1),Nimbus,184747,,,,2023-09-12 16:23:35,4
[7309418](https://beaconcha.in/slot/7309418),7309417 (-1),Lighthouse,310561,,,,2023-09-12 16:43:59,10
[7309568](https://beaconcha.in/slot/7309568),7309567 (-1),Nimbus,789536,,,,2023-09-12 17:13:59,0
[7309626](https://beaconcha.in/slot/7309626),7309625 (-1),Lighthouse,406965,,,,2023-09-12 17:25:35,26
[7310668](https://beaconcha.in/slot/7310668),7310667 (-1),Prysm,106709,,,,2023-09-12 20:53:59,12
[7310825](https://beaconcha.in/slot/7310825),7310824 (-1),Prysm,56496,,,,2023-09-12 21:25:23,9
[7311027](https://beaconcha.in/slot/7311027),7311025 (-2),Lighthouse,399800,,,,2023-09-12 22:05:47,19
[7311042](https://beaconcha.in/slot/7311042),7311041 (-1),Teku,439973,,,,2023-09-12 22:08:47,2
[7311077](https://beaconcha.in/slot/7311077),7311076 (-1),Lighthouse,401729,,,,2023-09-12 22:15:47,5
[7311429](https://beaconcha.in/slot/7311429),7311428 (-1),Lighthouse,528002,,,,2023-09-12 23:26:11,5
[7311658](https://beaconcha.in/slot/7311658),7311657 (-1),Prysm,213202,,,,2023-09-13 00:11:59,10
[7311776](https://beaconcha.in/slot/7311776),7311775 (-1),Teku,401227,,,,2023-09-13 00:35:35,0
[7339420](https://beaconcha.in/slot/7339420),7339419 (-1),Prysm,79379,,,,2023-09-16 20:44:23,28
[7339441](https://beaconcha.in/slot/7339441),7339440 (-1),Lighthouse,310626,,,,2023-09-16 20:48:35,17
[7339450](https://beaconcha.in/slot/7339450),7339448 (-2),Lighthouse,400628,,,,2023-09-16 20:50:23,26
[7340531](https://beaconcha.in/slot/7340531),7340530 (-1),Lighthouse,388189,,,,2023-09-17 00:26:35,19
[7340679](https://beaconcha.in/slot/7340679),7340678 (-1),Lighthouse,512976,,,,2023-09-17 00:56:11,7
[7340865](https://beaconcha.in/slot/7340865),7340864 (-1),Nimbus,601137,,,,2023-09-17 01:33:23,1
[7340909](https://beaconcha.in/slot/7340909),7340908 (-1),Teku,415831,,,,2023-09-17 01:42:11,13
[7341483](https://beaconcha.in/slot/7341483),7341482 (-1),Lighthouse,31076,,,,2023-09-17 03:36:59,11
[7341838](https://beaconcha.in/slot/7341838),7341837 (-1),Prysm,43630,,,,2023-09-17 04:47:59,14
[7342214](https://beaconcha.in/slot/7342214),7342213 (-1),Lighthouse,892826,,,,2023-09-17 06:03:11,6
[7342356](https://beaconcha.in/slot/7342356),7342323 (-33),Lighthouse,775684,,,,2023-09-17 06:31:35,20
[7342679](https://beaconcha.in/slot/7342679),7342678 (-1),Lighthouse,794209,,,,2023-09-17 07:36:11,23
[7342720](https://beaconcha.in/slot/7342720),7342719 (-1),Teku,843374,,,,2023-09-17 07:44:23,0
[7342785](https://beaconcha.in/slot/7342785),7342784 (-1),Prysm,27698,,,,2023-09-17 07:57:23,1
[7342808](https://beaconcha.in/slot/7342808),7342807 (-1),Lighthouse,519848,,,,2023-09-17 08:01:59,24
[7342945](https://beaconcha.in/slot/7342945),7342944 (-1),Teku,36705,,,,2023-09-17 08:29:23,1
[7343096](https://beaconcha.in/slot/7343096),7343095 (-1),Prysm,805900,,,,2023-09-17 08:59:35,24
[7343104](https://beaconcha.in/slot/7343104),7343103 (-1),Teku,601411,,,,2023-09-17 09:01:11,0
[7343349](https://beaconcha.in/slot/7343349),7343348 (-1),Nimbus,21591,,,,2023-09-17 09:50:11,21
[7343360](https://beaconcha.in/slot/7343360),7343359 (-1),Prysm,675574,,,,2023-09-17 09:52:23,0
[7343384](https://beaconcha.in/slot/7343384),7343383 (-1),Prysm,793734,,,,2023-09-17 09:57:11,24
[7343425](https://beaconcha.in/slot/7343425),7343423 (-2),Lighthouse,754692,,,,2023-09-17 10:05:23,1
[7343457](https://beaconcha.in/slot/7343457),7343455 (-2),Lighthouse,519740,,,,2023-09-17 10:11:47,1
[7343757](https://beaconcha.in/slot/7343757),7343756 (-1),Lighthouse,21563,,,,2023-09-17 11:11:47,13
[7344003](https://beaconcha.in/slot/7344003),7343985 (-18),Prysm,591661,,,,2023-09-17 12:00:59,3
[7344551](https://beaconcha.in/slot/7344551),7344550 (-1),Nimbus,450121,,,,2023-09-17 13:50:35,7
[7344846](https://beaconcha.in/slot/7344846),7344845 (-1),Nimbus,405159,,,,2023-09-17 14:49:35,14
[7345049](https://beaconcha.in/slot/7345049),7345048 (-1),Lighthouse,407211,,,,2023-09-17 15:30:11,25
[7345058](https://beaconcha.in/slot/7345058),7345056 (-2),Teku,584003,,,,2023-09-17 15:31:59,2
[7345152](https://beaconcha.in/slot/7345152),7345151 (-1),Lighthouse,682315,,,,2023-09-17 15:50:47,0
[7345377](https://beaconcha.in/slot/7345377),7345375 (-2),Lighthouse,489265,,,,2023-09-17 16:35:47,1
[7345429](https://beaconcha.in/slot/7345429),7345428 (-1),Lighthouse,457863,,,,2023-09-17 16:46:11,21
[7345483](https://beaconcha.in/slot/7345483),7345482 (-1),Prysm,729579,,,,2023-09-17 16:56:59,11
[7345655](https://beaconcha.in/slot/7345655),7345654 (-1),Lighthouse,26179,,,,2023-09-17 17:31:23,23
[7345911](https://beaconcha.in/slot/7345911),7345910 (-1),Lighthouse,775600,,,,2023-09-17 18:22:35,23
[7346850](https://beaconcha.in/slot/7346850),7346849 (-1),Teku,619307,,,,2023-09-17 21:30:23,2
[7347066](https://beaconcha.in/slot/7347066),7347065 (-1),Prysm,647824,,,,2023-09-17 22:13:35,26
[7347264](https://beaconcha.in/slot/7347264),7347263 (-1),Lighthouse,594911,,,,2023-09-17 22:53:11,0
[7347455](https://beaconcha.in/slot/7347455),7347438 (-17),Prysm,106715,,,,2023-09-17 23:31:23,31
[7347552](https://beaconcha.in/slot/7347552),7347551 (-1),Prysm,663891,,,,2023-09-17 23:50:47,0
[7348519](https://beaconcha.in/slot/7348519),7348518 (-1),Lighthouse,764298,,,,2023-09-18 03:04:11,7
[7348522](https://beaconcha.in/slot/7348522),7348521 (-1),Prysm,46852,,,,2023-09-18 03:04:47,10
[7349528](https://beaconcha.in/slot/7349528),7349527 (-1),Nimbus,875628,,,,2023-09-18 06:25:59,24
[7349883](https://beaconcha.in/slot/7349883),7349864 (-19),Lighthouse,437869,,,,2023-09-18 07:36:59,27
[7350161](https://beaconcha.in/slot/7350161),7350160 (-1),Lighthouse,754852,,,,2023-09-18 08:32:35,17
[7350789](https://beaconcha.in/slot/7350789),7350788 (-1),Lighthouse,816586,,,,2023-09-18 10:38:11,5
[7351175](https://beaconcha.in/slot/7351175),7351174 (-1),Lighthouse,209325,,,,2023-09-18 11:55:23,7
[7351352](https://beaconcha.in/slot/7351352),7351351 (-1),Lighthouse,460490,,,,2023-09-18 12:30:47,24
[7351355](https://beaconcha.in/slot/7351355),7351354 (-1),Lighthouse,523546,,,,2023-09-18 12:31:23,27
[7351364](https://beaconcha.in/slot/7351364),7351362 (-2),Lighthouse,513272,,,,2023-09-18 12:33:11,4
[7351379](https://beaconcha.in/slot/7351379),7351378 (-1),Lighthouse,601445,,,,2023-09-18 12:36:11,19
[7351513](https://beaconcha.in/slot/7351513),7351511 (-2),Prysm,39542,,,,2023-09-18 13:02:59,25
[7351767](https://beaconcha.in/slot/7351767),7351766 (-1),Prysm,591024,,,,2023-09-18 13:53:47,23
[7351936](https://beaconcha.in/slot/7351936),7351935 (-1),Teku,398737,,,,2023-09-18 14:27:35,0
[7351960](https://beaconcha.in/slot/7351960),7351959 (-1),Lighthouse,424884,,,,2023-09-18 14:32:23,24
[7352889](https://beaconcha.in/slot/7352889),7352888 (-1),Prysm,647242,,,,2023-09-18 17:38:11,25
[7353344](https://beaconcha.in/slot/7353344),7353343 (-1),Nimbus,423302,,,,2023-09-18 19:09:11,0
[7353499](https://beaconcha.in/slot/7353499),7353477 (-22),Lighthouse,65690,,,,2023-09-18 19:40:11,27
[7353520](https://beaconcha.in/slot/7353520),7353518 (-2),Lighthouse,351975,,,,2023-09-18 19:44:23,16
[7353754](https://beaconcha.in/slot/7353754),7353753 (-1),Lighthouse,310844,,,,2023-09-18 20:31:11,26
[7353975](https://beaconcha.in/slot/7353975),7353974 (-1),Lighthouse,400728,,,,2023-09-18 21:15:23,23
[7354210](https://beaconcha.in/slot/7354210),7354209 (-1),Lighthouse,397919,,,,2023-09-18 22:02:23,2
[7354262](https://beaconcha.in/slot/7354262),7354261 (-1),Lighthouse,786054,,,,2023-09-18 22:12:47,22
[7355128](https://beaconcha.in/slot/7355128),7355127 (-1),Teku,724723,,,,2023-09-19 01:05:59,24
[7355200](https://beaconcha.in/slot/7355200),7355199 (-1),Teku,574106,,,,2023-09-19 01:20:23,0
[7355576](https://beaconcha.in/slot/7355576),7355575 (-1),Lighthouse,489417,,,,2023-09-19 02:35:35,24
[7355744](https://beaconcha.in/slot/7355744),7355743 (-1),Prysm,486342,,,,2023-09-19 03:09:11,0
[7356087](https://beaconcha.in/slot/7356087),7356057 (-30),Teku,778485,,,,2023-09-19 04:17:47,23
[7356165](https://beaconcha.in/slot/7356165),7356163 (-2),Lighthouse,306336,,,,2023-09-19 04:33:23,5
[7356768](https://beaconcha.in/slot/7356768),7356759 (-9),Lighthouse,624813,,,,2023-09-19 06:33:59,0
[7357252](https://beaconcha.in/slot/7357252),7357251 (-1),Prysm,461245,,,,2023-09-19 08:10:47,4
[7357561](https://beaconcha.in/slot/7357561),7357560 (-1),Prysm,457741,,,,2023-09-19 09:12:35,25
[7357983](https://beaconcha.in/slot/7357983),7357982 (-1),Lighthouse,84405,,,,2023-09-19 10:36:59,31
[7358016](https://beaconcha.in/slot/7358016),7358015 (-1),Nimbus,701447,,,,2023-09-19 10:43:35,0
[7358162](https://beaconcha.in/slot/7358162),7358161 (-1),Nimbus,63975,,,,2023-09-19 11:12:47,18
[7359264](https://beaconcha.in/slot/7359264),7359263 (-1),Prysm,706846,,,,2023-09-19 14:53:11,0
[7359489](https://beaconcha.in/slot/7359489),7359488 (-1),Lighthouse,441283,,,,2023-09-19 15:38:11,1
[7359621](https://beaconcha.in/slot/7359621),7359620 (-1),Prysm,92738,,,,2023-09-19 16:04:35,5
[7359874](https://beaconcha.in/slot/7359874),7359860 (-14),Lighthouse,559781,,,,2023-09-19 16:55:11,2
[7359905](https://beaconcha.in/slot/7359905),7359903 (-2),Lighthouse,632059,,,,2023-09-19 17:01:23,1
[7360065](https://beaconcha.in/slot/7360065),7360064 (-1),Lighthouse,88360,,,,2023-09-19 17:33:23,1
[7360189](https://beaconcha.in/slot/7360189),7360188 (-1),Lighthouse,773763,,,,2023-09-19 17:58:11,29
[7360413](https://beaconcha.in/slot/7360413),7360412 (-1),Teku,406205,,,,2023-09-19 18:42:59,29
[7362071](https://beaconcha.in/slot/7362071),7362070 (-1),Nimbus,522897,,,,2023-09-20 00:14:35,23
[7363974](https://beaconcha.in/slot/7363974),7363972 (-2),Lighthouse,535,,,,2023-09-20 06:35:11,6
[7364005](https://beaconcha.in/slot/7364005),7364004 (-1),Prysm,360039,,,,2023-09-20 06:41:23,5
[7364026](https://beaconcha.in/slot/7364026),7364025 (-1),Lighthouse,657386,,,,2023-09-20 06:45:35,26
[7364410](https://beaconcha.in/slot/7364410),7364409 (-1),Nimbus,764644,,,,2023-09-20 08:02:23,26
[7364608](https://beaconcha.in/slot/7364608),7364607 (-1),Nimbus,518650,,,,2023-09-20 08:41:59,0
[7364869](https://beaconcha.in/slot/7364869),7364868 (-1),Prysm,123163,,,,2023-09-20 09:34:11,5
[7365562](https://beaconcha.in/slot/7365562),7365560 (-2),Prysm,819853,,,,2023-09-20 11:52:47,26
[7366458](https://beaconcha.in/slot/7366458),7366457 (-1),Prysm,668446,,,,2023-09-20 14:51:59,26
[7367786](https://beaconcha.in/slot/7367786),7367784 (-2),Lighthouse,842391,,,,2023-09-20 19:17:35,10
[7367790](https://beaconcha.in/slot/7367790),7367789 (-1),Lighthouse,474260,,,,2023-09-20 19:18:23,14
[7369754](https://beaconcha.in/slot/7369754),7369753 (-1),Nimbus,826277,,,,2023-09-21 01:51:11,26
[7369816](https://beaconcha.in/slot/7369816),7369815 (-1),Prysm,56473,,,,2023-09-21 02:03:35,24
[7370393](https://beaconcha.in/slot/7370393),7370392 (-1),Lighthouse,510920,,,,2023-09-21 03:58:59,25
[7370616](https://beaconcha.in/slot/7370616),7370615 (-1),Lodestar,704597,,,,2023-09-21 04:43:35,24
[7371288](https://beaconcha.in/slot/7371288),7371287 (-1),Lighthouse,581795,,,,2023-09-21 06:57:59,24
[7371895](https://beaconcha.in/slot/7371895),7371894 (-1),Prysm,572756,,,,2023-09-21 08:59:23,23
[7371917](https://beaconcha.in/slot/7371917),7371916 (-1),Prysm,487668,,,,2023-09-21 09:03:47,13
