slot,parent_slot,cl_client,validator_id,validator,builder,relay,date,slot_in_epoch
[6089983](https://beaconcha.in/slot/6089983),0,Unknown,0,,,,2023-03-27 07:56:59,31
[6090134](https://beaconcha.in/slot/6090134),0,Unknown,0,,,,2023-03-27 08:27:11,22
[6090217](https://beaconcha.in/slot/6090217),0,Unknown,0,,,,2023-03-27 08:43:47,9
[6090257](https://beaconcha.in/slot/6090257),0,Unknown,0,,,,2023-03-27 08:51:47,17
[6090270](https://beaconcha.in/slot/6090270),0,Unknown,0,,,,2023-03-27 08:54:23,30
[6090310](https://beaconcha.in/slot/6090310),0,Unknown,0,,,,2023-03-27 09:02:23,6
[6090363](https://beaconcha.in/slot/6090363),0,Unknown,0,,,,2023-03-27 09:12:59,27
[6090418](https://beaconcha.in/slot/6090418),0,Unknown,0,,,,2023-03-27 09:23:59,18
[6090836](https://beaconcha.in/slot/6090836),0,Unknown,0,,,,2023-03-27 10:47:35,20
[6090848](https://beaconcha.in/slot/6090848),0,Lighthouse,548555,,,,2023-03-27 10:49:59,0
[6091057](https://beaconcha.in/slot/6091057),0,Unknown,0,,,,2023-03-27 11:31:47,17
[6091176](https://beaconcha.in/slot/6091176),0,Unknown,0,,,,2023-03-27 11:55:35,8
[6091349](https://beaconcha.in/slot/6091349),0,Unknown,0,,,,2023-03-27 12:30:11,21
[6091358](https://beaconcha.in/slot/6091358),0,Unknown,0,,,,2023-03-27 12:31:59,30
[6091486](https://beaconcha.in/slot/6091486),0,Unknown,0,,,,2023-03-27 12:57:35,30
[6091750](https://beaconcha.in/slot/6091750),0,Unknown,0,,,,2023-03-27 13:50:23,6
[6092021](https://beaconcha.in/slot/6092021),0,Unknown,0,,,,2023-03-27 14:44:35,21
[6092274](https://beaconcha.in/slot/6092274),0,Unknown,0,,,,2023-03-27 15:35:11,18
[6092299](https://beaconcha.in/slot/6092299),0,Unknown,0,,,,2023-03-27 15:40:11,11
[6092452](https://beaconcha.in/slot/6092452),0,Unknown,0,,,,2023-03-27 16:10:47,4
[6092807](https://beaconcha.in/slot/6092807),0,Unknown,0,,,,2023-03-27 17:21:47,7
[6092877](https://beaconcha.in/slot/6092877),0,Unknown,0,,,,2023-03-27 17:35:47,13
[6092881](https://beaconcha.in/slot/6092881),0,Unknown,0,,,,2023-03-27 17:36:35,17
[6092940](https://beaconcha.in/slot/6092940),0,Unknown,0,,,,2023-03-27 17:48:23,12
[6092979](https://beaconcha.in/slot/6092979),0,Unknown,0,,,,2023-03-27 17:56:11,19
[6093153](https://beaconcha.in/slot/6093153),0,Lighthouse,450129,,,,2023-03-27 18:30:59,1
[6093388](https://beaconcha.in/slot/6093388),0,Unknown,0,,,,2023-03-27 19:17:59,12
[6093417](https://beaconcha.in/slot/6093417),0,Unknown,0,,,,2023-03-27 19:23:47,9
[6093450](https://beaconcha.in/slot/6093450),0,Unknown,0,,,,2023-03-27 19:30:23,10
[6093461](https://beaconcha.in/slot/6093461),0,Unknown,0,,,,2023-03-27 19:32:35,21
[6093528](https://beaconcha.in/slot/6093528),0,Unknown,0,,,,2023-03-27 19:45:59,24
[6093633](https://beaconcha.in/slot/6093633),0,Unknown,0,,,,2023-03-27 20:06:59,1
[6093635](https://beaconcha.in/slot/6093635),0,Unknown,0,,,,2023-03-27 20:07:23,3
[6093700](https://beaconcha.in/slot/6093700),0,Unknown,0,,,,2023-03-27 20:20:23,4
[6093918](https://beaconcha.in/slot/6093918),0,Unknown,0,,,,2023-03-27 21:03:59,30
[6094058](https://beaconcha.in/slot/6094058),0,Unknown,0,,,,2023-03-27 21:31:59,10
[6094250](https://beaconcha.in/slot/6094250),0,Unknown,0,,,,2023-03-27 22:10:23,10
[6094445](https://beaconcha.in/slot/6094445),0,Unknown,0,,,,2023-03-27 22:49:23,13
[6094538](https://beaconcha.in/slot/6094538),0,Unknown,0,,,,2023-03-27 23:07:59,10
[6094589](https://beaconcha.in/slot/6094589),0,Unknown,0,,,,2023-03-27 23:18:11,29
[6094674](https://beaconcha.in/slot/6094674),0,Unknown,0,,,,2023-03-27 23:35:11,18
[6094675](https://beaconcha.in/slot/6094675),0,Unknown,0,,,,2023-03-27 23:35:23,19
[6094704](https://beaconcha.in/slot/6094704),0,Unknown,0,,,,2023-03-27 23:41:11,16
[6094770](https://beaconcha.in/slot/6094770),0,Unknown,0,,,,2023-03-27 23:54:23,18
[6094792](https://beaconcha.in/slot/6094792),0,Unknown,0,,,,2023-03-27 23:58:47,8
[6094880](https://beaconcha.in/slot/6094880),0,Unknown,0,,,,2023-03-28 00:16:23,0
[6094882](https://beaconcha.in/slot/6094882),0,Lighthouse,269983,,,,2023-03-28 00:16:47,2
[6095060](https://beaconcha.in/slot/6095060),0,Unknown,0,,,,2023-03-28 00:52:23,20
[6095183](https://beaconcha.in/slot/6095183),0,Unknown,0,,,,2023-03-28 01:16:59,15
[6095272](https://beaconcha.in/slot/6095272),0,Unknown,0,,,,2023-03-28 01:34:47,8
[6095910](https://beaconcha.in/slot/6095910),0,Unknown,0,,,,2023-03-28 03:42:23,6
[6095958](https://beaconcha.in/slot/6095958),0,Unknown,0,,,,2023-03-28 03:51:59,22
[6096066](https://beaconcha.in/slot/6096066),0,Unknown,0,,,,2023-03-28 04:13:35,2
[6096142](https://beaconcha.in/slot/6096142),0,Unknown,0,,,,2023-03-28 04:28:47,14
[6096168](https://beaconcha.in/slot/6096168),0,Unknown,0,,,,2023-03-28 04:33:59,8
[6096500](https://beaconcha.in/slot/6096500),0,Unknown,0,,,,2023-03-28 05:40:23,20
[6096681](https://beaconcha.in/slot/6096681),0,Unknown,0,,,,2023-03-28 06:16:35,9
[6096751](https://beaconcha.in/slot/6096751),0,Unknown,0,,,,2023-03-28 06:30:35,15
[6096758](https://beaconcha.in/slot/6096758),0,Unknown,0,,,,2023-03-28 06:31:59,22
[6096793](https://beaconcha.in/slot/6096793),0,Unknown,0,,,,2023-03-28 06:38:59,25
[6096883](https://beaconcha.in/slot/6096883),0,Unknown,0,,,,2023-03-28 06:56:59,19
[6096890](https://beaconcha.in/slot/6096890),0,Unknown,0,,,,2023-03-28 06:58:23,26
[6097011](https://beaconcha.in/slot/6097011),0,Unknown,0,,,,2023-03-28 07:22:35,19
[6097021](https://beaconcha.in/slot/6097021),0,Unknown,0,,,,2023-03-28 07:24:35,29
[6097084](https://beaconcha.in/slot/6097084),0,Unknown,0,,,,2023-03-28 07:37:11,28
[6097086](https://beaconcha.in/slot/6097086),0,Unknown,0,,,,2023-03-28 07:37:35,30
[6097249](https://beaconcha.in/slot/6097249),0,Unknown,0,,,,2023-03-28 08:10:11,1
[6097281](https://beaconcha.in/slot/6097281),0,Unknown,0,,,,2023-03-28 08:16:35,1
[6097377](https://beaconcha.in/slot/6097377),0,Unknown,0,,,,2023-03-28 08:35:47,1
[6097383](https://beaconcha.in/slot/6097383),0,Unknown,0,,,,2023-03-28 08:36:59,7
[6097393](https://beaconcha.in/slot/6097393),0,Unknown,0,,,,2023-03-28 08:38:59,17
[6097562](https://beaconcha.in/slot/6097562),0,Unknown,0,,,,2023-03-28 09:12:47,26
[6097623](https://beaconcha.in/slot/6097623),0,Teku,6908,,,,2023-03-28 09:24:59,23
[6097880](https://beaconcha.in/slot/6097880),0,Unknown,0,,,,2023-03-28 10:16:23,24
[6097886](https://beaconcha.in/slot/6097886),0,Unknown,0,,,,2023-03-28 10:17:35,30
[6097939](https://beaconcha.in/slot/6097939),0,Unknown,0,,,,2023-03-28 10:28:11,19
[6097983](https://beaconcha.in/slot/6097983),0,Unknown,0,,,,2023-03-28 10:36:59,31
[6097992](https://beaconcha.in/slot/6097992),0,Unknown,0,,,,2023-03-28 10:38:47,8
[6098153](https://beaconcha.in/slot/6098153),0,Unknown,0,,,,2023-03-28 11:10:59,9
[6098193](https://beaconcha.in/slot/6098193),0,Unknown,0,,,,2023-03-28 11:18:59,17
[6098379](https://beaconcha.in/slot/6098379),0,Unknown,0,,,,2023-03-28 11:56:11,11
[6098487](https://beaconcha.in/slot/6098487),0,Unknown,0,,,,2023-03-28 12:17:47,23
[6098515](https://beaconcha.in/slot/6098515),0,Unknown,0,,,,2023-03-28 12:23:23,19
[6098588](https://beaconcha.in/slot/6098588),0,Unknown,0,,,,2023-03-28 12:37:59,28
[6098593](https://beaconcha.in/slot/6098593),0,Unknown,0,,,,2023-03-28 12:38:59,1
[6098709](https://beaconcha.in/slot/6098709),0,Unknown,0,,,,2023-03-28 13:02:11,21
[6098944](https://beaconcha.in/slot/6098944),0,Unknown,0,,,,2023-03-28 13:49:11,0
[6098982](https://beaconcha.in/slot/6098982),0,Teku,546265,,,,2023-03-28 13:56:47,6
[6099141](https://beaconcha.in/slot/6099141),0,Unknown,0,,,,2023-03-28 14:28:35,5
[6099193](https://beaconcha.in/slot/6099193),0,Unknown,0,,,,2023-03-28 14:38:59,25
[6099244](https://beaconcha.in/slot/6099244),0,Unknown,0,,,,2023-03-28 14:49:11,12
[6099391](https://beaconcha.in/slot/6099391),0,Unknown,0,,,,2023-03-28 15:18:35,31
[6099610](https://beaconcha.in/slot/6099610),0,Unknown,0,,,,2023-03-28 16:02:23,26
[6099751](https://beaconcha.in/slot/6099751),0,Unknown,0,,,,2023-03-28 16:30:35,7
[6099753](https://beaconcha.in/slot/6099753),0,Unknown,0,,,,2023-03-28 16:30:59,9
[6099815](https://beaconcha.in/slot/6099815),0,Unknown,0,,,,2023-03-28 16:43:23,7
[6099824](https://beaconcha.in/slot/6099824),0,Unknown,0,,,,2023-03-28 16:45:11,16
[6099879](https://beaconcha.in/slot/6099879),0,Unknown,0,,,,2023-03-28 16:56:11,7
[6099912](https://beaconcha.in/slot/6099912),0,Unknown,0,,,,2023-03-28 17:02:47,8
[6099969](https://beaconcha.in/slot/6099969),0,Unknown,0,,,,2023-03-28 17:14:11,1
[6100007](https://beaconcha.in/slot/6100007),0,Unknown,0,,,,2023-03-28 17:21:47,7
[6100217](https://beaconcha.in/slot/6100217),0,Unknown,0,,,,2023-03-28 18:03:47,25
[6100252](https://beaconcha.in/slot/6100252),0,Unknown,0,,,,2023-03-28 18:10:47,28
[6100417](https://beaconcha.in/slot/6100417),0,Lighthouse,123582,,,,2023-03-28 18:43:47,1
[6100723](https://beaconcha.in/slot/6100723),0,Unknown,0,,,,2023-03-28 19:44:59,19
[6101007](https://beaconcha.in/slot/6101007),0,Unknown,0,,,,2023-03-28 20:41:47,15
[6101037](https://beaconcha.in/slot/6101037),0,Unknown,0,,,,2023-03-28 20:47:47,13
[6101158](https://beaconcha.in/slot/6101158),0,Unknown,0,,,,2023-03-28 21:11:59,6
[6101166](https://beaconcha.in/slot/6101166),0,Unknown,0,,,,2023-03-28 21:13:35,14
[6101171](https://beaconcha.in/slot/6101171),0,Unknown,0,,,,2023-03-28 21:14:35,19
[6101337](https://beaconcha.in/slot/6101337),0,Unknown,0,,,,2023-03-28 21:47:47,25
[6101345](https://beaconcha.in/slot/6101345),0,Unknown,0,,,,2023-03-28 21:49:23,1
[6101385](https://beaconcha.in/slot/6101385),0,Unknown,0,,,,2023-03-28 21:57:23,9
[6101600](https://beaconcha.in/slot/6101600),0,Teku,16215,,,,2023-03-28 22:40:23,0
[6101636](https://beaconcha.in/slot/6101636),0,Unknown,0,,,,2023-03-28 22:47:35,4
[6101661](https://beaconcha.in/slot/6101661),0,Unknown,0,,,,2023-03-28 22:52:35,29
[6101731](https://beaconcha.in/slot/6101731),0,Unknown,0,,,,2023-03-28 23:06:35,3
[6101868](https://beaconcha.in/slot/6101868),0,Unknown,0,,,,2023-03-28 23:33:59,12
[6101941](https://beaconcha.in/slot/6101941),0,Unknown,0,,,,2023-03-28 23:48:35,21
[6102064](https://beaconcha.in/slot/6102064),0,Unknown,0,,,,2023-03-29 00:13:11,16
[6102273](https://beaconcha.in/slot/6102273),0,Unknown,0,,,,2023-03-29 00:54:59,1
[6102573](https://beaconcha.in/slot/6102573),0,Unknown,0,,,,2023-03-29 01:54:59,13
[6102601](https://beaconcha.in/slot/6102601),0,Unknown,0,,,,2023-03-29 02:00:35,9
[6102701](https://beaconcha.in/slot/6102701),0,Unknown,0,,,,2023-03-29 02:20:35,13
[6102724](https://beaconcha.in/slot/6102724),0,Unknown,0,,,,2023-03-29 02:25:11,4
[6102814](https://beaconcha.in/slot/6102814),0,Unknown,0,,,,2023-03-29 02:43:11,30
[6102999](https://beaconcha.in/slot/6102999),0,Unknown,0,,,,2023-03-29 03:20:11,23
[6103139](https://beaconcha.in/slot/6103139),0,Unknown,0,,,,2023-03-29 03:48:11,3
[6103266](https://beaconcha.in/slot/6103266),0,Unknown,0,,,,2023-03-29 04:13:35,2
[6103386](https://beaconcha.in/slot/6103386),0,Unknown,0,,,,2023-03-29 04:37:35,26
[6103498](https://beaconcha.in/slot/6103498),0,Unknown,0,,,,2023-03-29 04:59:59,10
[6103513](https://beaconcha.in/slot/6103513),0,Unknown,0,,,,2023-03-29 05:02:59,25
[6103522](https://beaconcha.in/slot/6103522),0,Unknown,0,,,,2023-03-29 05:04:47,2
[6103765](https://beaconcha.in/slot/6103765),0,Unknown,0,,,,2023-03-29 05:53:23,21
[6103877](https://beaconcha.in/slot/6103877),0,Unknown,0,,,,2023-03-29 06:15:47,5
[6103887](https://beaconcha.in/slot/6103887),0,Unknown,0,,,,2023-03-29 06:17:47,15
[6103957](https://beaconcha.in/slot/6103957),0,Nimbus,103208,,,,2023-03-29 06:31:47,21
[6104021](https://beaconcha.in/slot/6104021),0,Unknown,0,,,,2023-03-29 06:44:35,21
[6104182](https://beaconcha.in/slot/6104182),0,Unknown,0,,,,2023-03-29 07:16:47,22
[6104379](https://beaconcha.in/slot/6104379),0,Unknown,0,,,,2023-03-29 07:56:11,27
[6104394](https://beaconcha.in/slot/6104394),0,Unknown,0,,,,2023-03-29 07:59:11,10
[6104424](https://beaconcha.in/slot/6104424),0,Unknown,0,,,,2023-03-29 08:05:11,8
[6104692](https://beaconcha.in/slot/6104692),0,Unknown,0,,,,2023-03-29 08:58:47,20
[6104765](https://beaconcha.in/slot/6104765),0,Unknown,0,,,,2023-03-29 09:13:23,29
[6105023](https://beaconcha.in/slot/6105023),0,Unknown,0,,,,2023-03-29 10:04:59,31
[6105114](https://beaconcha.in/slot/6105114),0,Unknown,0,,,,2023-03-29 10:23:11,26
[6105140](https://beaconcha.in/slot/6105140),0,Unknown,0,,,,2023-03-29 10:28:23,20
[6105157](https://beaconcha.in/slot/6105157),0,Unknown,0,,,,2023-03-29 10:31:47,5
[6105186](https://beaconcha.in/slot/6105186),0,Unknown,0,,,,2023-03-29 10:37:35,2
[6105335](https://beaconcha.in/slot/6105335),0,Unknown,0,,,,2023-03-29 11:07:23,23
[6105345](https://beaconcha.in/slot/6105345),0,Unknown,0,,,,2023-03-29 11:09:23,1
[6105521](https://beaconcha.in/slot/6105521),0,Unknown,0,,,,2023-03-29 11:44:35,17
[6105538](https://beaconcha.in/slot/6105538),0,Unknown,0,,,,2023-03-29 11:47:59,2
[6105803](https://beaconcha.in/slot/6105803),0,Unknown,0,,,,2023-03-29 12:40:59,11
[6105822](https://beaconcha.in/slot/6105822),0,Unknown,0,,,,2023-03-29 12:44:47,30
[6105843](https://beaconcha.in/slot/6105843),0,Unknown,0,,,,2023-03-29 12:48:59,19
[6105859](https://beaconcha.in/slot/6105859),0,Unknown,0,,,,2023-03-29 12:52:11,3
[6105996](https://beaconcha.in/slot/6105996),0,Unknown,0,,,,2023-03-29 13:19:35,12
[6106010](https://beaconcha.in/slot/6106010),0,Unknown,0,,,,2023-03-29 13:22:23,26
[6106141](https://beaconcha.in/slot/6106141),0,Unknown,0,,,,2023-03-29 13:48:35,29
[6106189](https://beaconcha.in/slot/6106189),0,Unknown,0,,,,2023-03-29 13:58:11,13
[6106208](https://beaconcha.in/slot/6106208),0,Unknown,0,,,,2023-03-29 14:01:59,0
[6106297](https://beaconcha.in/slot/6106297),0,Unknown,0,,,,2023-03-29 14:19:47,25
[6106351](https://beaconcha.in/slot/6106351),0,Unknown,0,,,,2023-03-29 14:30:35,15
[6106619](https://beaconcha.in/slot/6106619),0,Unknown,0,,,,2023-03-29 15:24:11,27
[6106686](https://beaconcha.in/slot/6106686),0,Unknown,0,,,,2023-03-29 15:37:35,30
[6106698](https://beaconcha.in/slot/6106698),0,Unknown,0,,,,2023-03-29 15:39:59,10
[6106725](https://beaconcha.in/slot/6106725),0,Unknown,0,,,,2023-03-29 15:45:23,5
[6106882](https://beaconcha.in/slot/6106882),0,Unknown,0,,,,2023-03-29 16:16:47,2
[6106907](https://beaconcha.in/slot/6106907),0,Unknown,0,,,,2023-03-29 16:21:47,27
[6106950](https://beaconcha.in/slot/6106950),0,Unknown,0,,,,2023-03-29 16:30:23,6
[6106969](https://beaconcha.in/slot/6106969),0,Unknown,0,,,,2023-03-29 16:34:11,25
[6106994](https://beaconcha.in/slot/6106994),0,Unknown,0,,,,2023-03-29 16:39:11,18
[6107029](https://beaconcha.in/slot/6107029),0,Unknown,0,,,,2023-03-29 16:46:11,21
[6107055](https://beaconcha.in/slot/6107055),0,Unknown,0,,,,2023-03-29 16:51:23,15
[6107264](https://beaconcha.in/slot/6107264),0,Unknown,0,,,,2023-03-29 17:33:11,0
[6107266](https://beaconcha.in/slot/6107266),0,Unknown,0,,,,2023-03-29 17:33:35,2
[6107319](https://beaconcha.in/slot/6107319),0,Unknown,0,,,,2023-03-29 17:44:11,23
[6107361](https://beaconcha.in/slot/6107361),0,Prysm,409235,,,,2023-03-29 17:52:35,1
[6107370](https://beaconcha.in/slot/6107370),0,Unknown,0,,,,2023-03-29 17:54:23,10
[6107416](https://beaconcha.in/slot/6107416),0,Unknown,0,,,,2023-03-29 18:03:35,24
[6107592](https://beaconcha.in/slot/6107592),0,Unknown,0,,,,2023-03-29 18:38:47,8
[6107596](https://beaconcha.in/slot/6107596),0,Unknown,0,,,,2023-03-29 18:39:35,12
[6107612](https://beaconcha.in/slot/6107612),0,Unknown,0,,,,2023-03-29 18:42:47,28
[6107653](https://beaconcha.in/slot/6107653),0,Unknown,0,,,,2023-03-29 18:50:59,5
[6107696](https://beaconcha.in/slot/6107696),0,Unknown,0,,,,2023-03-29 18:59:35,16
[6107717](https://beaconcha.in/slot/6107717),0,Unknown,0,,,,2023-03-29 19:03:47,5
[6107746](https://beaconcha.in/slot/6107746),0,Unknown,0,,,,2023-03-29 19:09:35,2
[6107810](https://beaconcha.in/slot/6107810),0,Unknown,0,,,,2023-03-29 19:22:23,2
[6107856](https://beaconcha.in/slot/6107856),0,Unknown,0,,,,2023-03-29 19:31:35,16
[6107891](https://beaconcha.in/slot/6107891),0,Unknown,0,,,,2023-03-29 19:38:35,19
[6108058](https://beaconcha.in/slot/6108058),0,Unknown,0,,,,2023-03-29 20:11:59,26
[6108065](https://beaconcha.in/slot/6108065),0,Unknown,0,,,,2023-03-29 20:13:23,1
[6108281](https://beaconcha.in/slot/6108281),0,Unknown,0,,,,2023-03-29 20:56:35,25
[6108518](https://beaconcha.in/slot/6108518),0,Unknown,0,,,,2023-03-29 21:43:59,6
[6108521](https://beaconcha.in/slot/6108521),0,Unknown,0,,,,2023-03-29 21:44:35,9
[6108961](https://beaconcha.in/slot/6108961),0,Prysm,542407,,,,2023-03-29 23:12:35,1
[6108982](https://beaconcha.in/slot/6108982),0,Unknown,0,,,,2023-03-29 23:16:47,22
[6109113](https://beaconcha.in/slot/6109113),0,Unknown,0,,,,2023-03-29 23:42:59,25
[6109209](https://beaconcha.in/slot/6109209),0,Unknown,0,,,,2023-03-30 00:02:11,25
[6109309](https://beaconcha.in/slot/6109309),0,Unknown,0,,,,2023-03-30 00:22:11,29
[6109356](https://beaconcha.in/slot/6109356),0,Unknown,0,,,,2023-03-30 00:31:35,12
[6109428](https://beaconcha.in/slot/6109428),0,Unknown,0,,,,2023-03-30 00:45:59,20
[6109500](https://beaconcha.in/slot/6109500),0,Unknown,0,,,,2023-03-30 01:00:23,28
[6109504](https://beaconcha.in/slot/6109504),0,Unknown,0,,,,2023-03-30 01:01:11,0
[6109598](https://beaconcha.in/slot/6109598),0,Unknown,0,,,,2023-03-30 01:19:59,30
[6109885](https://beaconcha.in/slot/6109885),0,Unknown,0,,,,2023-03-30 02:17:23,29
[6109966](https://beaconcha.in/slot/6109966),0,Unknown,0,,,,2023-03-30 02:33:35,14
[6109983](https://beaconcha.in/slot/6109983),0,Unknown,0,,,,2023-03-30 02:36:59,31
[6110052](https://beaconcha.in/slot/6110052),0,Unknown,0,,,,2023-03-30 02:50:47,4
[6110163](https://beaconcha.in/slot/6110163),0,Unknown,0,,,,2023-03-30 03:12:59,19
[6110216](https://beaconcha.in/slot/6110216),0,Unknown,0,,,,2023-03-30 03:23:35,8
[6110548](https://beaconcha.in/slot/6110548),0,Unknown,0,,,,2023-03-30 04:29:59,20
[6110575](https://beaconcha.in/slot/6110575),0,Unknown,0,,,,2023-03-30 04:35:23,15
[6110958](https://beaconcha.in/slot/6110958),0,Unknown,0,,,,2023-03-30 05:51:59,14
[6111000](https://beaconcha.in/slot/6111000),0,Unknown,0,,,,2023-03-30 06:00:23,24
[6111072](https://beaconcha.in/slot/6111072),0,Unknown,0,,,,2023-03-30 06:14:47,0
[6111115](https://beaconcha.in/slot/6111115),0,Unknown,0,,,,2023-03-30 06:23:23,11
[6111344](https://beaconcha.in/slot/6111344),0,Unknown,0,,,,2023-03-30 07:09:11,16
[6111521](https://beaconcha.in/slot/6111521),0,Unknown,0,,,,2023-03-30 07:44:35,1
[6111593](https://beaconcha.in/slot/6111593),0,Unknown,0,,,,2023-03-30 07:58:59,9
[6111630](https://beaconcha.in/slot/6111630),0,Unknown,0,,,,2023-03-30 08:06:23,14
[6111658](https://beaconcha.in/slot/6111658),0,Unknown,0,,,,2023-03-30 08:11:59,10
[6111710](https://beaconcha.in/slot/6111710),0,Unknown,0,,,,2023-03-30 08:22:23,30
[6112100](https://beaconcha.in/slot/6112100),0,Unknown,0,,,,2023-03-30 09:40:23,4
[6112375](https://beaconcha.in/slot/6112375),0,Unknown,0,,,,2023-03-30 10:35:23,23
[6112496](https://beaconcha.in/slot/6112496),0,Prysm,68096,,,,2023-03-30 10:59:35,16
[6112508](https://beaconcha.in/slot/6112508),0,Unknown,0,,,,2023-03-30 11:01:59,28
[6112692](https://beaconcha.in/slot/6112692),0,Unknown,0,,,,2023-03-30 11:38:47,20
[6112710](https://beaconcha.in/slot/6112710),0,Unknown,0,,,,2023-03-30 11:42:23,6
[6112712](https://beaconcha.in/slot/6112712),0,Unknown,0,,,,2023-03-30 11:42:47,8
[6112736](https://beaconcha.in/slot/6112736),0,Unknown,0,,,,2023-03-30 11:47:35,0
[6112824](https://beaconcha.in/slot/6112824),0,Unknown,0,,,,2023-03-30 12:05:11,24
[6112837](https://beaconcha.in/slot/6112837),0,Unknown,0,,,,2023-03-30 12:07:47,5
[6112844](https://beaconcha.in/slot/6112844),0,Unknown,0,,,,2023-03-30 12:09:11,12
[6112847](https://beaconcha.in/slot/6112847),0,Unknown,0,,,,2023-03-30 12:09:47,15
[6112881](https://beaconcha.in/slot/6112881),0,Unknown,0,,,,2023-03-30 12:16:35,17
[6113033](https://beaconcha.in/slot/6113033),0,Unknown,0,,,,2023-03-30 12:46:59,9
[6113184](https://beaconcha.in/slot/6113184),0,Unknown,0,,,,2023-03-30 13:17:11,0
[6113193](https://beaconcha.in/slot/6113193),0,Unknown,0,,,,2023-03-30 13:18:59,9
[6113265](https://beaconcha.in/slot/6113265),0,Unknown,0,,,,2023-03-30 13:33:23,17
[6113489](https://beaconcha.in/slot/6113489),0,Unknown,0,,,,2023-03-30 14:18:11,17
[6113497](https://beaconcha.in/slot/6113497),0,Unknown,0,,,,2023-03-30 14:19:47,25
[6113610](https://beaconcha.in/slot/6113610),0,Unknown,0,,,,2023-03-30 14:42:23,10
[6113672](https://beaconcha.in/slot/6113672),0,Lighthouse,9226,,,,2023-03-30 14:54:47,8
[6113737](https://beaconcha.in/slot/6113737),0,Unknown,0,,,,2023-03-30 15:07:47,9
[6113908](https://beaconcha.in/slot/6113908),0,Unknown,0,,,,2023-03-30 15:41:59,20
[6113973](https://beaconcha.in/slot/6113973),0,Unknown,0,,,,2023-03-30 15:54:59,21
[6113985](https://beaconcha.in/slot/6113985),0,Unknown,0,,,,2023-03-30 15:57:23,1
[6114264](https://beaconcha.in/slot/6114264),0,Unknown,0,,,,2023-03-30 16:53:11,24
[6114431](https://beaconcha.in/slot/6114431),0,Unknown,0,,,,2023-03-30 17:26:35,31
[6114517](https://beaconcha.in/slot/6114517),0,Unknown,0,,,,2023-03-30 17:43:47,21
[6114518](https://beaconcha.in/slot/6114518),0,Unknown,0,,,,2023-03-30 17:43:59,22
[6114593](https://beaconcha.in/slot/6114593),0,Lighthouse,553067,,,,2023-03-30 17:58:59,1
[6114602](https://beaconcha.in/slot/6114602),0,Unknown,0,,,,2023-03-30 18:00:47,10
[6114636](https://beaconcha.in/slot/6114636),0,Unknown,0,,,,2023-03-30 18:07:35,12
[6114843](https://beaconcha.in/slot/6114843),0,Unknown,0,,,,2023-03-30 18:48:59,27
[6114938](https://beaconcha.in/slot/6114938),0,Unknown,0,,,,2023-03-30 19:07:59,26
[6114974](https://beaconcha.in/slot/6114974),0,Unknown,0,,,,2023-03-30 19:15:11,30
