slot,validator_id,validator,builder,relay,cl_client,date,slot_in_epoch
[6197861](https://beaconcha.in/slot/6197861),0,,,,,2023-04-11 07:32:35,5
[6197865](https://beaconcha.in/slot/6197865),0,,,,,2023-04-11 07:33:23,9
[6197981](https://beaconcha.in/slot/6197981),0,,,,,2023-04-11 07:56:35,29
[6197992](https://beaconcha.in/slot/6197992),0,,,,,2023-04-11 07:58:47,8
[6198045](https://beaconcha.in/slot/6198045),0,,,,,2023-04-11 08:09:23,29
[6198081](https://beaconcha.in/slot/6198081),0,,,,,2023-04-11 08:16:35,1
[6198347](https://beaconcha.in/slot/6198347),0,,,,,2023-04-11 09:09:47,11
[6198426](https://beaconcha.in/slot/6198426),0,,,,,2023-04-11 09:25:35,26
[6198433](https://beaconcha.in/slot/6198433),106150,,,,,2023-04-11 09:26:59,1
[6198434](https://beaconcha.in/slot/6198434),0,,,,,2023-04-11 09:27:11,2
[6198448](https://beaconcha.in/slot/6198448),3172,,,,,2023-04-11 09:29:59,16
[6198473](https://beaconcha.in/slot/6198473),0,,,,,2023-04-11 09:34:59,9
[6198563](https://beaconcha.in/slot/6198563),0,,,,,2023-04-11 09:52:59,3
[6198667](https://beaconcha.in/slot/6198667),0,,,,,2023-04-11 10:13:47,11
[6198771](https://beaconcha.in/slot/6198771),0,,,,,2023-04-11 10:34:35,19
[6198858](https://beaconcha.in/slot/6198858),0,,,,,2023-04-11 10:51:59,10
[6198935](https://beaconcha.in/slot/6198935),0,,,,,2023-04-11 11:07:23,23
[6198965](https://beaconcha.in/slot/6198965),0,,,,,2023-04-11 11:13:23,21
[6198966](https://beaconcha.in/slot/6198966),0,,,,,2023-04-11 11:13:35,22
[6199167](https://beaconcha.in/slot/6199167),0,,,,,2023-04-11 11:53:47,31
[6199242](https://beaconcha.in/slot/6199242),45136,,,,,2023-04-11 12:08:47,10
[6199312](https://beaconcha.in/slot/6199312),0,,,,,2023-04-11 12:22:47,16
[6199324](https://beaconcha.in/slot/6199324),0,,,,,2023-04-11 12:25:11,28
[6199328](https://beaconcha.in/slot/6199328),0,,,,,2023-04-11 12:25:59,0
[6199368](https://beaconcha.in/slot/6199368),0,,,,,2023-04-11 12:33:59,8
[6199430](https://beaconcha.in/slot/6199430),299144,,,,,2023-04-11 12:46:23,6
[6199457](https://beaconcha.in/slot/6199457),199067,,,,,2023-04-11 12:51:47,1
[6199459](https://beaconcha.in/slot/6199459),0,,,,,2023-04-11 12:52:11,3
[6199623](https://beaconcha.in/slot/6199623),0,,,,,2023-04-11 13:24:59,7
[6199690](https://beaconcha.in/slot/6199690),0,,,,,2023-04-11 13:38:23,10
[6199737](https://beaconcha.in/slot/6199737),0,,,,,2023-04-11 13:47:47,25
[6199745](https://beaconcha.in/slot/6199745),252595,,,,,2023-04-11 13:49:23,1
[6199794](https://beaconcha.in/slot/6199794),0,,,,,2023-04-11 13:59:11,18
[6199806](https://beaconcha.in/slot/6199806),0,,,,,2023-04-11 14:01:35,30
[6199882](https://beaconcha.in/slot/6199882),0,,,,,2023-04-11 14:16:47,10
[6199904](https://beaconcha.in/slot/6199904),0,,,,,2023-04-11 14:21:11,0
[6199913](https://beaconcha.in/slot/6199913),0,,,,,2023-04-11 14:22:59,9
[6200042](https://beaconcha.in/slot/6200042),0,,,,,2023-04-11 14:48:47,10
[6200092](https://beaconcha.in/slot/6200092),0,,,,,2023-04-11 14:58:47,28
[6200182](https://beaconcha.in/slot/6200182),0,,,,,2023-04-11 15:16:47,22
[6200203](https://beaconcha.in/slot/6200203),0,,,,,2023-04-11 15:20:59,11
[6200254](https://beaconcha.in/slot/6200254),0,,,,,2023-04-11 15:31:11,30
[6200257](https://beaconcha.in/slot/6200257),55638,,,,,2023-04-11 15:31:47,1
[6200261](https://beaconcha.in/slot/6200261),0,,,,,2023-04-11 15:32:35,5
[6200295](https://beaconcha.in/slot/6200295),0,,,,,2023-04-11 15:39:23,7
[6200329](https://beaconcha.in/slot/6200329),0,,,,,2023-04-11 15:46:11,9
[6200348](https://beaconcha.in/slot/6200348),0,,,,,2023-04-11 15:49:59,28
[6200428](https://beaconcha.in/slot/6200428),0,,,,,2023-04-11 16:05:59,12
[6200461](https://beaconcha.in/slot/6200461),0,,,,,2023-04-11 16:12:35,13
[6200491](https://beaconcha.in/slot/6200491),0,,,,,2023-04-11 16:18:35,11
[6200498](https://beaconcha.in/slot/6200498),0,,,,,2023-04-11 16:19:59,18
[6200509](https://beaconcha.in/slot/6200509),0,,,,,2023-04-11 16:22:11,29
[6200560](https://beaconcha.in/slot/6200560),0,,,,,2023-04-11 16:32:23,16
[6200563](https://beaconcha.in/slot/6200563),0,,,,,2023-04-11 16:32:59,19
[6200567](https://beaconcha.in/slot/6200567),0,,,,,2023-04-11 16:33:47,23
[6200592](https://beaconcha.in/slot/6200592),0,,,,,2023-04-11 16:38:47,16
[6200640](https://beaconcha.in/slot/6200640),0,,,,,2023-04-11 16:48:23,0
[6200768](https://beaconcha.in/slot/6200768),141486,,,,,2023-04-11 17:13:59,0
[6200811](https://beaconcha.in/slot/6200811),0,,,,,2023-04-11 17:22:35,11
[6201040](https://beaconcha.in/slot/6201040),0,,,,,2023-04-11 18:08:23,16
[6201074](https://beaconcha.in/slot/6201074),0,,,,,2023-04-11 18:15:11,18
[6201089](https://beaconcha.in/slot/6201089),105165,,,,,2023-04-11 18:18:11,1
[6201120](https://beaconcha.in/slot/6201120),233546,,,,,2023-04-11 18:24:23,0
[6201146](https://beaconcha.in/slot/6201146),0,,,,,2023-04-11 18:29:35,26
[6201152](https://beaconcha.in/slot/6201152),329421,,,,,2023-04-11 18:30:47,0
[6201188](https://beaconcha.in/slot/6201188),0,,,,,2023-04-11 18:37:59,4
[6201205](https://beaconcha.in/slot/6201205),0,,,,,2023-04-11 18:41:23,21
[6201344](https://beaconcha.in/slot/6201344),292323,,,,,2023-04-11 19:09:11,0
[6201380](https://beaconcha.in/slot/6201380),0,,,,,2023-04-11 19:16:23,4
[6201459](https://beaconcha.in/slot/6201459),0,,,,,2023-04-11 19:32:11,19
[6201501](https://beaconcha.in/slot/6201501),0,,,,,2023-04-11 19:40:35,29
[6201661](https://beaconcha.in/slot/6201661),0,,,,,2023-04-11 20:12:35,29
[6201664](https://beaconcha.in/slot/6201664),0,,,,,2023-04-11 20:13:11,0
[6201702](https://beaconcha.in/slot/6201702),0,,,,,2023-04-11 20:20:47,6
[6201731](https://beaconcha.in/slot/6201731),0,,,,,2023-04-11 20:26:35,3
[6201761](https://beaconcha.in/slot/6201761),0,,,,,2023-04-11 20:32:35,1
[6201868](https://beaconcha.in/slot/6201868),0,,,,,2023-04-11 20:53:59,12
[6202031](https://beaconcha.in/slot/6202031),0,,,,,2023-04-11 21:26:35,15
[6202208](https://beaconcha.in/slot/6202208),216209,,,,,2023-04-11 22:01:59,0
[6202240](https://beaconcha.in/slot/6202240),277870,,,,,2023-04-11 22:08:23,0
[6202244](https://beaconcha.in/slot/6202244),0,,,,,2023-04-11 22:09:11,4
[6202253](https://beaconcha.in/slot/6202253),0,,,,,2023-04-11 22:10:59,13
[6202321](https://beaconcha.in/slot/6202321),0,,,,,2023-04-11 22:24:35,17
[6202377](https://beaconcha.in/slot/6202377),0,,,,,2023-04-11 22:35:47,9
[6202500](https://beaconcha.in/slot/6202500),0,,,,,2023-04-11 23:00:23,4
[6202511](https://beaconcha.in/slot/6202511),0,,,,,2023-04-11 23:02:35,15
[6202560](https://beaconcha.in/slot/6202560),0,,,,,2023-04-11 23:12:23,0
[6202768](https://beaconcha.in/slot/6202768),0,,,,,2023-04-11 23:53:59,16
[6202824](https://beaconcha.in/slot/6202824),0,,,,,2023-04-12 00:05:11,8
[6202834](https://beaconcha.in/slot/6202834),0,,,,,2023-04-12 00:07:11,18
[6202922](https://beaconcha.in/slot/6202922),436202,,,,,2023-04-12 00:24:47,10
[6202976](https://beaconcha.in/slot/6202976),525927,,,,,2023-04-12 00:35:35,0
[6203059](https://beaconcha.in/slot/6203059),0,,,,,2023-04-12 00:52:11,19
[6203072](https://beaconcha.in/slot/6203072),0,,,,,2023-04-12 00:54:47,0
[6203099](https://beaconcha.in/slot/6203099),0,,,,,2023-04-12 01:00:11,27
[6203171](https://beaconcha.in/slot/6203171),0,,,,,2023-04-12 01:14:35,3
[6203172](https://beaconcha.in/slot/6203172),0,,,,,2023-04-12 01:14:47,4
[6203196](https://beaconcha.in/slot/6203196),0,,,,,2023-04-12 01:19:35,28
[6203264](https://beaconcha.in/slot/6203264),369701,,,,,2023-04-12 01:33:11,0
[6203296](https://beaconcha.in/slot/6203296),53864,,,,,2023-04-12 01:39:35,0
[6203338](https://beaconcha.in/slot/6203338),0,,,,,2023-04-12 01:47:59,10
[6203425](https://beaconcha.in/slot/6203425),441821,,,,,2023-04-12 02:05:23,1
[6203704](https://beaconcha.in/slot/6203704),0,,,,,2023-04-12 03:01:11,24
[6203826](https://beaconcha.in/slot/6203826),0,,,,,2023-04-12 03:25:35,18
[6203901](https://beaconcha.in/slot/6203901),0,,,,,2023-04-12 03:40:35,29
[6203904](https://beaconcha.in/slot/6203904),246259,,,,,2023-04-12 03:41:11,0
[6204270](https://beaconcha.in/slot/6204270),0,,,,,2023-04-12 04:54:23,14
[6204385](https://beaconcha.in/slot/6204385),0,,,,,2023-04-12 05:17:23,1
[6204550](https://beaconcha.in/slot/6204550),0,,,,,2023-04-12 05:50:23,6
[6204553](https://beaconcha.in/slot/6204553),0,,,,,2023-04-12 05:50:59,9
[6204620](https://beaconcha.in/slot/6204620),0,,,,,2023-04-12 06:04:23,12
[6204636](https://beaconcha.in/slot/6204636),39900,,,,,2023-04-12 06:07:35,28
[6204682](https://beaconcha.in/slot/6204682),0,,,,,2023-04-12 06:16:47,10
[6204790](https://beaconcha.in/slot/6204790),0,,,,,2023-04-12 06:38:23,22
[6204798](https://beaconcha.in/slot/6204798),0,,,,,2023-04-12 06:39:59,30
[6204872](https://beaconcha.in/slot/6204872),0,,,,,2023-04-12 06:54:47,8
[6204948](https://beaconcha.in/slot/6204948),0,,,,,2023-04-12 07:09:59,20
[6204966](https://beaconcha.in/slot/6204966),0,,,,,2023-04-12 07:13:35,6
[6205007](https://beaconcha.in/slot/6205007),0,,,,,2023-04-12 07:21:47,15
[6205062](https://beaconcha.in/slot/6205062),110960,,,,,2023-04-12 07:32:47,6
[6205088](https://beaconcha.in/slot/6205088),28036,,,,,2023-04-12 07:37:59,0
[6205117](https://beaconcha.in/slot/6205117),0,,,,,2023-04-12 07:43:47,29
[6205118](https://beaconcha.in/slot/6205118),0,,,,,2023-04-12 07:43:59,30
[6205121](https://beaconcha.in/slot/6205121),151245,,,,,2023-04-12 07:44:35,1
[6205185](https://beaconcha.in/slot/6205185),477423,,,,,2023-04-12 07:57:23,1
[6205186](https://beaconcha.in/slot/6205186),0,,,,,2023-04-12 07:57:35,2
[6205194](https://beaconcha.in/slot/6205194),0,,,,,2023-04-12 07:59:11,10
[6205326](https://beaconcha.in/slot/6205326),0,,,,,2023-04-12 08:25:35,14
[6205458](https://beaconcha.in/slot/6205458),0,,,,,2023-04-12 08:51:59,18
[6205909](https://beaconcha.in/slot/6205909),0,,,,,2023-04-12 10:22:11,21
[6205978](https://beaconcha.in/slot/6205978),0,,,,,2023-04-12 10:35:59,26
[6205979](https://beaconcha.in/slot/6205979),0,,,,,2023-04-12 10:36:11,27
[6206107](https://beaconcha.in/slot/6206107),0,,,,,2023-04-12 11:01:47,27
[6206344](https://beaconcha.in/slot/6206344),0,,,,,2023-04-12 11:49:11,8
[6206407](https://beaconcha.in/slot/6206407),0,,,,,2023-04-12 12:01:47,7
[6206418](https://beaconcha.in/slot/6206418),0,,,,,2023-04-12 12:03:59,18
[6206449](https://beaconcha.in/slot/6206449),0,,,,,2023-04-12 12:10:11,17
[6206517](https://beaconcha.in/slot/6206517),0,,,,,2023-04-12 12:23:47,21
[6206528](https://beaconcha.in/slot/6206528),0,,,,,2023-04-12 12:25:59,0
[6206541](https://beaconcha.in/slot/6206541),0,,,,,2023-04-12 12:28:35,13
[6206562](https://beaconcha.in/slot/6206562),0,,,,,2023-04-12 12:32:47,2
[6206600](https://beaconcha.in/slot/6206600),0,,,,,2023-04-12 12:40:23,8
[6206620](https://beaconcha.in/slot/6206620),0,,,,,2023-04-12 12:44:23,28
[6206627](https://beaconcha.in/slot/6206627),0,,,,,2023-04-12 12:45:47,3
[6206779](https://beaconcha.in/slot/6206779),134123,,,,,2023-04-12 13:16:11,27
[6206865](https://beaconcha.in/slot/6206865),0,,,,,2023-04-12 13:33:23,17
[6206917](https://beaconcha.in/slot/6206917),0,,,,,2023-04-12 13:43:47,5
[6207022](https://beaconcha.in/slot/6207022),0,,,,,2023-04-12 14:04:47,14
[6207023](https://beaconcha.in/slot/6207023),0,,,,,2023-04-12 14:04:59,15
[6207113](https://beaconcha.in/slot/6207113),0,,,,,2023-04-12 14:22:59,9
[6207270](https://beaconcha.in/slot/6207270),0,,,,,2023-04-12 14:54:23,6
[6207360](https://beaconcha.in/slot/6207360),466285,,,,,2023-04-12 15:12:23,0
[6207393](https://beaconcha.in/slot/6207393),105729,,,,,2023-04-12 15:18:59,1
[6207438](https://beaconcha.in/slot/6207438),0,,,,,2023-04-12 15:27:59,14
[6207557](https://beaconcha.in/slot/6207557),0,,,,,2023-04-12 15:51:47,5
[6207563](https://beaconcha.in/slot/6207563),0,,,,,2023-04-12 15:52:59,11
[6207703](https://beaconcha.in/slot/6207703),0,,,,,2023-04-12 16:20:59,23
[6207730](https://beaconcha.in/slot/6207730),0,,,,,2023-04-12 16:26:23,18
[6207841](https://beaconcha.in/slot/6207841),467209,,,,,2023-04-12 16:48:35,1
[6207881](https://beaconcha.in/slot/6207881),0,,,,,2023-04-12 16:56:35,9
[6207904](https://beaconcha.in/slot/6207904),141217,,,,,2023-04-12 17:01:11,0
[6207974](https://beaconcha.in/slot/6207974),0,,,,,2023-04-12 17:15:11,6
[6208148](https://beaconcha.in/slot/6208148),0,,,,,2023-04-12 17:49:59,20
[6208229](https://beaconcha.in/slot/6208229),0,,,,,2023-04-12 18:06:11,5
[6208255](https://beaconcha.in/slot/6208255),0,,,,,2023-04-12 18:11:23,31
[6208272](https://beaconcha.in/slot/6208272),0,,,,,2023-04-12 18:14:47,16
[6208298](https://beaconcha.in/slot/6208298),0,,,,,2023-04-12 18:19:59,10
[6208371](https://beaconcha.in/slot/6208371),0,,,,,2023-04-12 18:34:35,19
[6208372](https://beaconcha.in/slot/6208372),0,,,,,2023-04-12 18:34:47,20
[6208522](https://beaconcha.in/slot/6208522),0,,,,,2023-04-12 19:04:47,10
[6208538](https://beaconcha.in/slot/6208538),0,,,,,2023-04-12 19:07:59,26
[6208679](https://beaconcha.in/slot/6208679),0,,,,,2023-04-12 19:36:11,7
[6208810](https://beaconcha.in/slot/6208810),0,,,,,2023-04-12 20:02:23,10
[6208820](https://beaconcha.in/slot/6208820),0,,,,,2023-04-12 20:04:23,20
[6208824](https://beaconcha.in/slot/6208824),0,,,,,2023-04-12 20:05:11,24
[6208869](https://beaconcha.in/slot/6208869),0,,,,,2023-04-12 20:14:11,5
[6208871](https://beaconcha.in/slot/6208871),0,,,,,2023-04-12 20:14:35,7
[6208949](https://beaconcha.in/slot/6208949),0,,,,,2023-04-12 20:30:11,21
[6209029](https://beaconcha.in/slot/6209029),0,,,,,2023-04-12 20:46:11,5
[6209128](https://beaconcha.in/slot/6209128),0,,,,,2023-04-12 21:05:59,8
[6209160](https://beaconcha.in/slot/6209160),0,,,,,2023-04-12 21:12:23,8
[6209231](https://beaconcha.in/slot/6209231),131427,,,,,2023-04-12 21:26:35,15
[6209536](https://beaconcha.in/slot/6209536),0,,,,,2023-04-12 22:27:35,0
[6209537](https://beaconcha.in/slot/6209537),0,,,,,2023-04-12 22:27:47,1
[6209539](https://beaconcha.in/slot/6209539),0,,,,,2023-04-12 22:28:11,3
[6209541](https://beaconcha.in/slot/6209541),0,,,,,2023-04-12 22:28:35,5
[6209543](https://beaconcha.in/slot/6209543),0,,,,,2023-04-12 22:28:59,7
[6209549](https://beaconcha.in/slot/6209549),0,,,,,2023-04-12 22:30:11,13
[6209555](https://beaconcha.in/slot/6209555),0,,,,,2023-04-12 22:31:23,19
[6209557](https://beaconcha.in/slot/6209557),0,,,,,2023-04-12 22:31:47,21
[6209574](https://beaconcha.in/slot/6209574),0,,,,,2023-04-12 22:35:11,6
[6209578](https://beaconcha.in/slot/6209578),0,,,,,2023-04-12 22:35:59,10
[6209582](https://beaconcha.in/slot/6209582),0,,,,,2023-04-12 22:36:47,14
[6209588](https://beaconcha.in/slot/6209588),0,,,,,2023-04-12 22:37:59,20
[6209596](https://beaconcha.in/slot/6209596),0,,,,,2023-04-12 22:39:35,28
[6209609](https://beaconcha.in/slot/6209609),0,,,,,2023-04-12 22:42:11,9
[6209615](https://beaconcha.in/slot/6209615),0,,,,,2023-04-12 22:43:23,15
[6209618](https://beaconcha.in/slot/6209618),0,,,,,2023-04-12 22:43:59,18
[6209621](https://beaconcha.in/slot/6209621),0,,,,,2023-04-12 22:44:35,21
[6209622](https://beaconcha.in/slot/6209622),0,,,,,2023-04-12 22:44:47,22
[6209634](https://beaconcha.in/slot/6209634),0,,,,,2023-04-12 22:47:11,2
[6209643](https://beaconcha.in/slot/6209643),0,,,,,2023-04-12 22:48:59,11
[6209648](https://beaconcha.in/slot/6209648),0,,,,,2023-04-12 22:49:59,16
[6209649](https://beaconcha.in/slot/6209649),0,,,,,2023-04-12 22:50:11,17
[6209655](https://beaconcha.in/slot/6209655),0,,,,,2023-04-12 22:51:23,23
[6209659](https://beaconcha.in/slot/6209659),0,,,,,2023-04-12 22:52:11,27
[6209685](https://beaconcha.in/slot/6209685),0,,,,,2023-04-12 22:57:23,21
[6209688](https://beaconcha.in/slot/6209688),0,,,,,2023-04-12 22:57:59,24
[6209692](https://beaconcha.in/slot/6209692),0,,,,,2023-04-12 22:58:47,28
[6209694](https://beaconcha.in/slot/6209694),0,,,,,2023-04-12 22:59:11,30
[6209698](https://beaconcha.in/slot/6209698),0,,,,,2023-04-12 22:59:59,2
[6209699](https://beaconcha.in/slot/6209699),0,,,,,2023-04-12 23:00:11,3
[6209717](https://beaconcha.in/slot/6209717),0,,,,,2023-04-12 23:03:47,21
[6209723](https://beaconcha.in/slot/6209723),0,,,,,2023-04-12 23:04:59,27
[6209728](https://beaconcha.in/slot/6209728),0,,,,,2023-04-12 23:05:59,0
[6209731](https://beaconcha.in/slot/6209731),0,,,,,2023-04-12 23:06:35,3
[6209732](https://beaconcha.in/slot/6209732),0,,,,,2023-04-12 23:06:47,4
[6209734](https://beaconcha.in/slot/6209734),0,,,,,2023-04-12 23:07:11,6
[6209735](https://beaconcha.in/slot/6209735),0,,,,,2023-04-12 23:07:23,7
[6209738](https://beaconcha.in/slot/6209738),0,,,,,2023-04-12 23:07:59,10
[6209754](https://beaconcha.in/slot/6209754),0,,,,,2023-04-12 23:11:11,26
[6209763](https://beaconcha.in/slot/6209763),0,,,,,2023-04-12 23:12:59,3
[6209770](https://beaconcha.in/slot/6209770),0,,,,,2023-04-12 23:14:23,10
[6209772](https://beaconcha.in/slot/6209772),0,,,,,2023-04-12 23:14:47,12
[6209777](https://beaconcha.in/slot/6209777),0,,,,,2023-04-12 23:15:47,17
[6209787](https://beaconcha.in/slot/6209787),0,,,,,2023-04-12 23:17:47,27
[6209796](https://beaconcha.in/slot/6209796),0,,,,,2023-04-12 23:19:35,4
[6209803](https://beaconcha.in/slot/6209803),0,,,,,2023-04-12 23:20:59,11
[6209810](https://beaconcha.in/slot/6209810),0,,,,,2023-04-12 23:22:23,18
[6209811](https://beaconcha.in/slot/6209811),0,,,,,2023-04-12 23:22:35,19
[6209820](https://beaconcha.in/slot/6209820),0,,,,,2023-04-12 23:24:23,28
[6209830](https://beaconcha.in/slot/6209830),0,,,,,2023-04-12 23:26:23,6
[6209833](https://beaconcha.in/slot/6209833),0,,,,,2023-04-12 23:26:59,9
[6209836](https://beaconcha.in/slot/6209836),0,,,,,2023-04-12 23:27:35,12
[6209840](https://beaconcha.in/slot/6209840),0,,,,,2023-04-12 23:28:23,16
[6209844](https://beaconcha.in/slot/6209844),0,,,,,2023-04-12 23:29:11,20
[6209854](https://beaconcha.in/slot/6209854),0,,,,,2023-04-12 23:31:11,30
[6209860](https://beaconcha.in/slot/6209860),0,,,,,2023-04-12 23:32:23,4
[6209869](https://beaconcha.in/slot/6209869),0,,,,,2023-04-12 23:34:11,13
[6209875](https://beaconcha.in/slot/6209875),0,,,,,2023-04-12 23:35:23,19
[6209877](https://beaconcha.in/slot/6209877),0,,,,,2023-04-12 23:35:47,21
[6209887](https://beaconcha.in/slot/6209887),0,,,,,2023-04-12 23:37:47,31
[6209889](https://beaconcha.in/slot/6209889),0,,,,,2023-04-12 23:38:11,1
[6209902](https://beaconcha.in/slot/6209902),0,,,,,2023-04-12 23:40:47,14
[6209908](https://beaconcha.in/slot/6209908),0,,,,,2023-04-12 23:41:59,20
[6209911](https://beaconcha.in/slot/6209911),0,,,,,2023-04-12 23:42:35,23
[6209920](https://beaconcha.in/slot/6209920),0,,,,,2023-04-12 23:44:23,0
[6209924](https://beaconcha.in/slot/6209924),0,,,,,2023-04-12 23:45:11,4
[6209935](https://beaconcha.in/slot/6209935),0,,,,,2023-04-12 23:47:23,15
[6209951](https://beaconcha.in/slot/6209951),0,,,,,2023-04-12 23:50:35,31
[6209959](https://beaconcha.in/slot/6209959),0,,,,,2023-04-12 23:52:11,7
[6209967](https://beaconcha.in/slot/6209967),0,,,,,2023-04-12 23:53:47,15
[6209977](https://beaconcha.in/slot/6209977),0,,,,,2023-04-12 23:55:47,25
[6209983](https://beaconcha.in/slot/6209983),0,,,,,2023-04-12 23:56:59,31
[6209986](https://beaconcha.in/slot/6209986),0,,,,,2023-04-12 23:57:35,2
[6209998](https://beaconcha.in/slot/6209998),0,,,,,2023-04-12 23:59:59,14
[6210000](https://beaconcha.in/slot/6210000),0,,,,,2023-04-13 00:00:23,16
[6210012](https://beaconcha.in/slot/6210012),0,,,,,2023-04-13 00:02:47,28
[6210016](https://beaconcha.in/slot/6210016),0,,,,,2023-04-13 00:03:35,0
[6210020](https://beaconcha.in/slot/6210020),0,,,,,2023-04-13 00:04:23,4
[6210033](https://beaconcha.in/slot/6210033),0,,,,,2023-04-13 00:06:59,17
[6210036](https://beaconcha.in/slot/6210036),0,,,,,2023-04-13 00:07:35,20
[6210049](https://beaconcha.in/slot/6210049),0,,,,,2023-04-13 00:10:11,1
[6210054](https://beaconcha.in/slot/6210054),0,,,,,2023-04-13 00:11:11,6
[6210055](https://beaconcha.in/slot/6210055),0,,,,,2023-04-13 00:11:23,7
[6210067](https://beaconcha.in/slot/6210067),0,,,,,2023-04-13 00:13:47,19
[6210073](https://beaconcha.in/slot/6210073),0,,,,,2023-04-13 00:14:59,25
[6210082](https://beaconcha.in/slot/6210082),0,,,,,2023-04-13 00:16:47,2
[6210087](https://beaconcha.in/slot/6210087),0,,,,,2023-04-13 00:17:47,7
[6210089](https://beaconcha.in/slot/6210089),0,,,,,2023-04-13 00:18:11,9
[6210103](https://beaconcha.in/slot/6210103),0,,,,,2023-04-13 00:20:59,23
[6210106](https://beaconcha.in/slot/6210106),0,,,,,2023-04-13 00:21:35,26
[6210108](https://beaconcha.in/slot/6210108),0,,,,,2023-04-13 00:21:59,28
[6210114](https://beaconcha.in/slot/6210114),0,,,,,2023-04-13 00:23:11,2
[6210122](https://beaconcha.in/slot/6210122),0,,,,,2023-04-13 00:24:47,10
[6210137](https://beaconcha.in/slot/6210137),0,,,,,2023-04-13 00:27:47,25
[6210139](https://beaconcha.in/slot/6210139),0,,,,,2023-04-13 00:28:11,27
[6210141](https://beaconcha.in/slot/6210141),0,,,,,2023-04-13 00:28:35,29
[6210148](https://beaconcha.in/slot/6210148),0,,,,,2023-04-13 00:29:59,4
[6210156](https://beaconcha.in/slot/6210156),0,,,,,2023-04-13 00:31:35,12
[6210169](https://beaconcha.in/slot/6210169),0,,,,,2023-04-13 00:34:11,25
[6210173](https://beaconcha.in/slot/6210173),0,,,,,2023-04-13 00:34:59,29
[6210176](https://beaconcha.in/slot/6210176),0,,,,,2023-04-13 00:35:35,0
[6210181](https://beaconcha.in/slot/6210181),0,,,,,2023-04-13 00:36:35,5
[6210190](https://beaconcha.in/slot/6210190),0,,,,,2023-04-13 00:38:23,14
