slot,validator_id,validator,builder,relay,cl_client,date,slot_in_epoch
[7707961](https://beaconcha.in/slot/7707961),5927,0xb0523ba0043b7ef0852efa80d631980ef8b5a3213bab6a0dfb6fdd734732d81bba58f7c11e79a9389ea90eb1dfdbd47d,,,Prysm,2023-11-07 01:12:35,25
[7708284](https://beaconcha.in/slot/7708284),351984,coinbase,,,Lighthouse,2023-11-07 02:17:11,28
[7708404](https://beaconcha.in/slot/7708404),88425,coinbase,,,Prysm,2023-11-07 02:41:11,20
[7708992](https://beaconcha.in/slot/7708992),907733,binance,,,Lighthouse,2023-11-07 04:38:47,0
[7709091](https://beaconcha.in/slot/7709091),449442,lido,rsync-builder.xyz,bloxroute (max profit),Prysm,2023-11-07 04:58:35,3
[7709091](https://beaconcha.in/slot/7709091),449442,lido,rsync-builder.xyz,bloxroute (regulated),Prysm,2023-11-07 04:58:35,3
[7709732](https://beaconcha.in/slot/7709732),480602,lido,,,Prysm,2023-11-07 07:06:47,4
[7710098](https://beaconcha.in/slot/7710098),583825,coinbase,,,Lighthouse,2023-11-07 08:19:59,18
[7710167](https://beaconcha.in/slot/7710167),945599,frax finance,,,Lighthouse,2023-11-07 08:33:47,23
[7710425](https://beaconcha.in/slot/7710425),899797,okx,,,Prysm,2023-11-07 09:25:23,25
[7710563](https://beaconcha.in/slot/7710563),21607,kraken,beaverbuild.org,bloxroute (regulated),Prysm,2023-11-07 09:52:59,3
[7711415](https://beaconcha.in/slot/7711415),689269,bitpanda (kiln),,,Prysm,2023-11-07 12:43:23,23
[7711822](https://beaconcha.in/slot/7711822),16983,0xb14b952c77635243e2601ccaae03d44e2eef47c206296777c6a1bf9eced48757a66d4f4df46f48d65ff21b287d9eba95,,,Prysm,2023-11-07 14:04:47,14
[7712372](https://beaconcha.in/slot/7712372),468864,lido,,,Lighthouse,2023-11-07 15:54:47,20
[7713113](https://beaconcha.in/slot/7713113),62892,okx,,,Prysm,2023-11-07 18:22:59,25
[7713158](https://beaconcha.in/slot/7713158),747381,lido,beaverbuild.org,bloxroute (max profit),Prysm,2023-11-07 18:31:59,6
[7713158](https://beaconcha.in/slot/7713158),747381,lido,beaverbuild.org,bloxroute (regulated),Prysm,2023-11-07 18:31:59,6
[7713719](https://beaconcha.in/slot/7713719),349793,celsius,,,Prysm,2023-11-07 20:24:11,23
[7714880](https://beaconcha.in/slot/7714880),280224,lido,beaverbuild.org,bloxroute (max profit),Lighthouse,2023-11-08 00:16:23,0
[7715068](https://beaconcha.in/slot/7715068),947928,lido,,,Lighthouse,2023-11-08 00:53:59,28
[7716128](https://beaconcha.in/slot/7716128),311151,rocketpool,,,Prysm,2023-11-08 04:25:59,0
[7716662](https://beaconcha.in/slot/7716662),818948,upbit,rsync-builder.xyz,bloxroute (regulated),Prysm,2023-11-08 06:12:47,22
[7716697](https://beaconcha.in/slot/7716697),602380,lido,,,Prysm,2023-11-08 06:19:47,25
[7716832](https://beaconcha.in/slot/7716832),358400,figment,,,Lighthouse,2023-11-08 06:46:47,0
[7717440](https://beaconcha.in/slot/7717440),285778,binance,,,Prysm,2023-11-08 08:48:23,0
[7717758](https://beaconcha.in/slot/7717758),352226,figment,,,Lighthouse,2023-11-08 09:51:59,30
[7717820](https://beaconcha.in/slot/7717820),13453,coinbase,,,Lighthouse,2023-11-08 10:04:23,28
[7717952](https://beaconcha.in/slot/7717952),910176,lido,,,Prysm,2023-11-08 10:30:47,0
[7718304](https://beaconcha.in/slot/7718304),252488,lido,,,Prysm,2023-11-08 11:41:11,0
[7718385](https://beaconcha.in/slot/7718385),995054,kraken,rsync-builder.xyz,bloxroute (regulated),Prysm,2023-11-08 11:57:23,17
[7718691](https://beaconcha.in/slot/7718691),728946,lido,beaverbuild.org,bloxroute (max profit),Lighthouse,2023-11-08 12:58:35,3
[7718970](https://beaconcha.in/slot/7718970),344216,0xaaaeca4039369459c88e7163f143bc282ee3d96b555082dc6550bd53ce963d25522d7ede1a46056912d1004a41060141,beaverbuild.org,bloxroute (regulated),Prysm,2023-11-08 13:54:23,26
[7718970](https://beaconcha.in/slot/7718970),344216,0xaaaeca4039369459c88e7163f143bc282ee3d96b555082dc6550bd53ce963d25522d7ede1a46056912d1004a41060141,beaverbuild.org,bloxroute (max profit),Prysm,2023-11-08 13:54:23,26
[7719267](https://beaconcha.in/slot/7719267),870682,lido,,,Lighthouse,2023-11-08 14:53:47,3
[7719352](https://beaconcha.in/slot/7719352),405274,lido,,,Lighthouse,2023-11-08 15:10:47,24
[7719780](https://beaconcha.in/slot/7719780),527315,bitcoin suisse,beaverbuild.org,bloxroute (regulated),Nimbus,2023-11-08 16:36:23,4
[7719780](https://beaconcha.in/slot/7719780),527315,bitcoin suisse,beaverbuild.org,bloxroute (max profit),Nimbus,2023-11-08 16:36:23,4
[7719808](https://beaconcha.in/slot/7719808),35722,figment,beaverbuild.org,bloxroute (regulated),Lighthouse,2023-11-08 16:41:59,0
[7721402](https://beaconcha.in/slot/7721402),46868,binance,,,Prysm,2023-11-08 22:00:47,26
[7721728](https://beaconcha.in/slot/7721728),189621,lido,,,Lighthouse,2023-11-08 23:05:59,0
[7721987](https://beaconcha.in/slot/7721987),716233,lido,rsync-builder.xyz,bloxroute (max profit),Lighthouse,2023-11-08 23:57:47,3
[7722777](https://beaconcha.in/slot/7722777),500161,0x8e843153d7955d7a053a9df0cf75bf8283c56b3b57821957180dc05c7cb9cb0d3574fabb2dbfd4e94adf173f934d6ebd,beaverbuild.org,bloxroute (max profit),Lighthouse,2023-11-09 02:35:47,25
[7722812](https://beaconcha.in/slot/7722812),143460,kiln,beaverbuild.org,bloxroute (max profit),Nimbus,2023-11-09 02:42:47,28
[7722812](https://beaconcha.in/slot/7722812),143460,kiln,beaverbuild.org,bloxroute (regulated),Nimbus,2023-11-09 02:42:47,28
[7723142](https://beaconcha.in/slot/7723142),995074,binance,beaverbuild.org,bloxroute (regulated),Lighthouse,2023-11-09 03:48:47,6
[7723453](https://beaconcha.in/slot/7723453),990167,0x96fb95b8c465e884a45f8f5db2dc1f313c1f8c455b86335dc2a78f8fba168a5eefa4b9a0616de2adac6bc12c9637b38e,,,Lighthouse,2023-11-09 04:50:59,29
[7723727](https://beaconcha.in/slot/7723727),956978,0x96e4356705238717bddf868d029f343854319355d1643966eb5a5130858257570e5e25b6306f148cb36ff5a80247e321,,,,2023-11-09 05:45:47,15
[7723797](https://beaconcha.in/slot/7723797),870905,lido,beaverbuild.org,bloxroute (max profit),Nimbus,2023-11-09 05:59:47,21
[7723863](https://beaconcha.in/slot/7723863),194818,0xb1af006f45d1b3d3399e1f92e6e57dae3aa97d05873ca008108e9b77cd0c7884c50da2bf78e110011c3128aa03f624d0,,,Prysm,2023-11-09 06:12:59,23
[7723989](https://beaconcha.in/slot/7723989),511691,0x8b5d68fde3a6bdcc7390cfb57ecb46a99ce1e6610ac38522e76eb735cc7b341fd2ac9cd2fe8558c4a7d778ca2d208e42,,,Lighthouse,2023-11-09 06:38:11,21
[7724069](https://beaconcha.in/slot/7724069),26806,lido,,,Prysm,2023-11-09 06:54:11,5
[7724232](https://beaconcha.in/slot/7724232),952431,0xa38f589b8ea6ccf19508a0180bc1bf9cee09bb82580a6f0d1e9ac9b694098bc745c1af53cc6ba1157ec1ac2fc2799a7a,,,Prysm,2023-11-09 07:26:47,8
[7724954](https://beaconcha.in/slot/7724954),522024,lido,,,Prysm,2023-11-09 09:51:11,26
[7724994](https://beaconcha.in/slot/7724994),21539,coinbase,rsync-builder.xyz,bloxroute (max profit),Lighthouse,2023-11-09 09:59:11,2
[7725633](https://beaconcha.in/slot/7725633),91673,0xaa2758175578bf2ba04164c34f4c7fc14c18d5c2304094ca415e6af849e2791866ee0b60b20d515c9300363d4c8b0db6,,,Lighthouse,2023-11-09 12:06:59,1
[7726169](https://beaconcha.in/slot/7726169),546265,figment,,,Lighthouse,2023-11-09 13:54:11,25
[7726896](https://beaconcha.in/slot/7726896),285358,okx,,,Prysm,2023-11-09 16:19:35,16
[7727008](https://beaconcha.in/slot/7727008),983229,binance,,,Prysm,2023-11-09 16:41:59,0
[7727020](https://beaconcha.in/slot/7727020),979797,lido,,,Prysm,2023-11-09 16:44:23,12
[7728209](https://beaconcha.in/slot/7728209),12082,lido,,,Prysm,2023-11-09 20:42:11,17
[7728606](https://beaconcha.in/slot/7728606),27686,btc-e,,,Prysm,2023-11-09 22:01:35,30
[7729023](https://beaconcha.in/slot/7729023),722358,rocketpool,beaverbuild.org,bloxroute (max profit),Prysm,2023-11-09 23:24:59,31
[7729023](https://beaconcha.in/slot/7729023),722358,rocketpool,beaverbuild.org,bloxroute (regulated),Prysm,2023-11-09 23:24:59,31
[7729490](https://beaconcha.in/slot/7729490),1005332,0x818de80b7d1fa5484441cae1df0dfe0fedd5a8328b158cc633b375345b3d70e2507cf9313fd400839f9b39ebb4febccd,,,Lighthouse,2023-11-10 00:58:23,18
[7730242](https://beaconcha.in/slot/7730242),204786,binance,,,Lighthouse,2023-11-10 03:28:47,2
[7730298](https://beaconcha.in/slot/7730298),865383,celsius,,,Teku,2023-11-10 03:39:59,26
[7730976](https://beaconcha.in/slot/7730976),587941,bitpanda (kiln),,,Lighthouse,2023-11-10 05:55:35,0
[7731355](https://beaconcha.in/slot/7731355),21559,0x88dcf64fc42136dc29ed98803bc94a87b2de3dff5b7b2e1210a08db555a69ccc38f5474ba4c8da160e10c8d343826efd,beaverbuild.org,bloxroute (max profit),Lighthouse,2023-11-10 07:11:23,27
[7731355](https://beaconcha.in/slot/7731355),21559,0x88dcf64fc42136dc29ed98803bc94a87b2de3dff5b7b2e1210a08db555a69ccc38f5474ba4c8da160e10c8d343826efd,beaverbuild.org,bloxroute (regulated),Lighthouse,2023-11-10 07:11:23,27
[7731456](https://beaconcha.in/slot/7731456),947995,0x887708bc1ad6027dfe276400e3d52fc1c36db2175c95556540fe0313fc7bd3a74ff62cc818149d8dd74f2934cb8fbd0f,,,Prysm,2023-11-10 07:31:35,0
[7731937](https://beaconcha.in/slot/7731937),736407,coinbase,Assembled delicately by Beelder,bloxroute (max profit),Prysm,2023-11-10 09:07:47,1
[7732270](https://beaconcha.in/slot/7732270),206212,lido,,,Prysm,2023-11-10 10:14:23,14
[7733248](https://beaconcha.in/slot/7733248),956331,lido,,,Lighthouse,2023-11-10 13:29:59,0
[7733465](https://beaconcha.in/slot/7733465),257373,lido,beaverbuild.org,bloxroute (max profit),Prysm,2023-11-10 14:13:23,25
[7734163](https://beaconcha.in/slot/7734163),995109,celsius,,,Prysm,2023-11-10 16:32:59,19
[7734229](https://beaconcha.in/slot/7734229),21573,0x827add3dc2e6aa349794759db11c5fd4ee13e5395fd4cfa336036c83d8a02b2513a4e3d874b0d2ddc63621b2ed534313,rsync-builder.xyz,bloxroute (regulated),Lighthouse,2023-11-10 16:46:11,21
[7734229](https://beaconcha.in/slot/7734229),21573,0x827add3dc2e6aa349794759db11c5fd4ee13e5395fd4cfa336036c83d8a02b2513a4e3d874b0d2ddc63621b2ed534313,rsync-builder.xyz,bloxroute (max profit),Lighthouse,2023-11-10 16:46:11,21
[7734360](https://beaconcha.in/slot/7734360),48189,lido,rsync-builder.xyz,bloxroute (regulated),Lighthouse,2023-11-10 17:12:23,24
[7734360](https://beaconcha.in/slot/7734360),48189,lido,rsync-builder.xyz,bloxroute (max profit),Lighthouse,2023-11-10 17:12:23,24
[7734457](https://beaconcha.in/slot/7734457),884292,figment,,,Lighthouse,2023-11-10 17:31:47,25
[7734647](https://beaconcha.in/slot/7734647),334740,0x8dca65e6fbbf99589e396f59b7470ef93050db00e26a8c69a09cf8ccb217b7701b54e4605ec82570128fd0b603af0172,,,Lighthouse,2023-11-10 18:09:47,23
[7735091](https://beaconcha.in/slot/7735091),869869,0xa9ff8aba4aa11848b8351f8e55105351aab66bf9b7de0b9607f7e98258cb54c83edcbf5473961a967c404fd7ab9e527d,,,Lighthouse,2023-11-10 19:38:35,19
[7735301](https://beaconcha.in/slot/7735301),551420,0x987e684d9fc50e84dbf1cd87d0d41cd43b81c49016af4697f37dc2c4c064d8900c6f7643688b1a34c3f20f2fb5015530,beaverbuild.org,bloxroute (max profit),Teku,2023-11-10 20:20:35,5
[7735876](https://beaconcha.in/slot/7735876),716222,lido,beaverbuild.org,bloxroute (regulated),Nimbus,2023-11-10 22:15:35,4
[7735876](https://beaconcha.in/slot/7735876),716222,lido,beaverbuild.org,bloxroute (max profit),Nimbus,2023-11-10 22:15:35,4
[7736033](https://beaconcha.in/slot/7736033),166804,lido,,,Lighthouse,2023-11-10 22:46:59,1
[7736134](https://beaconcha.in/slot/7736134),118233,coinbase,beaverbuild.org,bloxroute (max profit),Nimbus,2023-11-10 23:07:11,6
[7736146](https://beaconcha.in/slot/7736146),978035,0x991027b64f5114297d90814f68c4c2440b419328ec97186aff6fc79afd22aed2240e6fa3cae825b31c305f5273703248,,,Prysm,2023-11-10 23:09:35,18
[7736263](https://beaconcha.in/slot/7736263),205689,figment,,,Lighthouse,2023-11-10 23:32:59,7
[7736558](https://beaconcha.in/slot/7736558),965309,kiln,,,Lighthouse,2023-11-11 00:31:59,14
[7736565](https://beaconcha.in/slot/7736565),904137,coinbase,,,Lighthouse,2023-11-11 00:33:23,21
[7736922](https://beaconcha.in/slot/7736922),427772,celsius,,,Nimbus,2023-11-11 01:44:47,26
[7737288](https://beaconcha.in/slot/7737288),410878,kraken,,,Prysm,2023-11-11 02:57:59,8
[7737529](https://beaconcha.in/slot/7737529),525106,0xa3e7cc98cc614d91e45998fcd6fa63ea443ae413880b46709f66f676632ae82d7d005827887cd918853197552abe7ee7,,,Prysm,2023-11-11 03:46:11,25
[7738018](https://beaconcha.in/slot/7738018),706605,0x8bbdb4339d0155f6282c50418a7773d653b02e0ff2447698ad7ffbc0595299622f9c686c71c66436f346b1cdfc0fc6a3,,,Prysm,2023-11-11 05:23:59,2
[7738402](https://beaconcha.in/slot/7738402),1418,0xa7814b51cbe575c64b5f8a4cd390711e713761ea72d15f7258595e6df34860ab3fc50a735bb6f698c348e01111b30e60,,,Prysm,2023-11-11 06:40:47,2
[7738564](https://beaconcha.in/slot/7738564),450671,okx,rsync-builder.xyz,bloxroute (max profit),Prysm,2023-11-11 07:13:11,4
[7738564](https://beaconcha.in/slot/7738564),450671,okx,rsync-builder.xyz,bloxroute (regulated),Prysm,2023-11-11 07:13:11,4
[7738809](https://beaconcha.in/slot/7738809),332098,lido,,,Prysm,2023-11-11 08:02:11,25
[7739361](https://beaconcha.in/slot/7739361),333945,lido,beaverbuild.org,bloxroute (regulated),Lighthouse,2023-11-11 09:52:35,1
[7739793](https://beaconcha.in/slot/7739793),27691,kraken,,,Prysm,2023-11-11 11:18:59,17
[7740905](https://beaconcha.in/slot/7740905),108429,lido,,,Prysm,2023-11-11 15:01:23,9
[7741331](https://beaconcha.in/slot/7741331),809614,lido,,,Lighthouse,2023-11-11 16:26:35,19
[7741694](https://beaconcha.in/slot/7741694),316438,rocketpool,,,Lighthouse,2023-11-11 17:39:11,30
[7742148](https://beaconcha.in/slot/7742148),619414,lido,,,Nimbus,2023-11-11 19:09:59,4
[7743284](https://beaconcha.in/slot/7743284),995074,coinbase,rsync-builder.xyz,bloxroute (max profit),Lighthouse,2023-11-11 22:57:11,20
[7743554](https://beaconcha.in/slot/7743554),285399,okx,,,Prysm,2023-11-11 23:51:11,2
[7743672](https://beaconcha.in/slot/7743672),33234,lido,,,Prysm,2023-11-12 00:14:47,24
[7743938](https://beaconcha.in/slot/7743938),21580,swell,beaverbuild.org,bloxroute (max profit),Lighthouse,2023-11-12 01:07:59,2
[7743938](https://beaconcha.in/slot/7743938),21580,swell,beaverbuild.org,bloxroute (regulated),Lighthouse,2023-11-12 01:07:59,2
[7744000](https://beaconcha.in/slot/7744000),93970,coinbase,beaverbuild.org,bloxroute (max profit),Lighthouse,2023-11-12 01:20:23,0
[7744729](https://beaconcha.in/slot/7744729),46858,rocketpool,beaverbuild.org,bloxroute (max profit),Lighthouse,2023-11-12 03:46:11,25
[7745143](https://beaconcha.in/slot/7745143),567557,coinbase,,,Prysm,2023-11-12 05:08:59,23
[7745433](https://beaconcha.in/slot/7745433),334769,lido,,,Prysm,2023-11-12 06:06:59,25
[7745716](https://beaconcha.in/slot/7745716),869813,0x8d13c2796b12758d6b09d0a31de1e7240d2bf757c8b2815cb1f4252eb31ced26640768d33dd5ce653d34c04eaa10cb5c,,,Lighthouse,2023-11-12 07:03:35,20
[7746110](https://beaconcha.in/slot/7746110),332406,frax finance,,,Prysm,2023-11-12 08:22:23,30
[7746164](https://beaconcha.in/slot/7746164),139081,0xb64d9ba619c8819a4f34d5c50d25d7cc8178908af7b62c8fbc14b23b6d3dd6a2c9524d42903efa29b73ad88102f63d38,,,Lighthouse,2023-11-12 08:33:11,20
[7746584](https://beaconcha.in/slot/7746584),781434,figment,,,Lighthouse,2023-11-12 09:57:11,24
[7747060](https://beaconcha.in/slot/7747060),958838,0x8f57568c94b868e8ec93b864f0c82f2143af9a264e80356b1cd08ce1d4929fd3e41552eada682d7e7af9abe682d4cdda,,,Teku,2023-11-12 11:32:23,20
[7747096](https://beaconcha.in/slot/7747096),994935,staked.us,beaverbuild.org,bloxroute (regulated),Prysm,2023-11-12 11:39:35,24
[7747543](https://beaconcha.in/slot/7747543),244183,coinbase,,,Prysm,2023-11-12 13:08:59,23
[7747960](https://beaconcha.in/slot/7747960),920625,figment,beaverbuild.org,bloxroute (regulated),Lighthouse,2023-11-12 14:32:23,24
[7748640](https://beaconcha.in/slot/7748640),1003295,0xb130e632c7ccf9828d3d33c6f6d3c9d0a292b5cea60e8d648fd66c08d65549052b1d6e70f17490c77d773bf99386a93b,,,Prysm,2023-11-12 16:48:23,0
[7749877](https://beaconcha.in/slot/7749877),510898,lido,,,Lighthouse,2023-11-12 20:55:47,21
[7751969](https://beaconcha.in/slot/7751969),944405,0xb18c24ee944125bc852e9e93641bb74c6aa87706d38e92a23765d265a8e4c64b2d75157e0d020a228e88f3c02e4eb4eb,,,Prysm,2023-11-13 03:54:11,1
[7752636](https://beaconcha.in/slot/7752636),910168,coinbase,,,Lighthouse,2023-11-13 06:07:35,28
[7752704](https://beaconcha.in/slot/7752704),810376,0x98fa3d726b81384328f0b53221fd0bf71a35e90855154eda23b1d46dc56880a7ff051a9e19f2893726958b1a068d0be7,beaverbuild.org,bloxroute (regulated),Lighthouse,2023-11-13 06:21:11,0
[7752720](https://beaconcha.in/slot/7752720),334885,lido,,,Prysm,2023-11-13 06:24:23,16
[7753405](https://beaconcha.in/slot/7753405),474601,lido,beaverbuild.org,bloxroute (max profit),Prysm,2023-11-13 08:41:23,29
[7753427](https://beaconcha.in/slot/7753427),771182,kiln,,,Lighthouse,2023-11-13 08:45:47,19
[7753478](https://beaconcha.in/slot/7753478),166477,okx,,,Teku,2023-11-13 08:55:59,6
[7753728](https://beaconcha.in/slot/7753728),94390,coinbase,,,Prysm,2023-11-13 09:45:59,0
[7754080](https://beaconcha.in/slot/7754080),12581,0x92f42f69140e245c491ab0ee3aaf21833cb3822dfa62c876c8bf2d5253c6724790a39e59f7654c304834959abdd47f2f,,,Prysm,2023-11-13 10:56:23,0
[7754418](https://beaconcha.in/slot/7754418),21559,figment,rsync-builder.xyz,bloxroute (regulated),Lighthouse,2023-11-13 12:03:59,18
[7754551](https://beaconcha.in/slot/7754551),614402,lido,,,Prysm,2023-11-13 12:30:35,23
[7754774](https://beaconcha.in/slot/7754774),110327,coinbase,,,Prysm,2023-11-13 13:15:11,22
[7754889](https://beaconcha.in/slot/7754889),282794,lido,,,Prysm,2023-11-13 13:38:11,9
[7755576](https://beaconcha.in/slot/7755576),445466,lido,,,Prysm,2023-11-13 15:55:35,24
[7756213](https://beaconcha.in/slot/7756213),316428,binance,,,Prysm,2023-11-13 18:02:59,21
[7756292](https://beaconcha.in/slot/7756292),826920,lido,beaverbuild.org,bloxroute (max profit),Lighthouse,2023-11-13 18:18:47,4
[7756324](https://beaconcha.in/slot/7756324),1019109,stakehound,rsync-builder.xyz,bloxroute (regulated),Nimbus,2023-11-13 18:25:11,4
[7756324](https://beaconcha.in/slot/7756324),1019109,stakehound,rsync-builder.xyz,bloxroute (max profit),Nimbus,2023-11-13 18:25:11,4
[7756357](https://beaconcha.in/slot/7756357),511660,lido,,,Prysm,2023-11-13 18:31:47,5
[7756820](https://beaconcha.in/slot/7756820),579199,0x894b2261a089cacfc25b3ad29c1e752407c9a6f7ca17063310349c312976a3f8c7c7370a635d2074eb2def9676cbb339,,,Lighthouse,2023-11-13 20:04:23,20
[7756871](https://beaconcha.in/slot/7756871),21545,lido,beaverbuild.org,bloxroute (regulated),Lighthouse,2023-11-13 20:14:35,7
[7757519](https://beaconcha.in/slot/7757519),46870,kraken,,,Prysm,2023-11-13 22:24:11,15
[7759329](https://beaconcha.in/slot/7759329),1014445,celsius,,,Prysm,2023-11-14 04:26:11,1
[7759624](https://beaconcha.in/slot/7759624),316287,okx,,,Prysm,2023-11-14 05:25:11,8
[7760962](https://beaconcha.in/slot/7760962),507877,coinbase,,,Lighthouse,2023-11-14 09:52:47,2
[7761408](https://beaconcha.in/slot/7761408),687169,kraken,,,Prysm,2023-11-14 11:21:59,0
[7761432](https://beaconcha.in/slot/7761432),22150,lido,,,Prysm,2023-11-14 11:26:47,24
[7761920](https://beaconcha.in/slot/7761920),956993,coinbase,,,Prysm,2023-11-14 13:04:23,0
[7762328](https://beaconcha.in/slot/7762328),844281,rocketpool,,,Teku,2023-11-14 14:25:59,24
[7763930](https://beaconcha.in/slot/7763930),980798,figment,beaverbuild.org,bloxroute (regulated),Lighthouse,2023-11-14 19:46:23,26
[7764195](https://beaconcha.in/slot/7764195),514940,coinbase,beaverbuild.org,bloxroute (max profit),Prysm,2023-11-14 20:39:23,3
[7765105](https://beaconcha.in/slot/7765105),337749,0xacca4b2e3417bb158e907902677f1bcba763b184288e88fb01bb80d489b37c656ab943e8d77d40be98b38fde98171ef7,,,Lighthouse,2023-11-14 23:41:23,17
[7765175](https://beaconcha.in/slot/7765175),1005547,0x87f11c1c8fa9a87965e0a822fa52b92dd0d73659655b0c32e408f368017b97c6c1e5374b1c211356b93a95c12c768ab6,,,Lighthouse,2023-11-14 23:55:23,23
[7766462](https://beaconcha.in/slot/7766462),316654,0x83e3b3ec8c160514415d83e7ce7c519183403961f11f8d1d8ce2a12785fafbbf12ccacb87b52a51f7f275f03c4e9fd41,,,Lighthouse,2023-11-15 04:12:47,30
[7766565](https://beaconcha.in/slot/7766565),691382,upbit,,,Nimbus,2023-11-15 04:33:23,5
[7767238](https://beaconcha.in/slot/7767238),803207,coinbase,beaverbuild.org,bloxroute (max profit),Teku,2023-11-15 06:47:59,6
[7767360](https://beaconcha.in/slot/7767360),110777,binance,,,Prysm,2023-11-15 07:12:23,0
[7767661](https://beaconcha.in/slot/7767661),392429,lido,,,Lighthouse,2023-11-15 08:12:35,13
[7767699](https://beaconcha.in/slot/7767699),597264,coinbase,,,Lighthouse,2023-11-15 08:20:11,19
[7767733](https://beaconcha.in/slot/7767733),334993,lido,,,Lighthouse,2023-11-15 08:26:59,21
[7768259](https://beaconcha.in/slot/7768259),944829,binance,,,Prysm,2023-11-15 10:12:11,3
[7768482](https://beaconcha.in/slot/7768482),1012273,poloniex,beaverbuild.org,bloxroute (max profit),Lighthouse,2023-11-15 10:56:47,2
[7768574](https://beaconcha.in/slot/7768574),57156,figment,beaverbuild.org,bloxroute (regulated),Lighthouse,2023-11-15 11:15:11,30
[7768593](https://beaconcha.in/slot/7768593),925467,coinbase,,,Lighthouse,2023-11-15 11:18:59,17
