slot,validator_id,validator,builder,relay,cl_client,date,slot_in_epoch
[8847292](https://beaconcha.in/slot/8847292),616410,,,,,2024-04-13 06:58:47,28
[8847954](https://beaconcha.in/slot/8847954),884679,,,,,2024-04-13 09:11:11,18
[8848064](https://beaconcha.in/slot/8848064),1235623,,,,,2024-04-13 09:33:11,0
[8848124](https://beaconcha.in/slot/8848124),1095766,,,,,2024-04-13 09:45:11,28
[8848149](https://beaconcha.in/slot/8848149),1084467,,,,,2024-04-13 09:50:11,21
[8848481](https://beaconcha.in/slot/8848481),808176,,,,,2024-04-13 10:56:35,1
[8849195](https://beaconcha.in/slot/8849195),1227533,,,,,2024-04-13 13:19:23,11
[8850209](https://beaconcha.in/slot/8850209),1318515,,,,,2024-04-13 16:42:11,1
[8850216](https://beaconcha.in/slot/8850216),336748,,,,,2024-04-13 16:43:35,8
[8850363](https://beaconcha.in/slot/8850363),345764,,,,,2024-04-13 17:12:59,27
[8850402](https://beaconcha.in/slot/8850402),1025015,,,,,2024-04-13 17:20:47,2
[8850666](https://beaconcha.in/slot/8850666),336801,,,,,2024-04-13 18:13:35,10
[8850875](https://beaconcha.in/slot/8850875),1117509,,,,,2024-04-13 18:55:23,27
[8851198](https://beaconcha.in/slot/8851198),1153802,,,,,2024-04-13 19:59:59,30
[8851345](https://beaconcha.in/slot/8851345),1040920,,,,,2024-04-13 20:29:23,17
[8851646](https://beaconcha.in/slot/8851646),99362,,,,,2024-04-13 21:29:35,30
[8852188](https://beaconcha.in/slot/8852188),557187,,,,,2024-04-13 23:17:59,28
[8852385](https://beaconcha.in/slot/8852385),1311848,,,,,2024-04-13 23:57:23,1
[8852449](https://beaconcha.in/slot/8852449),827284,,,,,2024-04-14 00:10:11,1
[8852468](https://beaconcha.in/slot/8852468),1869,,,,,2024-04-14 00:13:59,20
[8852754](https://beaconcha.in/slot/8852754),1163007,,,,,2024-04-14 01:11:11,18
[8852909](https://beaconcha.in/slot/8852909),485574,,,,,2024-04-14 01:42:11,13
[8853185](https://beaconcha.in/slot/8853185),778424,,,,,2024-04-14 02:37:23,1
[8853298](https://beaconcha.in/slot/8853298),583333,,,,,2024-04-14 02:59:59,18
[8853313](https://beaconcha.in/slot/8853313),939519,,,,,2024-04-14 03:02:59,1
[8853839](https://beaconcha.in/slot/8853839),293226,,,,,2024-04-14 04:48:11,15
[8853853](https://beaconcha.in/slot/8853853),298784,,,,,2024-04-14 04:50:59,29
[8853888](https://beaconcha.in/slot/8853888),796405,,,,,2024-04-14 04:57:59,0
[8854007](https://beaconcha.in/slot/8854007),602724,,,,,2024-04-14 05:21:47,23
[8854157](https://beaconcha.in/slot/8854157),463509,,,,,2024-04-14 05:51:47,13
[8854236](https://beaconcha.in/slot/8854236),929364,,,,,2024-04-14 06:07:35,28
[8854347](https://beaconcha.in/slot/8854347),227317,,,,,2024-04-14 06:29:47,11
[8854366](https://beaconcha.in/slot/8854366),870000,,,,,2024-04-14 06:33:35,30
[8854557](https://beaconcha.in/slot/8854557),1198402,,,,,2024-04-14 07:11:47,29
[8854600](https://beaconcha.in/slot/8854600),748923,,,,,2024-04-14 07:20:23,8
[8855116](https://beaconcha.in/slot/8855116),127089,,,,,2024-04-14 09:03:35,12
[8855209](https://beaconcha.in/slot/8855209),544272,,,,,2024-04-14 09:22:11,9
[8855900](https://beaconcha.in/slot/8855900),154547,,,,,2024-04-14 11:40:23,28
[8856033](https://beaconcha.in/slot/8856033),217332,,,,,2024-04-14 12:06:59,1
[8856398](https://beaconcha.in/slot/8856398),1064292,,,,,2024-04-14 13:19:59,14
[8857317](https://beaconcha.in/slot/8857317),265381,,,,,2024-04-14 16:23:47,5
[8857624](https://beaconcha.in/slot/8857624),1003878,,,,,2024-04-14 17:25:11,24
[8857698](https://beaconcha.in/slot/8857698),832890,,,,,2024-04-14 17:39:59,2
[8857812](https://beaconcha.in/slot/8857812),90438,,,,,2024-04-14 18:02:47,20
[8858544](https://beaconcha.in/slot/8858544),72485,,,,,2024-04-14 20:29:11,16
[8858864](https://beaconcha.in/slot/8858864),870011,,,,,2024-04-14 21:33:11,16
[8858885](https://beaconcha.in/slot/8858885),8026,,,,,2024-04-14 21:37:23,5
[8858942](https://beaconcha.in/slot/8858942),30779,,,,,2024-04-14 21:48:47,30
[8859183](https://beaconcha.in/slot/8859183),870059,,,,,2024-04-14 22:36:59,15
[8859200](https://beaconcha.in/slot/8859200),183722,,,,,2024-04-14 22:40:23,0
[8859329](https://beaconcha.in/slot/8859329),546948,,,,,2024-04-14 23:06:11,1
[8859373](https://beaconcha.in/slot/8859373),1089117,,,,,2024-04-14 23:14:59,13
[8859386](https://beaconcha.in/slot/8859386),974989,,,,,2024-04-14 23:17:35,26
[8859422](https://beaconcha.in/slot/8859422),491201,,,,,2024-04-14 23:24:47,30
[8859511](https://beaconcha.in/slot/8859511),1170825,,,,,2024-04-14 23:42:35,23
[8859747](https://beaconcha.in/slot/8859747),758842,,,,,2024-04-15 00:29:47,3
[8860621](https://beaconcha.in/slot/8860621),619178,,,,,2024-04-15 03:24:35,13
[8860929](https://beaconcha.in/slot/8860929),1320251,,,,,2024-04-15 04:26:11,1
[8861012](https://beaconcha.in/slot/8861012),626341,,,,,2024-04-15 04:42:47,20
[8861259](https://beaconcha.in/slot/8861259),607782,,,,,2024-04-15 05:32:11,11
[8861312](https://beaconcha.in/slot/8861312),978652,,,,,2024-04-15 05:42:47,0
[8861569](https://beaconcha.in/slot/8861569),1307583,,,,,2024-04-15 06:34:11,1
[8861683](https://beaconcha.in/slot/8861683),239686,,,,,2024-04-15 06:56:59,19
[8861861](https://beaconcha.in/slot/8861861),1294038,,,,,2024-04-15 07:32:35,5
[8862169](https://beaconcha.in/slot/8862169),467088,,,,,2024-04-15 08:34:11,25
[8862182](https://beaconcha.in/slot/8862182),563492,,,,,2024-04-15 08:36:47,6
[8862283](https://beaconcha.in/slot/8862283),54063,,,,,2024-04-15 08:56:59,11
[8862637](https://beaconcha.in/slot/8862637),736537,,,,,2024-04-15 10:07:47,13
[8862668](https://beaconcha.in/slot/8862668),898350,,,,,2024-04-15 10:13:59,12
[8862816](https://beaconcha.in/slot/8862816),1025841,,,,,2024-04-15 10:43:35,0
[8863841](https://beaconcha.in/slot/8863841),1167540,,,,,2024-04-15 14:08:35,1
[8864493](https://beaconcha.in/slot/8864493),1242510,,,,,2024-04-15 16:18:59,13
[8865065](https://beaconcha.in/slot/8865065),1035915,,,,,2024-04-15 18:13:23,9
[8866039](https://beaconcha.in/slot/8866039),1095615,,,,,2024-04-15 21:28:11,23
[8866182](https://beaconcha.in/slot/8866182),22187,,,,,2024-04-15 21:56:47,6
[8866298](https://beaconcha.in/slot/8866298),1144947,,,,,2024-04-15 22:19:59,26
[8866497](https://beaconcha.in/slot/8866497),1153426,,,,,2024-04-15 22:59:47,1
[8866660](https://beaconcha.in/slot/8866660),978324,,,,,2024-04-15 23:32:23,4
[8866785](https://beaconcha.in/slot/8866785),239290,,,,,2024-04-15 23:57:23,1
[8866833](https://beaconcha.in/slot/8866833),113249,,,,,2024-04-16 00:06:59,17
[8866848](https://beaconcha.in/slot/8866848),1131290,,,,,2024-04-16 00:09:59,0
[8866907](https://beaconcha.in/slot/8866907),324356,,,,,2024-04-16 00:21:47,27
[8867041](https://beaconcha.in/slot/8867041),840568,,,,,2024-04-16 00:48:35,1
[8867308](https://beaconcha.in/slot/8867308),215497,,,,,2024-04-16 01:41:59,12
[8867329](https://beaconcha.in/slot/8867329),1286404,,,,,2024-04-16 01:46:11,1
[8867688](https://beaconcha.in/slot/8867688),88783,,,,,2024-04-16 02:57:59,8
[8867849](https://beaconcha.in/slot/8867849),8116,,,,,2024-04-16 03:30:11,9
[8867939](https://beaconcha.in/slot/8867939),959442,,,,,2024-04-16 03:48:11,3
[8869975](https://beaconcha.in/slot/8869975),1048769,,,,,2024-04-16 10:35:23,23
[8870049](https://beaconcha.in/slot/8870049),1215876,,,,,2024-04-16 10:50:11,1
[8870419](https://beaconcha.in/slot/8870419),579467,,,,,2024-04-16 12:04:11,19
[8870814](https://beaconcha.in/slot/8870814),1165281,,,,,2024-04-16 13:23:11,30
[8871137](https://beaconcha.in/slot/8871137),186935,,,,,2024-04-16 14:27:47,1
[8871215](https://beaconcha.in/slot/8871215),1038153,,,,,2024-04-16 14:43:23,15
[8872263](https://beaconcha.in/slot/8872263),316240,,,,,2024-04-16 18:12:59,7
[8872343](https://beaconcha.in/slot/8872343),335299,,,,,2024-04-16 18:28:59,23
[8872552](https://beaconcha.in/slot/8872552),9135,,,,,2024-04-16 19:10:47,8
[8872615](https://beaconcha.in/slot/8872615),465246,,,,,2024-04-16 19:23:23,7
[8872773](https://beaconcha.in/slot/8872773),250359,,,,,2024-04-16 19:54:59,5
[8873074](https://beaconcha.in/slot/8873074),1097082,,,,,2024-04-16 20:55:11,18
[8873194](https://beaconcha.in/slot/8873194),8622,,,,,2024-04-16 21:19:11,10
[8873370](https://beaconcha.in/slot/8873370),947783,,,,,2024-04-16 21:54:23,26
[8873440](https://beaconcha.in/slot/8873440),1231695,,,,,2024-04-16 22:08:23,0
[8873537](https://beaconcha.in/slot/8873537),163045,,,,,2024-04-16 22:27:47,1
[8873669](https://beaconcha.in/slot/8873669),89928,,,,,2024-04-16 22:54:11,5
[8873772](https://beaconcha.in/slot/8873772),414135,,,,,2024-04-16 23:14:47,12
[8873908](https://beaconcha.in/slot/8873908),1284367,,,,,2024-04-16 23:41:59,20
[8874214](https://beaconcha.in/slot/8874214),162985,,,,,2024-04-17 00:43:11,6
[8875027](https://beaconcha.in/slot/8875027),1328102,,,,,2024-04-17 03:25:47,19
[8875699](https://beaconcha.in/slot/8875699),126349,,,,,2024-04-17 05:40:11,19
[8875972](https://beaconcha.in/slot/8875972),339242,,,,,2024-04-17 06:34:47,4
[8876419](https://beaconcha.in/slot/8876419),1073331,,,,,2024-04-17 08:04:11,3
[8877276](https://beaconcha.in/slot/8877276),1331995,,,,,2024-04-17 10:55:35,28
[8877400](https://beaconcha.in/slot/8877400),26723,,,,,2024-04-17 11:20:23,24
[8879223](https://beaconcha.in/slot/8879223),1134560,,,,,2024-04-17 17:24:59,23
[8879395](https://beaconcha.in/slot/8879395),316489,,,,,2024-04-17 17:59:23,3
[8879425](https://beaconcha.in/slot/8879425),1064596,,,,,2024-04-17 18:05:23,1
[8879870](https://beaconcha.in/slot/8879870),334705,,,,,2024-04-17 19:34:23,30
[8880233](https://beaconcha.in/slot/8880233),334704,,,,,2024-04-17 20:46:59,9
[8880268](https://beaconcha.in/slot/8880268),353074,,,,,2024-04-17 20:53:59,12
[8880353](https://beaconcha.in/slot/8880353),265135,,,,,2024-04-17 21:10:59,1
[8880590](https://beaconcha.in/slot/8880590),306281,,,,,2024-04-17 21:58:23,14
[8880761](https://beaconcha.in/slot/8880761),339233,,,,,2024-04-17 22:32:35,25
[8880965](https://beaconcha.in/slot/8880965),335176,,,,,2024-04-17 23:13:23,5
[8881080](https://beaconcha.in/slot/8881080),334767,,,,,2024-04-17 23:36:23,24
[8881569](https://beaconcha.in/slot/8881569),764099,,,,,2024-04-18 01:14:11,1
[8881721](https://beaconcha.in/slot/8881721),310877,,,,,2024-04-18 01:44:35,25
[8881746](https://beaconcha.in/slot/8881746),335487,,,,,2024-04-18 01:49:35,18
[8882005](https://beaconcha.in/slot/8882005),339711,,,,,2024-04-18 02:41:23,21
[8882117](https://beaconcha.in/slot/8882117),349410,,,,,2024-04-18 03:03:47,5
[8882756](https://beaconcha.in/slot/8882756),579186,,,,,2024-04-18 05:11:35,4
[8883777](https://beaconcha.in/slot/8883777),430005,,,,,2024-04-18 08:35:47,1
[8883941](https://beaconcha.in/slot/8883941),941976,,,,,2024-04-18 09:08:35,5
[8884300](https://beaconcha.in/slot/8884300),340858,,,,,2024-04-18 10:20:23,12
[8884310](https://beaconcha.in/slot/8884310),654523,,,,,2024-04-18 10:22:23,22
[8884414](https://beaconcha.in/slot/8884414),310565,,,,,2024-04-18 10:43:11,30
[8884443](https://beaconcha.in/slot/8884443),339624,,,,,2024-04-18 10:48:59,27
[8884485](https://beaconcha.in/slot/8884485),310895,,,,,2024-04-18 10:57:23,5
[8884765](https://beaconcha.in/slot/8884765),311006,,,,,2024-04-18 11:53:23,29
[8885377](https://beaconcha.in/slot/8885377),1199138,,,,,2024-04-18 13:55:47,1
[8885671](https://beaconcha.in/slot/8885671),1271218,,,,,2024-04-18 14:54:35,7
[8886593](https://beaconcha.in/slot/8886593),834017,,,,,2024-04-18 17:58:59,1
[8887137](https://beaconcha.in/slot/8887137),886487,,,,,2024-04-18 19:47:47,1
[8887196](https://beaconcha.in/slot/8887196),1205854,,,,,2024-04-18 19:59:35,28
[8887657](https://beaconcha.in/slot/8887657),923476,,,,,2024-04-18 21:31:47,9
[8888213](https://beaconcha.in/slot/8888213),1165166,,,,,2024-04-18 23:22:59,21
[8888292](https://beaconcha.in/slot/8888292),1071157,,,,,2024-04-18 23:38:47,4
[8888419](https://beaconcha.in/slot/8888419),1179400,,,,,2024-04-19 00:04:11,3
[8888738](https://beaconcha.in/slot/8888738),1068857,,,,,2024-04-19 01:07:59,2
[8889251](https://beaconcha.in/slot/8889251),430846,,,,,2024-04-19 02:50:35,3
[8889555](https://beaconcha.in/slot/8889555),770200,,,,,2024-04-19 03:51:23,19
[8889711](https://beaconcha.in/slot/8889711),1319950,,,,,2024-04-19 04:22:35,15
[8889793](https://beaconcha.in/slot/8889793),1263942,,,,,2024-04-19 04:38:59,1
[8889810](https://beaconcha.in/slot/8889810),816278,,,,,2024-04-19 04:42:23,18
[8890400](https://beaconcha.in/slot/8890400),671184,,,,,2024-04-19 06:40:23,0
[8890497](https://beaconcha.in/slot/8890497),408686,,,,,2024-04-19 06:59:47,1
[8890617](https://beaconcha.in/slot/8890617),1048699,,,,,2024-04-19 07:23:47,25
[8890820](https://beaconcha.in/slot/8890820),147761,,,,,2024-04-19 08:04:23,4
[8890822](https://beaconcha.in/slot/8890822),1000107,,,,,2024-04-19 08:04:47,6
[8890849](https://beaconcha.in/slot/8890849),667146,,,,,2024-04-19 08:10:11,1
[8891140](https://beaconcha.in/slot/8891140),458923,,,,,2024-04-19 09:08:23,4
[8891361](https://beaconcha.in/slot/8891361),203165,,,,,2024-04-19 09:52:35,1
[8892062](https://beaconcha.in/slot/8892062),944987,,,,,2024-04-19 12:12:47,30
[8892225](https://beaconcha.in/slot/8892225),144756,,,,,2024-04-19 12:45:23,1
[8892262](https://beaconcha.in/slot/8892262),143678,,,,,2024-04-19 12:52:47,6
[8892818](https://beaconcha.in/slot/8892818),514768,,,,,2024-04-19 14:43:59,18
[8893649](https://beaconcha.in/slot/8893649),627227,,,,,2024-04-19 17:30:11,17
[8893809](https://beaconcha.in/slot/8893809),9192,,,,,2024-04-19 18:02:11,17
[8894226](https://beaconcha.in/slot/8894226),356105,,,,,2024-04-19 19:25:35,18
[8894337](https://beaconcha.in/slot/8894337),799092,,,,,2024-04-19 19:47:47,1
[8894760](https://beaconcha.in/slot/8894760),466258,,,,,2024-04-19 21:12:23,8
[8895060](https://beaconcha.in/slot/8895060),200037,,,,,2024-04-19 22:12:23,20
[8895435](https://beaconcha.in/slot/8895435),110964,,,,,2024-04-19 23:27:23,11
[8895680](https://beaconcha.in/slot/8895680),730820,,,,,2024-04-20 00:16:23,0
[8895747](https://beaconcha.in/slot/8895747),1035318,,,,,2024-04-20 00:29:47,3
[8895809](https://beaconcha.in/slot/8895809),147615,,,,,2024-04-20 00:42:11,1
[8896252](https://beaconcha.in/slot/8896252),980443,,,,,2024-04-20 02:10:47,28
[8896384](https://beaconcha.in/slot/8896384),1301480,,,,,2024-04-20 02:37:11,0
[8896500](https://beaconcha.in/slot/8896500),12073,,,,,2024-04-20 03:00:23,20
[8897031](https://beaconcha.in/slot/8897031),162920,,,,,2024-04-20 04:46:35,7
[8897653](https://beaconcha.in/slot/8897653),1092382,,,,,2024-04-20 06:50:59,21
[8897881](https://beaconcha.in/slot/8897881),567834,,,,,2024-04-20 07:36:35,25
[8898008](https://beaconcha.in/slot/8898008),1104697,,,,,2024-04-20 08:01:59,24
[8898012](https://beaconcha.in/slot/8898012),883476,,,,,2024-04-20 08:02:47,28
[8898338](https://beaconcha.in/slot/8898338),1071813,,,,,2024-04-20 09:07:59,2
[8898492](https://beaconcha.in/slot/8898492),546579,,,,,2024-04-20 09:38:47,28
[8899009](https://beaconcha.in/slot/8899009),496099,,,,,2024-04-20 11:22:11,1
[8899046](https://beaconcha.in/slot/8899046),912900,,,,,2024-04-20 11:29:35,6
[8899969](https://beaconcha.in/slot/8899969),505949,,,,,2024-04-20 14:34:11,1
[8900690](https://beaconcha.in/slot/8900690),1180106,,,,,2024-04-20 16:58:23,18
[8900897](https://beaconcha.in/slot/8900897),1287321,,,,,2024-04-20 17:39:47,1
[8901685](https://beaconcha.in/slot/8901685),163041,,,,,2024-04-20 20:17:23,21
[8901911](https://beaconcha.in/slot/8901911),1159108,,,,,2024-04-20 21:02:35,23
[8903707](https://beaconcha.in/slot/8903707),479802,,,,,2024-04-21 03:01:47,27
[8903873](https://beaconcha.in/slot/8903873),1067249,,,,,2024-04-21 03:34:59,1
[8903993](https://beaconcha.in/slot/8903993),600133,,,,,2024-04-21 03:58:59,25
[8904045](https://beaconcha.in/slot/8904045),483412,,,,,2024-04-21 04:09:23,13
[8904504](https://beaconcha.in/slot/8904504),798626,,,,,2024-04-21 05:41:11,24
[8905553](https://beaconcha.in/slot/8905553),1198656,,,,,2024-04-21 09:10:59,17
[8906209](https://beaconcha.in/slot/8906209),177782,,,,,2024-04-21 11:22:11,1
[8906276](https://beaconcha.in/slot/8906276),482791,,,,,2024-04-21 11:35:35,4
[8906551](https://beaconcha.in/slot/8906551),932312,,,,,2024-04-21 12:30:35,23
[8906849](https://beaconcha.in/slot/8906849),1277294,,,,,2024-04-21 13:30:11,1
[8906928](https://beaconcha.in/slot/8906928),1223873,,,,,2024-04-21 13:45:59,16
[8907944](https://beaconcha.in/slot/8907944),99385,,,,,2024-04-21 17:09:11,8
[8908352](https://beaconcha.in/slot/8908352),1041294,,,,,2024-04-21 18:30:47,0
[8909376](https://beaconcha.in/slot/8909376),321639,,,,,2024-04-21 21:55:35,0
[8911282](https://beaconcha.in/slot/8911282),961149,,,,,2024-04-22 04:16:47,18
[8911681](https://beaconcha.in/slot/8911681),1076083,,,,,2024-04-22 05:36:35,1
[8911831](https://beaconcha.in/slot/8911831),1190258,,,,,2024-04-22 06:06:35,23
[8911840](https://beaconcha.in/slot/8911840),934590,,,,,2024-04-22 06:08:23,0
[8911842](https://beaconcha.in/slot/8911842),971264,,,,,2024-04-22 06:08:47,2
[8911985](https://beaconcha.in/slot/8911985),337043,,,,,2024-04-22 06:37:23,17
[8912182](https://beaconcha.in/slot/8912182),995224,,,,,2024-04-22 07:16:47,22
[8912529](https://beaconcha.in/slot/8912529),978685,,,,,2024-04-22 08:26:11,17
[8912754](https://beaconcha.in/slot/8912754),524073,,,,,2024-04-22 09:11:11,18
[8912805](https://beaconcha.in/slot/8912805),648795,,,,,2024-04-22 09:21:23,5
[8914145](https://beaconcha.in/slot/8914145),414535,,,,,2024-04-22 13:49:23,1
[8914176](https://beaconcha.in/slot/8914176),1238246,,,,,2024-04-22 13:55:35,0
[8914829](https://beaconcha.in/slot/8914829),1299395,,,,,2024-04-22 16:06:11,13
[8915372](https://beaconcha.in/slot/8915372),509232,,,,,2024-04-22 17:54:47,12
[8916042](https://beaconcha.in/slot/8916042),951843,,,,,2024-04-22 20:08:47,10
[8916102](https://beaconcha.in/slot/8916102),893206,,,,,2024-04-22 20:20:47,6
[8916360](https://beaconcha.in/slot/8916360),479748,,,,,2024-04-22 21:12:23,8
[8916577](https://beaconcha.in/slot/8916577),980154,,,,,2024-04-22 21:55:47,1
[8916859](https://beaconcha.in/slot/8916859),3525,,,,,2024-04-22 22:52:11,27
[8917141](https://beaconcha.in/slot/8917141),841872,,,,,2024-04-22 23:48:35,21
[8917346](https://beaconcha.in/slot/8917346),882867,,,,,2024-04-23 00:29:35,2
[8918881](https://beaconcha.in/slot/8918881),841697,,,,,2024-04-23 05:36:35,1
[8919382](https://beaconcha.in/slot/8919382),9592,,,,,2024-04-23 07:16:47,22
[8919556](https://beaconcha.in/slot/8919556),444,,,,,2024-04-23 07:51:35,4
[8919968](https://beaconcha.in/slot/8919968),549449,,,,,2024-04-23 09:13:59,0
[8920065](https://beaconcha.in/slot/8920065),299217,,,,,2024-04-23 09:33:23,1
[8920801](https://beaconcha.in/slot/8920801),1088751,,,,,2024-04-23 12:00:35,1
[8920961](https://beaconcha.in/slot/8920961),1187326,,,,,2024-04-23 12:32:35,1
[8921019](https://beaconcha.in/slot/8921019),695088,,,,,2024-04-23 12:44:11,27
[8921188](https://beaconcha.in/slot/8921188),798168,,,,,2024-04-23 13:17:59,4
[8921319](https://beaconcha.in/slot/8921319),602724,,,,,2024-04-23 13:44:11,7
[8921709](https://beaconcha.in/slot/8921709),579478,,,,,2024-04-23 15:02:11,13
[8922048](https://beaconcha.in/slot/8922048),550831,,,,,2024-04-23 16:09:59,0
[8922784](https://beaconcha.in/slot/8922784),1268295,,,,,2024-04-23 18:37:11,0
[8923236](https://beaconcha.in/slot/8923236),757390,,,,,2024-04-23 20:07:35,4
[8923238](https://beaconcha.in/slot/8923238),203084,,,,,2024-04-23 20:07:59,6
[8923302](https://beaconcha.in/slot/8923302),1311607,,,,,2024-04-23 20:20:47,6
[8924116](https://beaconcha.in/slot/8924116),579349,,,,,2024-04-23 23:03:35,20
[8924235](https://beaconcha.in/slot/8924235),1174380,,,,,2024-04-23 23:27:23,11
[8924320](https://beaconcha.in/slot/8924320),888042,,,,,2024-04-23 23:44:23,0
[8924336](https://beaconcha.in/slot/8924336),3931,,,,,2024-04-23 23:47:35,16
[8924385](https://beaconcha.in/slot/8924385),1097083,,,,,2024-04-23 23:57:23,1
[8924583](https://beaconcha.in/slot/8924583),1345650,,,,,2024-04-24 00:36:59,7
[8924699](https://beaconcha.in/slot/8924699),126330,,,,,2024-04-24 01:00:11,27
[8924928](https://beaconcha.in/slot/8924928),978191,,,,,2024-04-24 01:45:59,0
[8924995](https://beaconcha.in/slot/8924995),671120,,,,,2024-04-24 01:59:23,3
[8925026](https://beaconcha.in/slot/8925026),869010,,,,,2024-04-24 02:05:35,2
[8925284](https://beaconcha.in/slot/8925284),1058686,,,,,2024-04-24 02:57:11,4
[8926240](https://beaconcha.in/slot/8926240),1263752,,,,,2024-04-24 06:08:23,0
[8926305](https://beaconcha.in/slot/8926305),158622,,,,,2024-04-24 06:21:23,1
