slot,validator_id,validator,builder,relay,cl_client,date,slot_in_epoch
[7003595](https://beaconcha.in/slot/7003595),0,,,,,2023-08-01 05:19:23,11
[7003799](https://beaconcha.in/slot/7003799),0,,,,,2023-08-01 06:00:11,23
[7003835](https://beaconcha.in/slot/7003835),0,,,,,2023-08-01 06:07:23,27
[7004175](https://beaconcha.in/slot/7004175),0,,,,,2023-08-01 07:15:23,15
[7004189](https://beaconcha.in/slot/7004189),0,,,,,2023-08-01 07:18:11,29
[7004733](https://beaconcha.in/slot/7004733),0,,,,,2023-08-01 09:06:59,29
[7004815](https://beaconcha.in/slot/7004815),0,,,,,2023-08-01 09:23:23,15
[7004882](https://beaconcha.in/slot/7004882),0,,,,,2023-08-01 09:36:47,18
[7005026](https://beaconcha.in/slot/7005026),0,,,,,2023-08-01 10:05:35,2
[7005792](https://beaconcha.in/slot/7005792),0,,,,,2023-08-01 12:38:47,0
[7005985](https://beaconcha.in/slot/7005985),316676,,,,,2023-08-01 13:17:23,1
[7006334](https://beaconcha.in/slot/7006334),0,,,,,2023-08-01 14:27:11,30
[7006552](https://beaconcha.in/slot/7006552),0,,,,,2023-08-01 15:10:47,24
[7006592](https://beaconcha.in/slot/7006592),0,,,,,2023-08-01 15:18:47,0
[7006752](https://beaconcha.in/slot/7006752),0,,,,,2023-08-01 15:50:47,0
[7007067](https://beaconcha.in/slot/7007067),0,,,,,2023-08-01 16:53:47,27
[7007249](https://beaconcha.in/slot/7007249),0,,,,,2023-08-01 17:30:11,17
[7007315](https://beaconcha.in/slot/7007315),0,,,,,2023-08-01 17:43:23,19
[7007357](https://beaconcha.in/slot/7007357),0,,,,,2023-08-01 17:51:47,29
[7007398](https://beaconcha.in/slot/7007398),0,,,,,2023-08-01 17:59:59,6
[7007759](https://beaconcha.in/slot/7007759),0,,,,,2023-08-01 19:12:11,15
[7008002](https://beaconcha.in/slot/7008002),0,,,,,2023-08-01 20:00:47,2
[7008697](https://beaconcha.in/slot/7008697),0,,,,,2023-08-01 22:19:47,25
[7008917](https://beaconcha.in/slot/7008917),0,,,,,2023-08-01 23:03:47,21
[7008995](https://beaconcha.in/slot/7008995),0,,,,,2023-08-01 23:19:23,3
[7009106](https://beaconcha.in/slot/7009106),0,,,,,2023-08-01 23:41:35,18
[7009339](https://beaconcha.in/slot/7009339),0,,,,,2023-08-02 00:28:11,27
[7009408](https://beaconcha.in/slot/7009408),0,,,,,2023-08-02 00:41:59,0
[7009489](https://beaconcha.in/slot/7009489),0,,,,,2023-08-02 00:58:11,17
[7009504](https://beaconcha.in/slot/7009504),62984,,,,,2023-08-02 01:01:11,0
[7009798](https://beaconcha.in/slot/7009798),0,,,,,2023-08-02 01:59:59,6
[7010023](https://beaconcha.in/slot/7010023),0,,,,,2023-08-02 02:44:59,7
[7010053](https://beaconcha.in/slot/7010053),0,,,,,2023-08-02 02:50:59,5
[7010177](https://beaconcha.in/slot/7010177),0,,,,,2023-08-02 03:15:47,1
[7010405](https://beaconcha.in/slot/7010405),0,,,,,2023-08-02 04:01:23,5
[7010646](https://beaconcha.in/slot/7010646),0,,,,,2023-08-02 04:49:35,22
[7010693](https://beaconcha.in/slot/7010693),0,,,,,2023-08-02 04:58:59,5
[7010727](https://beaconcha.in/slot/7010727),0,,,,,2023-08-02 05:05:47,7
[7011354](https://beaconcha.in/slot/7011354),0,,,,,2023-08-02 07:11:11,26
[7011516](https://beaconcha.in/slot/7011516),0,,,,,2023-08-02 07:43:35,28
[7011547](https://beaconcha.in/slot/7011547),0,,,,,2023-08-02 07:49:47,27
[7011778](https://beaconcha.in/slot/7011778),0,,,,,2023-08-02 08:35:59,2
[7012161](https://beaconcha.in/slot/7012161),113901,,,,,2023-08-02 09:52:35,1
[7012166](https://beaconcha.in/slot/7012166),0,,,,,2023-08-02 09:53:35,6
[7012415](https://beaconcha.in/slot/7012415),0,,,,,2023-08-02 10:43:23,31
[7012576](https://beaconcha.in/slot/7012576),0,,,,,2023-08-02 11:15:35,0
[7012620](https://beaconcha.in/slot/7012620),0,,,,,2023-08-02 11:24:23,12
[7012660](https://beaconcha.in/slot/7012660),0,,,,,2023-08-02 11:32:23,20
[7012747](https://beaconcha.in/slot/7012747),0,,,,,2023-08-02 11:49:47,11
[7012972](https://beaconcha.in/slot/7012972),0,,,,,2023-08-02 12:34:47,12
[7012976](https://beaconcha.in/slot/7012976),0,,,,,2023-08-02 12:35:35,16
[7013363](https://beaconcha.in/slot/7013363),0,,,,,2023-08-02 13:52:59,19
[7013458](https://beaconcha.in/slot/7013458),0,,,,,2023-08-02 14:11:59,18
[7013501](https://beaconcha.in/slot/7013501),0,,,,,2023-08-02 14:20:35,29
[7013571](https://beaconcha.in/slot/7013571),0,,,,,2023-08-02 14:34:35,3
[7013632](https://beaconcha.in/slot/7013632),0,,,,,2023-08-02 14:46:47,0
[7013647](https://beaconcha.in/slot/7013647),0,,,,,2023-08-02 14:49:47,15
[7013671](https://beaconcha.in/slot/7013671),0,,,,,2023-08-02 14:54:35,7
[7014308](https://beaconcha.in/slot/7014308),0,,,,,2023-08-02 17:01:59,4
[7014594](https://beaconcha.in/slot/7014594),0,,,,,2023-08-02 17:59:11,2
[7014880](https://beaconcha.in/slot/7014880),0,,,,,2023-08-02 18:56:23,0
[7015127](https://beaconcha.in/slot/7015127),109317,,,,,2023-08-02 19:45:47,23
[7015821](https://beaconcha.in/slot/7015821),0,,,,,2023-08-02 22:04:35,13
[7015967](https://beaconcha.in/slot/7015967),0,,,,,2023-08-02 22:33:47,31
[7016129](https://beaconcha.in/slot/7016129),555386,,,,,2023-08-02 23:06:11,1
[7016448](https://beaconcha.in/slot/7016448),354980,,,,,2023-08-03 00:09:59,0
[7016509](https://beaconcha.in/slot/7016509),278899,,,,,2023-08-03 00:22:11,29
[7016766](https://beaconcha.in/slot/7016766),0,,,,,2023-08-03 01:13:35,30
[7016948](https://beaconcha.in/slot/7016948),0,,,,,2023-08-03 01:49:59,20
[7016960](https://beaconcha.in/slot/7016960),591662,,,,,2023-08-03 01:52:23,0
[7017003](https://beaconcha.in/slot/7017003),0,,,,,2023-08-03 02:00:59,11
[7017008](https://beaconcha.in/slot/7017008),0,,,,,2023-08-03 02:01:59,16
[7017125](https://beaconcha.in/slot/7017125),439995,,,,,2023-08-03 02:25:23,5
[7017652](https://beaconcha.in/slot/7017652),2327,,,,,2023-08-03 04:10:47,20
[7017701](https://beaconcha.in/slot/7017701),0,,,,,2023-08-03 04:20:35,5
[7017824](https://beaconcha.in/slot/7017824),94419,,,,,2023-08-03 04:45:11,0
[7018299](https://beaconcha.in/slot/7018299),0,,,,,2023-08-03 06:20:11,27
[7018682](https://beaconcha.in/slot/7018682),26398,,,,,2023-08-03 07:36:47,26
[7018819](https://beaconcha.in/slot/7018819),620897,,,,,2023-08-03 08:04:11,3
[7018850](https://beaconcha.in/slot/7018850),239734,,,,,2023-08-03 08:10:23,2
[7018891](https://beaconcha.in/slot/7018891),0,,,,,2023-08-03 08:18:35,11
[7019008](https://beaconcha.in/slot/7019008),15869,,,,,2023-08-03 08:41:59,0
[7019042](https://beaconcha.in/slot/7019042),0,,,,,2023-08-03 08:48:47,2
[7019221](https://beaconcha.in/slot/7019221),0,,,,,2023-08-03 09:24:35,21
[7019224](https://beaconcha.in/slot/7019224),0,,,,,2023-08-03 09:25:11,24
[7019313](https://beaconcha.in/slot/7019313),0,,,,,2023-08-03 09:42:59,17
[7019323](https://beaconcha.in/slot/7019323),0,,,,,2023-08-03 09:44:59,27
[7019520](https://beaconcha.in/slot/7019520),659522,,,,,2023-08-03 10:24:23,0
[7019549](https://beaconcha.in/slot/7019549),0,,,,,2023-08-03 10:30:11,29
[7019652](https://beaconcha.in/slot/7019652),0,,,,,2023-08-03 10:50:47,4
[7020145](https://beaconcha.in/slot/7020145),0,,,,,2023-08-03 12:29:23,17
[7020284](https://beaconcha.in/slot/7020284),0,,,,,2023-08-03 12:57:11,28
[7020298](https://beaconcha.in/slot/7020298),0,,,,,2023-08-03 12:59:59,10
[7020299](https://beaconcha.in/slot/7020299),0,,,,,2023-08-03 13:00:11,11
[7020378](https://beaconcha.in/slot/7020378),0,,,,,2023-08-03 13:15:59,26
[7020448](https://beaconcha.in/slot/7020448),459987,,,,,2023-08-03 13:29:59,0
[7020608](https://beaconcha.in/slot/7020608),397801,,,,,2023-08-03 14:01:59,0
[7020657](https://beaconcha.in/slot/7020657),0,,,,,2023-08-03 14:11:47,17
[7020671](https://beaconcha.in/slot/7020671),0,,,,,2023-08-03 14:14:35,31
[7020706](https://beaconcha.in/slot/7020706),0,,,,,2023-08-03 14:21:35,2
[7021318](https://beaconcha.in/slot/7021318),0,,,,,2023-08-03 16:23:59,6
[7021342](https://beaconcha.in/slot/7021342),0,,,,,2023-08-03 16:28:47,30
[7021584](https://beaconcha.in/slot/7021584),0,,,,,2023-08-03 17:17:11,16
[7021630](https://beaconcha.in/slot/7021630),0,,,,,2023-08-03 17:26:23,30
[7021787](https://beaconcha.in/slot/7021787),616692,,,,,2023-08-03 17:57:47,27
[7021847](https://beaconcha.in/slot/7021847),0,,,,,2023-08-03 18:09:47,23
[7021890](https://beaconcha.in/slot/7021890),0,,,,,2023-08-03 18:18:23,2
[7022094](https://beaconcha.in/slot/7022094),0,,,,,2023-08-03 18:59:11,14
[7022263](https://beaconcha.in/slot/7022263),0,,,,,2023-08-03 19:32:59,23
[7022430](https://beaconcha.in/slot/7022430),0,,,,,2023-08-03 20:06:23,30
[7022495](https://beaconcha.in/slot/7022495),0,,,,,2023-08-03 20:19:23,31
[7022592](https://beaconcha.in/slot/7022592),26382,,,,,2023-08-03 20:38:47,0
[7022688](https://beaconcha.in/slot/7022688),422187,,,,,2023-08-03 20:57:59,0
[7022765](https://beaconcha.in/slot/7022765),0,,,,,2023-08-03 21:13:23,13
[7022911](https://beaconcha.in/slot/7022911),0,,,,,2023-08-03 21:42:35,31
[7022946](https://beaconcha.in/slot/7022946),0,,,,,2023-08-03 21:49:35,2
[7023084](https://beaconcha.in/slot/7023084),0,,,,,2023-08-03 22:17:11,12
[7023143](https://beaconcha.in/slot/7023143),0,,,,,2023-08-03 22:28:59,7
[7023350](https://beaconcha.in/slot/7023350),0,,,,,2023-08-03 23:10:23,22
[7023515](https://beaconcha.in/slot/7023515),0,,,,,2023-08-03 23:43:23,27
[7024963](https://beaconcha.in/slot/7024963),458983,,,,,2023-08-04 04:32:59,3
[7025188](https://beaconcha.in/slot/7025188),469406,,,,,2023-08-04 05:17:59,4
[7025293](https://beaconcha.in/slot/7025293),657387,,,,,2023-08-04 05:38:59,13
[7025309](https://beaconcha.in/slot/7025309),0,,,,,2023-08-04 05:42:11,29
[7025380](https://beaconcha.in/slot/7025380),405108,,,,,2023-08-04 05:56:23,4
[7025408](https://beaconcha.in/slot/7025408),63152,,,,,2023-08-04 06:01:59,0
[7025505](https://beaconcha.in/slot/7025505),412447,,,,,2023-08-04 06:21:23,1
[7025684](https://beaconcha.in/slot/7025684),0,,,,,2023-08-04 06:57:11,20
[7025724](https://beaconcha.in/slot/7025724),659451,,,,,2023-08-04 07:05:11,28
[7025735](https://beaconcha.in/slot/7025735),29706,,,,,2023-08-04 07:07:23,7
[7025819](https://beaconcha.in/slot/7025819),0,,,,,2023-08-04 07:24:11,27
[7025905](https://beaconcha.in/slot/7025905),0,,,,,2023-08-04 07:41:23,17
[7026127](https://beaconcha.in/slot/7026127),0,,,,,2023-08-04 08:25:47,15
[7026168](https://beaconcha.in/slot/7026168),0,,,,,2023-08-04 08:33:59,24
[7026176](https://beaconcha.in/slot/7026176),70276,,,,,2023-08-04 08:35:35,0
[7026182](https://beaconcha.in/slot/7026182),473626,,,,,2023-08-04 08:36:47,6
[7026464](https://beaconcha.in/slot/7026464),0,,,,,2023-08-04 09:33:11,0
[7026784](https://beaconcha.in/slot/7026784),357464,,,,,2023-08-04 10:37:11,0
[7026788](https://beaconcha.in/slot/7026788),636139,,,,,2023-08-04 10:37:59,4
[7026794](https://beaconcha.in/slot/7026794),0,,,,,2023-08-04 10:39:11,10
[7027114](https://beaconcha.in/slot/7027114),0,,,,,2023-08-04 11:43:11,10
[7027326](https://beaconcha.in/slot/7027326),405165,,,,,2023-08-04 12:25:35,30
[7027578](https://beaconcha.in/slot/7027578),0,,,,,2023-08-04 13:15:59,26
[7027584](https://beaconcha.in/slot/7027584),574754,,,,,2023-08-04 13:17:11,0
[7027655](https://beaconcha.in/slot/7027655),18230,,,,,2023-08-04 13:31:23,7
[7027704](https://beaconcha.in/slot/7027704),0,,,,,2023-08-04 13:41:11,24
[7027746](https://beaconcha.in/slot/7027746),137830,,,,,2023-08-04 13:49:35,2
[7027947](https://beaconcha.in/slot/7027947),44060,,,,,2023-08-04 14:29:47,11
[7027950](https://beaconcha.in/slot/7027950),0,,,,,2023-08-04 14:30:23,14
[7028224](https://beaconcha.in/slot/7028224),0,,,,,2023-08-04 15:25:11,0
[7028347](https://beaconcha.in/slot/7028347),0,,,,,2023-08-04 15:49:47,27
[7028370](https://beaconcha.in/slot/7028370),0,,,,,2023-08-04 15:54:23,18
[7028384](https://beaconcha.in/slot/7028384),395716,,,,,2023-08-04 15:57:11,0
[7028684](https://beaconcha.in/slot/7028684),0,,,,,2023-08-04 16:57:11,12
[7028715](https://beaconcha.in/slot/7028715),0,,,,,2023-08-04 17:03:23,11
[7028864](https://beaconcha.in/slot/7028864),663099,,,,,2023-08-04 17:33:11,0
[7029058](https://beaconcha.in/slot/7029058),0,,,,,2023-08-04 18:11:59,2
[7029088](https://beaconcha.in/slot/7029088),579890,,,,,2023-08-04 18:17:59,0
[7029103](https://beaconcha.in/slot/7029103),0,,,,,2023-08-04 18:20:59,15
[7029355](https://beaconcha.in/slot/7029355),0,,,,,2023-08-04 19:11:23,11
[7029473](https://beaconcha.in/slot/7029473),0,,,,,2023-08-04 19:34:59,1
[7029579](https://beaconcha.in/slot/7029579),0,,,,,2023-08-04 19:56:11,11
[7029608](https://beaconcha.in/slot/7029608),0,,,,,2023-08-04 20:01:59,8
[7029760](https://beaconcha.in/slot/7029760),351082,,,,,2023-08-04 20:32:23,0
[7029825](https://beaconcha.in/slot/7029825),405246,,,,,2023-08-04 20:45:23,1
[7030465](https://beaconcha.in/slot/7030465),0,,,,,2023-08-04 22:53:23,1
[7030542](https://beaconcha.in/slot/7030542),0,,,,,2023-08-04 23:08:47,14
[7030700](https://beaconcha.in/slot/7030700),0,,,,,2023-08-04 23:40:23,12
[7030872](https://beaconcha.in/slot/7030872),0,,,,,2023-08-05 00:14:47,24
[7030884](https://beaconcha.in/slot/7030884),0,,,,,2023-08-05 00:17:11,4
[7031404](https://beaconcha.in/slot/7031404),0,,,,,2023-08-05 02:01:11,12
[7031604](https://beaconcha.in/slot/7031604),0,,,,,2023-08-05 02:41:11,20
[7031655](https://beaconcha.in/slot/7031655),487564,,,,,2023-08-05 02:51:23,7
[7031717](https://beaconcha.in/slot/7031717),445018,,,,,2023-08-05 03:03:47,5
[7031809](https://beaconcha.in/slot/7031809),416895,,,,,2023-08-05 03:22:11,1
[7031883](https://beaconcha.in/slot/7031883),0,,,,,2023-08-05 03:36:59,11
[7032099](https://beaconcha.in/slot/7032099),0,,,,,2023-08-05 04:20:11,3
[7032127](https://beaconcha.in/slot/7032127),0,,,,,2023-08-05 04:25:47,31
[7032306](https://beaconcha.in/slot/7032306),19661,,,,,2023-08-05 05:01:35,18
[7032405](https://beaconcha.in/slot/7032405),0,,,,,2023-08-05 05:21:23,21
[7032929](https://beaconcha.in/slot/7032929),0,,,,,2023-08-05 07:06:11,1
[7033096](https://beaconcha.in/slot/7033096),509538,,,,,2023-08-05 07:39:35,8
[7033110](https://beaconcha.in/slot/7033110),0,,,,,2023-08-05 07:42:23,22
[7033240](https://beaconcha.in/slot/7033240),0,,,,,2023-08-05 08:08:23,24
[7033377](https://beaconcha.in/slot/7033377),0,,,,,2023-08-05 08:35:47,1
[7033475](https://beaconcha.in/slot/7033475),0,,,,,2023-08-05 08:55:23,3
[7033558](https://beaconcha.in/slot/7033558),26394,,,,,2023-08-05 09:11:59,22
[7033855](https://beaconcha.in/slot/7033855),0,,,,,2023-08-05 10:11:23,31
[7033888](https://beaconcha.in/slot/7033888),270488,,,,,2023-08-05 10:17:59,0
[7033894](https://beaconcha.in/slot/7033894),0,,,,,2023-08-05 10:19:11,6
[7033907](https://beaconcha.in/slot/7033907),44657,,,,,2023-08-05 10:21:47,19
[7034152](https://beaconcha.in/slot/7034152),405086,,,,,2023-08-05 11:10:47,8
[7034207](https://beaconcha.in/slot/7034207),0,,,,,2023-08-05 11:21:47,31
[7034227](https://beaconcha.in/slot/7034227),0,,,,,2023-08-05 11:25:47,19
[7034336](https://beaconcha.in/slot/7034336),311265,,,,,2023-08-05 11:47:35,0
[7034576](https://beaconcha.in/slot/7034576),0,,,,,2023-08-05 12:35:35,16
[7034902](https://beaconcha.in/slot/7034902),0,,,,,2023-08-05 13:40:47,22
[7035133](https://beaconcha.in/slot/7035133),26598,,,,,2023-08-05 14:26:59,29
[7035350](https://beaconcha.in/slot/7035350),0,,,,,2023-08-05 15:10:23,22
[7035360](https://beaconcha.in/slot/7035360),157268,,,,,2023-08-05 15:12:23,0
[7035826](https://beaconcha.in/slot/7035826),0,,,,,2023-08-05 16:45:35,18
[7036000](https://beaconcha.in/slot/7036000),312299,,,,,2023-08-05 17:20:23,0
[7036060](https://beaconcha.in/slot/7036060),0,,,,,2023-08-05 17:32:23,28
[7036096](https://beaconcha.in/slot/7036096),0,,,,,2023-08-05 17:39:35,0
[7036458](https://beaconcha.in/slot/7036458),0,,,,,2023-08-05 18:51:59,10
[7037049](https://beaconcha.in/slot/7037049),0,,,,,2023-08-05 20:50:11,25
[7037104](https://beaconcha.in/slot/7037104),0,,,,,2023-08-05 21:01:11,16
[7037184](https://beaconcha.in/slot/7037184),0,,,,,2023-08-05 21:17:11,0
[7037438](https://beaconcha.in/slot/7037438),109318,,,,,2023-08-05 22:07:59,30
[7037597](https://beaconcha.in/slot/7037597),0,,,,,2023-08-05 22:39:47,29
[7037633](https://beaconcha.in/slot/7037633),0,,,,,2023-08-05 22:46:59,1
[7037888](https://beaconcha.in/slot/7037888),0,,,,,2023-08-05 23:37:59,0
[7037968](https://beaconcha.in/slot/7037968),0,,,,,2023-08-05 23:53:59,16
[7038003](https://beaconcha.in/slot/7038003),0,,,,,2023-08-06 00:00:59,19
[7038070](https://beaconcha.in/slot/7038070),0,,,,,2023-08-06 00:14:23,22
[7038375](https://beaconcha.in/slot/7038375),0,,,,,2023-08-06 01:15:23,7
[7038433](https://beaconcha.in/slot/7038433),0,,,,,2023-08-06 01:26:59,1
[7038498](https://beaconcha.in/slot/7038498),405175,,,,,2023-08-06 01:39:59,2
[7038614](https://beaconcha.in/slot/7038614),473616,,,,,2023-08-06 02:03:11,22
[7038623](https://beaconcha.in/slot/7038623),0,,,,,2023-08-06 02:04:59,31
[7038656](https://beaconcha.in/slot/7038656),0,,,,,2023-08-06 02:11:35,0
[7038665](https://beaconcha.in/slot/7038665),0,,,,,2023-08-06 02:13:23,9
[7038711](https://beaconcha.in/slot/7038711),0,,,,,2023-08-06 02:22:35,23
[7038848](https://beaconcha.in/slot/7038848),667055,,,,,2023-08-06 02:49:59,0
[7039057](https://beaconcha.in/slot/7039057),616699,,,,,2023-08-06 03:31:47,17
[7039181](https://beaconcha.in/slot/7039181),0,,,,,2023-08-06 03:56:35,13
[7039197](https://beaconcha.in/slot/7039197),0,,,,,2023-08-06 03:59:47,29
[7039271](https://beaconcha.in/slot/7039271),0,,,,,2023-08-06 04:14:35,7
[7039657](https://beaconcha.in/slot/7039657),0,,,,,2023-08-06 05:31:47,9
[7039672](https://beaconcha.in/slot/7039672),0,,,,,2023-08-06 05:34:47,24
[7039744](https://beaconcha.in/slot/7039744),0,,,,,2023-08-06 05:49:11,0
[7040047](https://beaconcha.in/slot/7040047),0,,,,,2023-08-06 06:49:47,15
[7040064](https://beaconcha.in/slot/7040064),607075,,,,,2023-08-06 06:53:11,0
[7040192](https://beaconcha.in/slot/7040192),0,,,,,2023-08-06 07:18:47,0
[7040480](https://beaconcha.in/slot/7040480),0,,,,,2023-08-06 08:16:23,0
[7040587](https://beaconcha.in/slot/7040587),584532,,,,,2023-08-06 08:37:47,11
[7040738](https://beaconcha.in/slot/7040738),0,,,,,2023-08-06 09:07:59,2
[7040752](https://beaconcha.in/slot/7040752),0,,,,,2023-08-06 09:10:47,16
[7040865](https://beaconcha.in/slot/7040865),0,,,,,2023-08-06 09:33:23,1
[7040934](https://beaconcha.in/slot/7040934),503993,,,,,2023-08-06 09:47:11,6
[7040979](https://beaconcha.in/slot/7040979),0,,,,,2023-08-06 09:56:11,19
[7041112](https://beaconcha.in/slot/7041112),0,,,,,2023-08-06 10:22:47,24
[7041152](https://beaconcha.in/slot/7041152),418514,,,,,2023-08-06 10:30:47,0
[7041331](https://beaconcha.in/slot/7041331),138536,,,,,2023-08-06 11:06:35,19
[7041896](https://beaconcha.in/slot/7041896),0,,,,,2023-08-06 12:59:35,8
[7041957](https://beaconcha.in/slot/7041957),441812,,,,,2023-08-06 13:11:47,5
[7042059](https://beaconcha.in/slot/7042059),0,,,,,2023-08-06 13:32:11,11
[7042121](https://beaconcha.in/slot/7042121),0,,,,,2023-08-06 13:44:35,9
[7042140](https://beaconcha.in/slot/7042140),0,,,,,2023-08-06 13:48:23,28
[7042503](https://beaconcha.in/slot/7042503),0,,,,,2023-08-06 15:00:59,7
[7042690](https://beaconcha.in/slot/7042690),0,,,,,2023-08-06 15:38:23,2
[7042701](https://beaconcha.in/slot/7042701),0,,,,,2023-08-06 15:40:35,13
[7042738](https://beaconcha.in/slot/7042738),0,,,,,2023-08-06 15:47:59,18
[7042842](https://beaconcha.in/slot/7042842),0,,,,,2023-08-06 16:08:47,26
[7042880](https://beaconcha.in/slot/7042880),0,,,,,2023-08-06 16:16:23,0
[7042978](https://beaconcha.in/slot/7042978),0,,,,,2023-08-06 16:35:59,2
[7043040](https://beaconcha.in/slot/7043040),0,,,,,2023-08-06 16:48:23,0
[7043233](https://beaconcha.in/slot/7043233),0,,,,,2023-08-06 17:26:59,1
[7043249](https://beaconcha.in/slot/7043249),0,,,,,2023-08-06 17:30:11,17
[7043584](https://beaconcha.in/slot/7043584),246327,,,,,2023-08-06 18:37:11,0
[7043655](https://beaconcha.in/slot/7043655),0,,,,,2023-08-06 18:51:23,7
[7043680](https://beaconcha.in/slot/7043680),578296,,,,,2023-08-06 18:56:23,0
[7043706](https://beaconcha.in/slot/7043706),0,,,,,2023-08-06 19:01:35,26
[7043871](https://beaconcha.in/slot/7043871),0,,,,,2023-08-06 19:34:35,31
[7044173](https://beaconcha.in/slot/7044173),0,,,,,2023-08-06 20:34:59,13
[7044192](https://beaconcha.in/slot/7044192),236236,,,,,2023-08-06 20:38:47,0
[7044383](https://beaconcha.in/slot/7044383),112680,,,,,2023-08-06 21:16:59,31
[7044388](https://beaconcha.in/slot/7044388),795078,,,,,2023-08-06 21:17:59,4
[7044617](https://beaconcha.in/slot/7044617),334918,,,,,2023-08-06 22:03:47,9
[7044769](https://beaconcha.in/slot/7044769),0,,,,,2023-08-06 22:34:11,1
[7044943](https://beaconcha.in/slot/7044943),334708,,,,,2023-08-06 23:08:59,15
[7044993](https://beaconcha.in/slot/7044993),0,,,,,2023-08-06 23:18:59,1
[7045064](https://beaconcha.in/slot/7045064),0,,,,,2023-08-06 23:33:11,8
[7045066](https://beaconcha.in/slot/7045066),290542,,,,,2023-08-06 23:33:35,10
[7045163](https://beaconcha.in/slot/7045163),0,,,,,2023-08-06 23:52:59,11
[7045225](https://beaconcha.in/slot/7045225),0,,,,,2023-08-07 00:05:23,9
[7045231](https://beaconcha.in/slot/7045231),297750,,,,,2023-08-07 00:06:35,15
[7045248](https://beaconcha.in/slot/7045248),486163,,,,,2023-08-07 00:09:59,0
[7045250](https://beaconcha.in/slot/7045250),421519,,,,,2023-08-07 00:10:23,2
