slot,validator_id,validator,builder,relay,cl_client,date,slot_in_epoch
[6660445](https://beaconcha.in/slot/6660445),0,lido,builder0x69,blocknative,Lighthouse,2023-06-14 13:29:23,29
[6660510](https://beaconcha.in/slot/6660510),0,rocketpool,rsync-builder.xyz,bloxroute (max profit),Lighthouse,2023-06-14 13:42:23,30
[6660510](https://beaconcha.in/slot/6660510),0,rocketpool,rsync-builder.xyz,blocknative,Lighthouse,2023-06-14 13:42:23,30
[6660545](https://beaconcha.in/slot/6660545),413816,0x951bac5e66a11e8b3dabb68f8e185a6d875e5555f50c3f687740041b0b9649b5c510c4e478a435ad9b53f486837d01e4,builder0x69,blocknative,Nimbus,2023-06-14 13:49:23,1
[6660802](https://beaconcha.in/slot/6660802),0,binance,,,Prysm,2023-06-14 14:40:47,2
[6660897](https://beaconcha.in/slot/6660897),337305,binance,,,Lighthouse,2023-06-14 14:59:47,1
[6661085](https://beaconcha.in/slot/6661085),0,lido,beaverbuild.org,blocknative,Lighthouse,2023-06-14 15:37:23,29
[6661094](https://beaconcha.in/slot/6661094),0,coinbase,beaverbuild.org,bloxroute (max profit),Prysm,2023-06-14 15:39:11,6
[6661129](https://beaconcha.in/slot/6661129),0,figment,,,Lighthouse,2023-06-14 15:46:11,9
[6661324](https://beaconcha.in/slot/6661324),0,0xa2c9bd6d219ebd301b2b511b402cbfa92f1f7e302924e65ea493c957ba05dc50677d4aa15b13c53072b917049f497409,beaverbuild.org,bloxroute (max profit),Lighthouse,2023-06-14 16:25:11,12
[6661645](https://beaconcha.in/slot/6661645),0,binance,builder0x69,blocknative,Prysm,2023-06-14 17:29:23,13
[6661664](https://beaconcha.in/slot/6661664),19582,0x95e9b5e1d6d2d3da91c9f16a03ce99abbef6f2a6a7d69b52b34f34d01d6729e28234c963a387e933834ddc42122cb598,Blocknative,blocknative,Lighthouse,2023-06-14 17:33:11,0
[6661796](https://beaconcha.in/slot/6661796),0,binance,BloXroute,bloxroute (regulated),Lighthouse,2023-06-14 17:59:35,4
[6661851](https://beaconcha.in/slot/6661851),0,0x8974fdf0cd47296055f1642392d2a4576b26f00c8ed561adb4698344f98e8dee5234895c558006770ea57cdab4017800,,,Lighthouse,2023-06-14 18:10:35,27
[6662086](https://beaconcha.in/slot/6662086),0,0xa86c972735025b932ca1aca0aa39640ed2de01eb948c71f19347f2558558ec43b9acdb502007d9bbac1ac555f4c18d15,,,Teku,2023-06-14 18:57:35,6
[6662113](https://beaconcha.in/slot/6662113),43703,stakefish,beaverbuild.org,bloxroute (max profit),Lighthouse,2023-06-14 19:02:59,1
[6662731](https://beaconcha.in/slot/6662731),0,binance,rsync-builder.xyz,bloxroute (regulated),Lighthouse,2023-06-14 21:06:35,11
[6662819](https://beaconcha.in/slot/6662819),79741,0xa945f93693a39b1862013063b7bf40e052cb146f53cce3b2cd5cf5320db61ef15d0c4f9f34924f1934c158b8f866ade5,,,Prysm,2023-06-14 21:24:11,3
[6662898](https://beaconcha.in/slot/6662898),0,lido,beaverbuild.org,bloxroute (max profit),Prysm,2023-06-14 21:39:59,18
[6662912](https://beaconcha.in/slot/6662912),0,0xaa542ecfd8c0b09faf975549153a573c41948a0f2057ba4d940c7d0f4057ea973ccc1180aca68ac018cb5c3e359ebb32,BloXroute,bloxroute (max profit),Lighthouse,2023-06-14 21:42:47,0
[6663162](https://beaconcha.in/slot/6663162),0,0x964a3dcffcfc66c46b67c80e8511f695c6012b8f233cb18d7273d61d8c0dd27e35ff5dea42f1e1e9650e2008a6f3cbef,builder0x69,blocknative,Nimbus,2023-06-14 22:32:47,26
[6663197](https://beaconcha.in/slot/6663197),0,binance,BloXroute,bloxroute (regulated),Lighthouse,2023-06-14 22:39:47,29
[6663335](https://beaconcha.in/slot/6663335),0,0x94d80ea16b28f319e2f85353a1fc91bd36e4b0a944add875d289f410f78bb03c8a5c0e64b1a23e8db77763353ac5a62e,,,Lighthouse,2023-06-14 23:07:23,7
[6663635](https://beaconcha.in/slot/6663635),0,kraken,builder0x69,blocknative,Prysm,2023-06-15 00:07:23,19
[6663698](https://beaconcha.in/slot/6663698),0,0xacef857e51f56ee4cb34504b9a42e235b893761e22af4c57b6b43bc460cd77e99230698facb6e9117be6da93b749b700,beaverbuild.org,bloxroute (max profit),Lighthouse,2023-06-15 00:19:59,18
[6663725](https://beaconcha.in/slot/6663725),0,0x828caed48361c78c5a3a9e34ef15c46340d939d67b2a2b06015de2111a3564054a19c507d91275605ddc2244c4ce1f1e,builder0x69,blocknative,Prysm,2023-06-15 00:25:23,13
[6663983](https://beaconcha.in/slot/6663983),0,lido,builder0x69,blocknative,Prysm,2023-06-15 01:16:59,15
[6664270](https://beaconcha.in/slot/6664270),0,coinbase,beaverbuild.org,bloxroute (max profit),Lighthouse,2023-06-15 02:14:23,14
[6664446](https://beaconcha.in/slot/6664446),0,bitcoin suisse,rsync-builder.xyz,bloxroute (regulated),Teku,2023-06-15 02:49:35,30
[6664446](https://beaconcha.in/slot/6664446),0,bitcoin suisse,rsync-builder.xyz,blocknative,Teku,2023-06-15 02:49:35,30
[6664446](https://beaconcha.in/slot/6664446),0,bitcoin suisse,rsync-builder.xyz,bloxroute (max profit),Teku,2023-06-15 02:49:35,30
[6665085](https://beaconcha.in/slot/6665085),0,rocketpool,beaverbuild.org,bloxroute (max profit),Lighthouse,2023-06-15 04:57:23,29
[6665149](https://beaconcha.in/slot/6665149),0,binance,beaverbuild.org,bloxroute (regulated),Lighthouse,2023-06-15 05:10:11,29
[6665291](https://beaconcha.in/slot/6665291),0,lido,beaverbuild.org,bloxroute (max profit),Lighthouse,2023-06-15 05:38:35,11
[6665417](https://beaconcha.in/slot/6665417),0,p2p.org,builder0x69,blocknative,Lighthouse,2023-06-15 06:03:47,9
[6665500](https://beaconcha.in/slot/6665500),0,stafi,builder0x69,blocknative,Prysm,2023-06-15 06:20:23,28
[6665583](https://beaconcha.in/slot/6665583),0,0xb35d7cbcd97a8de38de487ab7c226dfd72bfcfb4b81874bebc6addf64531efeac3b5b326a5f4ce89a1ced990afeb85f9,builder0x69,blocknative,Lighthouse,2023-06-15 06:36:59,15
[6665826](https://beaconcha.in/slot/6665826),0,stakefish,beaverbuild.org,bloxroute (max profit),Lighthouse,2023-06-15 07:25:35,2
[6665999](https://beaconcha.in/slot/6665999),0,0x86e4220620dfaa5033775432968d782e57f180cd7d62cd8c73d244316af7608106e3e821c51d0a782095049f54997ff0,,,Prysm,2023-06-15 08:00:11,15
[6666046](https://beaconcha.in/slot/6666046),0,0x8b351000c1da6d91ef3e3183a144d4f9137f8f399fa39eee51b57ffc7c127b2640899d3b96cbfa30c0b88b530aac7fbf,beaverbuild.org,bloxroute (max profit),Prysm,2023-06-15 08:09:35,30
[6666049](https://beaconcha.in/slot/6666049),454520,lido,builder0x69,blocknative,Prysm,2023-06-15 08:10:11,1
[6666060](https://beaconcha.in/slot/6666060),0,0x8fcc0efa4fa27d430e9a173b443584c2eafbe7a50c1e7a5bd04eb98bac9eceabc6e65277c8670f722b3a66eb2aa85436,beaverbuild.org,bloxroute (max profit),Lighthouse,2023-06-15 08:12:23,12
[6666076](https://beaconcha.in/slot/6666076),0,stakefish,,,Lighthouse,2023-06-15 08:15:35,28
[6666150](https://beaconcha.in/slot/6666150),0,coinbase,beaverbuild.org,bloxroute (max profit),Lighthouse,2023-06-15 08:30:23,6
[6666208](https://beaconcha.in/slot/6666208),0,huobi,beaverbuild.org,bloxroute (max profit),Prysm,2023-06-15 08:41:59,0
[6666349](https://beaconcha.in/slot/6666349),0,stakewise solos,Blocknative,blocknative,Lighthouse,2023-06-15 09:10:11,13
[6666523](https://beaconcha.in/slot/6666523),0,kraken,,,Prysm,2023-06-15 09:44:59,27
[6666544](https://beaconcha.in/slot/6666544),0,0xa1e5e9cf6ba1a13fe238a988cf2a86547bf27e8e2dc6df80305745025b8bb24d5a6e11885111d667c88ce33317471893,builder0x69,blocknative,Prysm,2023-06-15 09:49:11,16
[6666562](https://beaconcha.in/slot/6666562),0,lido,beaverbuild.org,bloxroute (max profit),Prysm,2023-06-15 09:52:47,2
[6666753](https://beaconcha.in/slot/6666753),327142,binance,rsync-builder.xyz,bloxroute (regulated),Lighthouse,2023-06-15 10:30:59,1
[6666950](https://beaconcha.in/slot/6666950),0,binance,,,Prysm,2023-06-15 11:10:23,6
[6666976](https://beaconcha.in/slot/6666976),0,stakefish,builder0x69,blocknative,Teku,2023-06-15 11:15:35,0
[6667041](https://beaconcha.in/slot/6667041),0,rocketpool,Blocknative,blocknative,Lighthouse,2023-06-15 11:28:35,1
[6667054](https://beaconcha.in/slot/6667054),0,0xb59a06149047df383324dac1993f17890c2071a2d6f87911d446b10aba378e0e34313a00cf941d60c55b306679a79dc2,beaverbuild.org,bloxroute (max profit),Teku,2023-06-15 11:31:11,14
[6667104](https://beaconcha.in/slot/6667104),0,0x8c50f5bdee3f318cd34f5773a6b6f5717d02e7f10688664d924bfd1ff999190a716eb3969fcf2e751fd56f38609ea344,beaverbuild.org,bloxroute (max profit),Lighthouse,2023-06-15 11:41:11,0
[6667357](https://beaconcha.in/slot/6667357),0,staked.us,builder0x69,blocknative,Prysm,2023-06-15 12:31:47,29
[6667393](https://beaconcha.in/slot/6667393),327203,0xa2bdfc99d50e65ae9029d4018f1ab29838c024b56ca60c5e6e50505d66d7c4ecc01d0c929cd81dadc20976cb7a1c4a0d,,,Lighthouse,2023-06-15 12:38:59,1
[6667649](https://beaconcha.in/slot/6667649),451907,0xae7d25496568fadcb3d784b1bdd174ff4d09b7836323d7cd5622eac67ba72b6ce9a3f3ccfc76809c52c0d87791725013,,,Prysm,2023-06-15 13:30:11,1
[6668065](https://beaconcha.in/slot/6668065),327359,lido,beaverbuild.org,bloxroute (regulated),Prysm,2023-06-15 14:53:23,1
[6668170](https://beaconcha.in/slot/6668170),0,lido,rsync-builder.xyz,bloxroute (max profit),Prysm,2023-06-15 15:14:23,10
[6668311](https://beaconcha.in/slot/6668311),0,staked.us,beaverbuild.org,bloxroute (max profit),Prysm,2023-06-15 15:42:35,23
[6668673](https://beaconcha.in/slot/6668673),633059,figment,builder0x69,blocknative,Prysm,2023-06-15 16:54:59,1
[6669041](https://beaconcha.in/slot/6669041),0,0x8baede2de9d880a5e9e4f3c35c181a1fdc68867fb432ffb53b530a29daf52d844389cbe3d7ae2557ee00feba9ee2d7e3,rsync-builder.xyz,blocknative,Nimbus,2023-06-15 18:08:35,17
[6669041](https://beaconcha.in/slot/6669041),0,0x8baede2de9d880a5e9e4f3c35c181a1fdc68867fb432ffb53b530a29daf52d844389cbe3d7ae2557ee00feba9ee2d7e3,rsync-builder.xyz,bloxroute (max profit),Nimbus,2023-06-15 18:08:35,17
[6669232](https://beaconcha.in/slot/6669232),0,okx,beaverbuild.org,bloxroute (max profit),Prysm,2023-06-15 18:46:47,16
[6669261](https://beaconcha.in/slot/6669261),0,0xb680a3021831947a4eea755dfe9899f679de16c920eed2e3224923d0e28e99ac99f125f27d98c0c90bfe17a1dda66493,,,Prysm,2023-06-15 18:52:35,13
[6669321](https://beaconcha.in/slot/6669321),0,0xae5319f6feeba8f6a13e68338cdc884c8a2f86437534cfdec9881874557216b7297309903fe1c98c9f2e527b7a62bd6e,rsync-builder.xyz,bloxroute (max profit),Prysm,2023-06-15 19:04:35,9
[6669517](https://beaconcha.in/slot/6669517),0,0x88e267d67a14a07a4983979c367e34dd90e56de9eb12a04f09dba3b629c2ea93958538f4956ee6dcc21a405fad5d36ad,beaverbuild.org,bloxroute (max profit),Teku,2023-06-15 19:43:47,13
[6669581](https://beaconcha.in/slot/6669581),0,figment,,,Lighthouse,2023-06-15 19:56:35,13
[6669677](https://beaconcha.in/slot/6669677),0,0x89f439f62b677d03411a603313c00e2d66a7cab09a4ff02f785b84747263143a0411be35405ff461f65455c17b3bb749,rsync-builder.xyz,bloxroute (max profit),Lighthouse,2023-06-15 20:15:47,13
[6670176](https://beaconcha.in/slot/6670176),0,binance,rsync-builder.xyz,bloxroute (regulated),Lighthouse,2023-06-15 21:55:35,0
[6670181](https://beaconcha.in/slot/6670181),430463,0xad3c1cfab8f591e634135dc0ebedd4bb954dab01065c21fe6e2aa7866cd7179e9118efd749c21e5c6ab5aa2a0672cc28,beaverbuild.org,bloxroute (max profit),Lighthouse,2023-06-15 21:56:35,5
[6671002](https://beaconcha.in/slot/6671002),0,lido,,,Teku,2023-06-16 00:40:47,26
[6671104](https://beaconcha.in/slot/6671104),0,coinbase,BloXroute,bloxroute (max profit),Teku,2023-06-16 01:01:11,0
[6671265](https://beaconcha.in/slot/6671265),197214,0xac42c12575112afe60bb0f9fd81fabaddc37f7185a7b97476f2d83611a48918918d5306f1fffb35030a0905400819be5,beaverbuild.org,bloxroute (max profit),Lodestar,2023-06-16 01:33:23,1
[6671392](https://beaconcha.in/slot/6671392),0,lido,,,Teku,2023-06-16 01:58:47,0
[6671652](https://beaconcha.in/slot/6671652),0,lido,,,Lighthouse,2023-06-16 02:50:47,4
[6671713](https://beaconcha.in/slot/6671713),0,lido,builder0x69,blocknative,Teku,2023-06-16 03:02:59,1
[6671802](https://beaconcha.in/slot/6671802),0,lido,beaverbuild.org,bloxroute (max profit),Lodestar,2023-06-16 03:20:47,26
[6671809](https://beaconcha.in/slot/6671809),0,stakefish,beaverbuild.org,bloxroute (max profit),Teku,2023-06-16 03:22:11,1
[6671809](https://beaconcha.in/slot/6671809),0,stakefish,beaverbuild.org,blocknative,Teku,2023-06-16 03:22:11,1
[6671937](https://beaconcha.in/slot/6671937),412451,0xb028c952c1434e28a3653c7d24087585a234ec043c1951b81bac67c62b65e9f2ba451335ef6126c31972025ec30654fa,,,Prysm,2023-06-16 03:47:47,1
[6671940](https://beaconcha.in/slot/6671940),0,lido,beaverbuild.org,bloxroute (max profit),Nimbus,2023-06-16 03:48:23,4
[6671940](https://beaconcha.in/slot/6671940),0,lido,beaverbuild.org,blocknative,Nimbus,2023-06-16 03:48:23,4
[6672110](https://beaconcha.in/slot/6672110),0,lido,builder0x69,blocknative,Lighthouse,2023-06-16 04:22:23,14
[6672228](https://beaconcha.in/slot/6672228),0,0xb9b6008d9eb8e6e7cd8e1d43f9748ee31b6102393f6a0baeaedb3e6acef8e8d91b4b7655e8fbddf6be95a0a7d2d5520f,beaverbuild.org,bloxroute (max profit),Prysm,2023-06-16 04:45:59,4
[6672338](https://beaconcha.in/slot/6672338),0,0xa710b24dd053fc963536c1b92cc21a4efa6fb7679f4b5c6ee67d65e4fa1df26c61128e6912c9540f4baef9eccb862665,,,Prysm,2023-06-16 05:07:59,18
[6672768](https://beaconcha.in/slot/6672768),0,lido,beaverbuild.org,bloxroute (max profit),Prysm,2023-06-16 06:33:59,0
[6672893](https://beaconcha.in/slot/6672893),0,lido,beaverbuild.org,blocknative,Teku,2023-06-16 06:58:59,29
[6672893](https://beaconcha.in/slot/6672893),0,lido,beaverbuild.org,bloxroute (max profit),Teku,2023-06-16 06:58:59,29
[6673072](https://beaconcha.in/slot/6673072),0,lido,beaverbuild.org,bloxroute (max profit),Lighthouse,2023-06-16 07:34:47,16
[6673072](https://beaconcha.in/slot/6673072),0,lido,beaverbuild.org,blocknative,Lighthouse,2023-06-16 07:34:47,16
[6673443](https://beaconcha.in/slot/6673443),0,lido,beaverbuild.org,blocknative,Lighthouse,2023-06-16 08:48:59,3
[6673443](https://beaconcha.in/slot/6673443),0,lido,beaverbuild.org,bloxroute (max profit),Lighthouse,2023-06-16 08:48:59,3
[6673548](https://beaconcha.in/slot/6673548),0,lido,builder0x69,blocknative,Lighthouse,2023-06-16 09:09:59,12
[6673595](https://beaconcha.in/slot/6673595),496384,coinbase,beaverbuild.org,bloxroute (max profit),Teku,2023-06-16 09:19:23,27
[6673617](https://beaconcha.in/slot/6673617),0,binance,BloXroute,bloxroute (regulated),Lighthouse,2023-06-16 09:23:47,17
[6673764](https://beaconcha.in/slot/6673764),0,celsius,,,Prysm,2023-06-16 09:53:11,4
[6674043](https://beaconcha.in/slot/6674043),0,lido,beaverbuild.org,blocknative,Prysm,2023-06-16 10:48:59,27
[6674043](https://beaconcha.in/slot/6674043),0,lido,beaverbuild.org,bloxroute (max profit),Prysm,2023-06-16 10:48:59,27
[6674132](https://beaconcha.in/slot/6674132),0,lido,rsync-builder.xyz,bloxroute (max profit),Teku,2023-06-16 11:06:47,20
[6674134](https://beaconcha.in/slot/6674134),0,0xb9ac3033ca5309d18d1d4558836ea1408c0842abdc69e9b2b8e036ffa3876477e3cc467c618f1c2e0088a3755d0fd6a7,builder0x69,blocknative,Prysm,2023-06-16 11:07:11,22
[6674212](https://beaconcha.in/slot/6674212),0,0x8ddb1847988b48f884dd4793eb612f0259579745da217c072e23a28da4f9ace5028b8fb646747acc6d52a817aaddc10b,rsync-builder.xyz,bloxroute (regulated),Lighthouse,2023-06-16 11:22:47,4
[6674234](https://beaconcha.in/slot/6674234),0,0xa7a09313378dbcbd12b4a9f4941a4da2cae9b1c6feeefa93a91f574940cc0effa507e4407fecf85698ac51acf572fdc9,,,Prysm,2023-06-16 11:27:11,26
[6674334](https://beaconcha.in/slot/6674334),0,lido,beaverbuild.org,bloxroute (max profit),Lighthouse,2023-06-16 11:47:11,30
[6674593](https://beaconcha.in/slot/6674593),0,0x838456924da7620234edd7fa9b2e0ca1633c584451a733fc250d1266fa4cfbc203b346b01cfcdbbe115764807cc4a89a,,,Prysm,2023-06-16 12:38:59,1
[6674707](https://beaconcha.in/slot/6674707),0,lido,beaverbuild.org,bloxroute (max profit),Teku,2023-06-16 13:01:47,19
[6674944](https://beaconcha.in/slot/6674944),0,0xaf093b544fe6ff28ea6b7ad72bbbe6c8aa91bc0f0ad111b216ed219ffd97de5466e226d20ce41898e800f9de2b917025,builder0x69,blocknative,Lighthouse,2023-06-16 13:49:11,0
[6674947](https://beaconcha.in/slot/6674947),47185,lido,,,Lighthouse,2023-06-16 13:49:47,3
[6675333](https://beaconcha.in/slot/6675333),0,lido,beaverbuild.org,bloxroute (max profit),Lighthouse,2023-06-16 15:06:59,5
[6675450](https://beaconcha.in/slot/6675450),0,binance,rsync-builder.xyz,bloxroute (regulated),Lighthouse,2023-06-16 15:30:23,26
[6675841](https://beaconcha.in/slot/6675841),628517,coinbase,beaverbuild.org,bloxroute (max profit),Lighthouse,2023-06-16 16:48:35,1
[6675971](https://beaconcha.in/slot/6675971),0,0x822820cda9e035e4a9a993a1aa167b3b0f703b73c32fe10adc3154449b0dd1f1f3189a516ebb7d3fae1ff7150bb9602e,beaverbuild.org,bloxroute (max profit),Lighthouse,2023-06-16 17:14:35,3
[6676110](https://beaconcha.in/slot/6676110),0,lido,rsync-builder.xyz,blocknative,Lighthouse,2023-06-16 17:42:23,14
[6676378](https://beaconcha.in/slot/6676378),0,kraken,rsync-builder.xyz,bloxroute (max profit),Prysm,2023-06-16 18:35:59,26
[6676499](https://beaconcha.in/slot/6676499),0,stakefish,rsync-builder.xyz,bloxroute (max profit),Prysm,2023-06-16 19:00:11,19
[6676505](https://beaconcha.in/slot/6676505),0,lido,beaverbuild.org,bloxroute (max profit),Teku,2023-06-16 19:01:23,25
[6676545](https://beaconcha.in/slot/6676545),0,0x85b16814d785c42aba131254d814f28c51c058201a850607ac1c792b5b104391bf16edbcf587df2797b643cb3cab5731,builder0x69,blocknative,Lighthouse,2023-06-16 19:09:23,1
[6676551](https://beaconcha.in/slot/6676551),0,binance,,,Prysm,2023-06-16 19:10:35,7
[6676743](https://beaconcha.in/slot/6676743),0,stakewise,builder0x69,blocknative,Lighthouse,2023-06-16 19:48:59,7
[6677159](https://beaconcha.in/slot/6677159),0,lido,,,Lighthouse,2023-06-16 21:12:11,7
[6677282](https://beaconcha.in/slot/6677282),0,coinbase,rsync-builder.xyz,bloxroute (max profit),Prysm,2023-06-16 21:36:47,2
[6677432](https://beaconcha.in/slot/6677432),0,kraken,beaverbuild.org,bloxroute (max profit),Prysm,2023-06-16 22:06:47,24
[6677485](https://beaconcha.in/slot/6677485),0,bitcoin suisse,Blocknative,blocknative,Teku,2023-06-16 22:17:23,13
[6677567](https://beaconcha.in/slot/6677567),0,lido,beaverbuild.org,blocknative,Lighthouse,2023-06-16 22:33:47,31
[6677570](https://beaconcha.in/slot/6677570),0,0x94e0124b22c8b1229b220a37c3ed391a402e859aebf2be6ed88cd9706f833733f3c8ce403b2d9355679f083147203822,beaverbuild.org,bloxroute (max profit),Prysm,2023-06-16 22:34:23,2
[6677853](https://beaconcha.in/slot/6677853),0,lido,builder0x69,blocknative,Teku,2023-06-16 23:30:59,29
[6678017](https://beaconcha.in/slot/6678017),0,lido,,,Prysm,2023-06-17 00:03:47,1
[6678244](https://beaconcha.in/slot/6678244),0,bitfinex,rsync-builder.xyz,bloxroute (max profit),Prysm,2023-06-17 00:49:11,4
[6678787](https://beaconcha.in/slot/6678787),0,lido,builder0x69,blocknative,Lighthouse,2023-06-17 02:37:47,3
[6679346](https://beaconcha.in/slot/6679346),0,lido,beaverbuild.org,bloxroute (max profit),Lighthouse,2023-06-17 04:29:35,18
[6679393](https://beaconcha.in/slot/6679393),554278,kraken,Flashbots,flashbots,Prysm,2023-06-17 04:38:59,1
[6679540](https://beaconcha.in/slot/6679540),0,0xa17aa2776ba0623c848f5db6a3fc50ddb2a249c17df83bfcc3036ee02d368252e419667599fdb54c875f0c802d01106e,,,Lighthouse,2023-06-17 05:08:23,20
[6679731](https://beaconcha.in/slot/6679731),0,lido,builder0x69,blocknative,Lighthouse,2023-06-17 05:46:35,19
[6679947](https://beaconcha.in/slot/6679947),0,0x89f26c1d2ba145787e21da00ec6a77d2e0fa1fc3041459d90dedd6c7c8aab5160555a2be330c493330cf7330580512e7,,,Prysm,2023-06-17 06:29:47,11
[6679990](https://beaconcha.in/slot/6679990),0,coinbase,rsync-builder.xyz,bloxroute (max profit),Prysm,2023-06-17 06:38:23,22
[6680178](https://beaconcha.in/slot/6680178),0,bitcoin suisse,rsync-builder.xyz,bloxroute (max profit),Teku,2023-06-17 07:15:59,18
[6680417](https://beaconcha.in/slot/6680417),0,lido,beaverbuild.org,bloxroute (max profit),Prysm,2023-06-17 08:03:47,1
[6680477](https://beaconcha.in/slot/6680477),0,missed,,,Unknown,2023-06-17 08:15:47,29
[6680478](https://beaconcha.in/slot/6680478),0,0xb6199a48463040187c7ccd4a7674e42596c10c7d862440a7af49b046c17326aac2b8686c98b608522ba4fafa9c0e09c8,,,Prysm,2023-06-17 08:15:59,30
[6680672](https://beaconcha.in/slot/6680672),0,0xa123acc87a0f989eb758b200b6e66bf740ddd7433cc4b2df00ac90610315f407eeb62711e5f69744efa3af0de380a0c0,,,Prysm,2023-06-17 08:54:47,0
[6680985](https://beaconcha.in/slot/6680985),0,lido,beaverbuild.org,bloxroute (max profit),Teku,2023-06-17 09:57:23,25
[6681154](https://beaconcha.in/slot/6681154),614427,binance,rsync-builder.xyz,bloxroute (regulated),Lighthouse,2023-06-17 10:31:11,2
[6681185](https://beaconcha.in/slot/6681185),550884,0xa3d54a18909625f20a0e584dee3813536331aff144f185f4b988090481e764b1f4d6accfc83e3a0b8478be3c5b1e70fd,,,Prysm,2023-06-17 10:37:23,1
[6681254](https://beaconcha.in/slot/6681254),0,0x938723df7515ec537fc77202a2bf3905ae13c4af5f878dbb916c59de6382526e1d37d54928e3e4fb5d224ecebbc93afb,,,Prysm,2023-06-17 10:51:11,6
[6681409](https://beaconcha.in/slot/6681409),161727,lido,Blocknative,blocknative,Lighthouse,2023-06-17 11:22:11,1
[6682557](https://beaconcha.in/slot/6682557),0,coinbase,rsync-builder.xyz,bloxroute (max profit),Prysm,2023-06-17 15:11:47,29
[6682766](https://beaconcha.in/slot/6682766),0,0x9798f348d7bdabbbdfb6d2345083ff74ac58db16a6f3d68cd972d8c58380f3f455e589a91beb866d6ee379b8801ca20f,beaverbuild.org,bloxroute (max profit),Prysm,2023-06-17 15:53:35,14
[6683330](https://beaconcha.in/slot/6683330),346517,0xa971f8bfa56edfc7d05ffef3c10c3c66fa4580a5f6cad871111d2321ca16e026d872fb55e63c2d9adcad07d8d48335f8,rsync-builder.xyz,agnostic Gnosis,Prysm,2023-06-17 17:46:23,2
